sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,North Carolina
12,Louisville
13,BYU
14,Kentucky
15,Michigan State
16,Florida
17,North Carolina State
18,Baylor
19,Vanderbilt
20,UCF
21,Wake Forest
22,Oregon
23,Connecticut
24,Cincinnati
25,Virginia Tech
26,Saint John's
27,SMU
28,Arizona State
29,Tennessee
30,Boise State
31,Houston
32,San Diego State
33,Stanford
34,Florida State
35,Ohio State
36,Creighton
37,Syracuse
38,Pittsburgh
39,Indiana
40,Northwestern
41,Iowa State
42,Oklahoma State
43,Utah
44,Mississippi State
45,Villanova
46,Notre Dame
47,Saint Mary's College
48,Kansas State
49,Utah State
50,Xavier
51,Texas
52,La Salle
53,Nebraska
54,Maryland
55,Colorado
56,Wisconsin
57,Ole Miss
58,Virginia
59,Providence
60,Iowa
61,VCU
62,UCLA
63,Santa Clara
64,Marquette
65,Ohio
66,USC
67,Clemson
68,Toledo
69,Boston College
70,New Mexico
71,Rutgers
72,Penn State
73,TCU
74,Dayton
75,UNLV
76,George Mason
77,Seton Hall
78,South Florida
79,Air Force
80,Washington
81,FAU
82,Memphis
83,Duquesne
84,Washington State
85,Nevada
86,Georgia
87,Saint Bonaventure
88,Georgia Tech
89,Evansville
90,Georgetown
91,San Francisco
92,LSU
93,Butler
94,California
95,Minnesota
96,Missouri
97,West Virginia
98,Northern Iowa
99,George Washington
100,South Carolina
101,Towson
102,Texas A&M
103,Middle Tennessee
104,Yale
105,San Jose State
106,Saint Louis
107,Wyoming
108,Oklahoma
109,Oregon State
110,Fresno State
111,Oakland
112,Tulane
113,Southern Illinois
114,Gonzaga
115,Rhode Island
116,Portland
117,Princeton
118,Loyola-Marymount
119,Davidson
120,Miami (FL)
121,Grand Canyon
122,Loyola-Chicago
123,Bradley
124,Charleston
125,UTEP
126,FIU
127,DePaul
128,Kent State
129,Hofstra
130,Wichita State
131,Cornell
132,Murray State
133,Marshall
134,Western Michigan
135,Penn
136,Campbell
137,Fordham
138,UC Riverside
139,Utah Valley
140,Drake
141,Western Kentucky
142,Colorado State
143,Saint Joseph's
144,Indiana State
145,Old Dominion
146,East Carolina
147,Richmond
148,Eastern Michigan
149,Akron
150,Pepperdine
151,New Mexico State
152,Utah Tech
153,Northeastern
154,Belmont
155,Illinois State
156,UAB
157,Liberty
158,Arkansas State
159,Sam Houston State
160,UC Irvine
161,UIC
162,Elon
163,UMass
164,Pacific
165,Central Michigan
166,UTSA
167,Eastern Kentucky
168,Winthrop
169,Northern Illinois
170,Abilene Christian
171,Charlotte
172,UNC Asheville
173,James Madison
174,Southern Utah
175,Bowling Green
176,Tulsa
177,Dartmouth
178,Green Bay
179,Jacksonville State
180,Missouri State
181,UTA
182,Cal Poly
183,Gardner-Webb
184,Merrimack
185,Cal State Fullerton
186,Valparaiso
187,San Diego
188,Milwaukee
189,Troy
190,Seattle University
191,North Texas
192,Rider
193,Tarleton State
194,Wright State
195,Hampton
196,Stony Brook
197,Quinnipiac
198,Rice
199,Kennesaw State
200,North Florida
201,Western Carolina
202,Louisiana
203,UC San Diego
204,Buffalo
205,Long Beach State
206,Cal State Northridge
207,Sacramento State
208,William & Mary
209,Harvard
210,Mercer
211,Columbia
212,UC Davis
213,McNeese
214,Delaware
215,Temple
216,Montana
217,UTRGV
218,Georgia State
219,Brown
220,East Texas A&M
221,UC Santa Barbara
222,Drexel
223,UNCW
224,Monmouth
225,Louisiana Tech
226,Saint Peter's
227,North Carolina A&T
228,Ball State
229,Coastal Carolina
230,Nicholls
231,Oral Roberts
232,Northwestern State
233,Cleveland State
234,Southern Miss
235,Texas A&M-Corpus Christi
236,Lipscomb
237,Miami (OH)
238,New Orleans
239,Appalachian State
240,Marist
241,Furman
242,Idaho State
243,Eastern Washington
244,Sacred Heart
245,South Carolina Upstate
246,Detroit
247,Niagara
248,Samford
249,Jacksonville
250,Cal State Bakersfield
251,ULM
252,South Dakota State
253,California Baptist
254,Colgate
255,FGCU
256,Central Arkansas
257,Canisius
258,Purdue Fort Wayne
259,Siena
260,UNCG
261,Fairfield
262,Bethune-Cookman
263,Eastern Illinois
264,Chattanooga
265,IU Indianapolis
266,Southeast Missouri
267,Northern Kentucky
268,Iona
269,East Tennessee State
270,Montana State
271,Bellarmine
272,Manhattan
273,North Dakota
274,Northern Arizona
275,Incarnate Word
276,Denver
277,Bucknell
278,Southeastern Louisiana
279,Presbyterian College
280,American
281,Tennessee State
282,Lamar
283,Robert Morris
284,Weber State
285,Mount Saint Mary's
286,Queens
287,Jackson State
288,Lehigh
289,VMI
290,Stetson
291,Youngstown State
292,Tennessee Tech
293,Portland State
294,Texas State
295,Houston Christian
296,UMass-Lowell
297,South Alabama
298,Hawaii
299,Idaho
300,Omaha
301,Bryant
302,Lindenwood
303,New Hampshire
304,Radford
305,Army
306,Morehead State
307,Western Illinois
308,UMKC
309,Albany
310,North Alabama
311,Wofford
312,Chicago State
313,Georgia Southern
314,The Citadel
315,Saint Francis (PA)
316,North Dakota State
317,Little Rock
318,Maine
319,Arkansas-Pine Bluff
320,Northern Colorado
321,High Point
322,Saint Thomas
323,Vermont
324,Austin Peay
325,Charleston Southern
326,Lafayette
327,Holy Cross
328,Loyola-Maryland
329,Stephen F. Austin
330,Southern
331,NJIT
332,Longwood
333,Florida A&M
334,Texas Southern
335,West Georgia
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Southern Indiana
341,Grambling State
342,Alabama A&M
343,South Carolina State
344,Alabama State
345,Coppin State
346,Navy
347,Fairleigh Dickinson
348,Stonehill
349,South Dakota
350,Alcorn State
351,Long Island
352,Wagner
353,Prairie View A&M
354,Norfolk State
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
