team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Duke,7
Purdue,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Louisville,15
Baylor,16
Virginia Tech,17
North Carolina,18
Cincinnati,19
UCF,20
Saint John's,21
Kentucky,22
Connecticut,23
Vanderbilt,24
Michigan State,25
Oregon,26
Tennessee,27
San Diego State,28
Boise State,29
Florida State,30
Houston,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Ohio State,37
Iowa State,38
Northwestern,39
Mississippi State,40
Colorado,41
Villanova,42
Indiana,43
Utah,44
Marquette,45
Texas,46
Stanford,47
Utah State,48
Xavier,49
Syracuse,50
Kansas State,51
Notre Dame,52
Wisconsin,53
Oklahoma State,54
Iowa,55
Ole Miss,56
Virginia,57
Nebraska,58
TCU,59
Maryland,60
VCU,61
Memphis,62
UNLV,63
La Salle,64
Toledo,65
Providence,66
Santa Clara,67
Seton Hall,68
USC,69
UCLA,70
New Mexico,71
Boston College,72
Washington,73
Rutgers,74
Clemson,75
South Florida,76
Nevada,77
Penn State,78
Washington State,79
Saint Bonaventure,80
Georgetown,81
Ohio,82
FAU,83
Duquesne,84
South Carolina,85
George Washington,86
Evansville,87
Georgia Tech,88
Air Force,89
Minnesota,90
Dayton,91
West Virginia,92
Georgia,93
LSU,94
Butler,95
San Francisco,96
Northern Iowa,97
Middle Tennessee,98
Tulane,99
Fresno State,100
Princeton,101
California,102
George Mason,103
San Jose State,104
Oklahoma,105
Missouri,106
Rhode Island,107
Southern Illinois,108
Towson,109
Wyoming,110
Gonzaga,111
Yale,112
Texas A&M,113
Saint Louis,114
Bradley,115
Portland,116
UTEP,117
Oregon State,118
Cornell,119
Oakland,120
Davidson,121
Charleston,122
Utah Valley,123
Akron,124
FIU,125
Kent State,126
Wichita State,127
Loyola-Chicago,128
Grand Canyon,129
Murray State,130
Miami (FL),131
Loyola-Marymount,132
Hofstra,133
Colorado State,134
Western Michigan,135
Liberty,136
Marshall,137
Campbell,138
UTSA,139
East Carolina,140
Penn,141
Northeastern,142
Abilene Christian,143
DePaul,144
UC Irvine,145
Belmont,146
Pepperdine,147
Utah Tech,148
Drake,149
Eastern Michigan,150
Bowling Green,151
Western Kentucky,152
Illinois State,153
New Mexico State,154
UMass,155
Elon,156
Indiana State,157
Richmond,158
Old Dominion,159
UAB,160
Winthrop,161
Fordham,162
Northern Illinois,163
Gardner-Webb,164
Central Michigan,165
Jacksonville State,166
Saint Joseph's,167
UTA,168
Eastern Kentucky,169
Louisiana,170
Sam Houston State,171
Southern Utah,172
Merrimack,173
North Florida,174
Arkansas State,175
UIC,176
UC Riverside,177
UNC Asheville,178
William & Mary,179
Seattle University,180
Green Bay,181
Troy,182
Tarleton State,183
Dartmouth,184
Rider,185
Valparaiso,186
Pacific,187
San Diego,188
James Madison,189
Milwaukee,190
Cal Poly,191
Rice,192
North Texas,193
Missouri State,194
Cal State Fullerton,195
Delaware,196
Kennesaw State,197
Tulsa,198
Western Carolina,199
UC San Diego,200
Stony Brook,201
Charlotte,202
Hampton,203
Mercer,204
Quinnipiac,205
Buffalo,206
Long Beach State,207
Wright State,208
Louisiana Tech,209
Georgia State,210
Cal State Northridge,211
Harvard,212
UC Davis,213
Columbia,214
McNeese,215
UC Santa Barbara,216
Ball State,217
Miami (OH),218
North Carolina A&T,219
Furman,220
Temple,221
Montana,222
Monmouth,223
Cleveland State,224
New Orleans,225
UNCW,226
Drexel,227
Southern Miss,228
Sacred Heart,229
Saint Peter's,230
Nicholls,231
Texas A&M-Corpus Christi,232
Sacramento State,233
Northwestern State,234
Siena,235
ULM,236
East Texas A&M,237
Eastern Washington,238
Brown,239
Idaho State,240
UTRGV,241
Lipscomb,242
Eastern Illinois,243
Canisius,244
Central Arkansas,245
Appalachian State,246
California Baptist,247
Samford,248
South Dakota State,249
Colgate,250
Texas State,251
Coastal Carolina,252
Marist,253
Oral Roberts,254
Southeast Missouri,255
South Carolina Upstate,256
Iona,257
Niagara,258
Bellarmine,259
Montana State,260
Bethune-Cookman,261
Jacksonville,262
UNCG,263
Cal State Bakersfield,264
East Tennessee State,265
FGCU,266
IU Indianapolis,267
Purdue Fort Wayne,268
Detroit,269
Fairfield,270
Weber State,271
Mount Saint Mary's,272
Southeastern Louisiana,273
South Alabama,274
North Dakota,275
Manhattan,276
Northern Kentucky,277
Denver,278
Chattanooga,279
Tennessee State,280
Bucknell,281
American,282
Queens,283
Northern Arizona,284
Incarnate Word,285
