sos_rank,team_sos
1,Auburn
2,Texas Tech
3,Kansas
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,Arizona
10,Purdue
11,Illinois
12,Louisville
13,Florida
14,North Carolina State
15,North Carolina
16,Wake Forest
17,Kentucky
18,Michigan State
19,Cincinnati
20,Baylor
21,Virginia Tech
22,Vanderbilt
23,Saint John's
24,Connecticut
25,UCF
26,Tennessee
27,Oregon
28,Boise State
29,Arizona State
30,SMU
31,Houston
32,Florida State
33,San Diego State
34,Stanford
35,Saint Mary's College
36,Northwestern
37,Xavier
38,Creighton
39,Kansas State
40,Ohio State
41,Indiana
42,Pittsburgh
43,Mississippi State
44,Texas
45,Villanova
46,Colorado
47,Utah
48,Nebraska
49,Syracuse
50,Oklahoma State
51,Virginia
52,Utah State
53,Notre Dame
54,Iowa State
55,Wisconsin
56,La Salle
57,Ole Miss
58,Maryland
59,VCU
60,Marquette
61,Iowa
62,Clemson
63,Providence
64,Toledo
65,UCLA
66,TCU
67,Rutgers
68,Santa Clara
69,UNLV
70,USC
71,Boston College
72,Memphis
73,New Mexico
74,Ohio
75,Seton Hall
76,Georgia Tech
77,Dayton
78,Air Force
79,South Florida
80,Saint Bonaventure
81,Nevada
82,Washington
83,George Washington
84,FAU
85,Georgetown
86,South Carolina
87,Duquesne
88,George Mason
89,Washington State
90,LSU
91,Evansville
92,California
93,Georgia
94,Missouri
95,Butler
96,Penn State
97,Minnesota
98,San Francisco
99,West Virginia
100,Northern Iowa
101,Towson
102,San Jose State
103,Yale
104,Middle Tennessee
105,Oklahoma
106,Rhode Island
107,Fresno State
108,Saint Louis
109,Texas A&M
110,Princeton
111,Tulane
112,Oregon State
113,Southern Illinois
114,UTEP
115,Davidson
116,Gonzaga
117,Wyoming
118,Charleston
119,Oakland
120,Loyola-Marymount
121,Portland
122,Wichita State
123,Grand Canyon
124,Campbell
125,Loyola-Chicago
126,Bradley
127,Cornell
128,FIU
129,Utah Valley
130,New Mexico State
131,Miami (FL)
132,Murray State
133,Old Dominion
134,DePaul
135,Kent State
136,Hofstra
137,Marshall
138,Drake
139,Utah Tech
140,Winthrop
141,Western Kentucky
142,Western Michigan
143,Penn
144,Northeastern
145,Pepperdine
146,Belmont
147,Colorado State
148,Elon
149,East Carolina
150,Abilene Christian
151,Richmond
152,Akron
153,UTSA
154,Indiana State
155,UMass
156,Eastern Michigan
157,Liberty
158,UAB
159,UC Riverside
160,Saint Joseph's
161,UC Irvine
162,Illinois State
163,Bowling Green
164,Fordham
165,Sam Houston State
166,Eastern Kentucky
167,UNC Asheville
168,Arkansas State
169,Gardner-Webb
170,Jacksonville State
171,UIC
172,UTA
173,James Madison
174,Southern Utah
175,Merrimack
176,Central Michigan
177,Dartmouth
178,Cal Poly
179,Charlotte
180,William & Mary
181,Missouri State
182,Northern Illinois
183,North Florida
184,Pacific
185,Tulsa
186,Green Bay
187,Hampton
188,San Diego
189,Milwaukee
190,Stony Brook
191,Louisiana
192,North Texas
193,Valparaiso
194,Cal State Fullerton
195,Western Carolina
196,Tarleton State
197,Seattle University
198,Rice
199,Kennesaw State
200,Wright State
201,Troy
202,Rider
203,Mercer
204,Delaware
205,Harvard
206,Long Beach State
207,Quinnipiac
208,Georgia State
209,UC San Diego
210,Buffalo
211,Cal State Northridge
212,McNeese
213,Louisiana Tech
214,Columbia
215,Temple
216,North Carolina A&T
217,Brown
218,Monmouth
219,East Texas A&M
220,Sacramento State
221,Miami (OH)
222,UTRGV
223,UC Davis
224,Montana
225,Furman
226,UNCW
227,Drexel
228,Texas A&M-Corpus Christi
229,UC Santa Barbara
230,Siena
231,Oral Roberts
232,Northwestern State
233,Nicholls
234,Ball State
235,New Orleans
236,Saint Peter's
237,Central Arkansas
238,Eastern Washington
239,Lipscomb
240,Cleveland State
241,South Dakota State
242,South Carolina Upstate
243,Samford
244,Sacred Heart
245,Coastal Carolina
246,Southern Miss
247,ULM
248,Canisius
249,Detroit
250,Jacksonville
251,California Baptist
252,Appalachian State
253,UNCG
254,FGCU
255,Bellarmine
256,Niagara
257,Fairfield
258,Eastern Illinois
259,Colgate
260,IU Indianapolis
261,Idaho State
262,Marist
263,Cal State Bakersfield
264,Purdue Fort Wayne
265,Southeast Missouri
266,North Dakota
267,East Tennessee State
268,Iona
269,Chattanooga
270,Bethune-Cookman
271,Denver
272,American
273,Manhattan
274,Northern Kentucky
275,Texas State
276,Incarnate Word
277,Montana State
278,Tennessee State
279,Mount Saint Mary's
280,Queens
281,Northern Arizona
282,Presbyterian College
283,Bucknell
284,Southeastern Louisiana
285,Wofford
286,Morehead State
287,Weber State
288,Houston Christian
289,Robert Morris
290,Lamar
291,Omaha
292,Jackson State
293,UMKC
294,Lindenwood
295,Tennessee Tech
296,VMI
297,Lehigh
298,Portland State
299,Albany
300,Western Illinois
301,Stetson
302,Radford
303,UMass-Lowell
304,Army
305,Chicago State
306,Idaho
307,South Alabama
308,Little Rock
309,North Alabama
310,Bryant
311,Hawaii
312,Maine
313,North Dakota State
314,The Citadel
315,Youngstown State
316,New Hampshire
317,Saint Francis (PA)
318,Arkansas-Pine Bluff
319,Saint Thomas
320,Georgia Southern
321,Lafayette
322,Northern Colorado
323,Charleston Southern
324,Stephen F. Austin
325,Vermont
326,Austin Peay
327,Longwood
328,High Point
329,West Georgia
330,Texas Southern
331,Holy Cross
332,Loyola-Maryland
333,Florida A&M
334,NJIT
335,Southern
336,Southern Indiana
337,Boston University
338,Tennessee-Martin
339,South Carolina State
340,North Carolina Central
341,New Haven
342,Alabama A&M
343,South Dakota
344,Grambling State
345,Stonehill
346,Navy
347,Alabama State
348,Alcorn State
349,Fairleigh Dickinson
350,Long Island
351,Prairie View A&M
352,Maryland Eastern Shore
353,SIUE
354,Coppin State
355,Norfolk State
356,Wagner
357,Mercyhurst
358,Mississippi Valley State
359,Howard
360,Le Moyne
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
