sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Arkansas
9,North Carolina
10,Purdue
11,Kentucky
12,Florida
13,BYU
14,Michigan State
15,Vanderbilt
16,Illinois
17,Tennessee
18,Wake Forest
19,North Carolina State
20,Houston
21,SMU
22,Louisville
23,UCF
24,Arizona State
25,Saint John's
26,Ohio State
27,Wisconsin
28,Baylor
29,Connecticut
30,Virginia Tech
31,Florida State
32,San Diego State
33,Northwestern
34,Oklahoma State
35,Notre Dame
36,Iowa State
37,Oregon
38,UCLA
39,Cincinnati
40,Kansas State
41,Villanova
42,Utah State
43,Syracuse
44,Virginia
45,Santa Clara
46,Ole Miss
47,Boise State
48,Colorado
49,Georgetown
50,Pittsburgh
51,Maryland
52,La Salle
53,Creighton
54,VCU
55,Stanford
56,Clemson
57,Dayton
58,Texas
59,South Florida
60,Utah
61,Indiana
62,Saint Mary's College
63,Nebraska
64,Xavier
65,TCU
66,Iowa
67,Georgia
68,Penn State
69,Marquette
70,Missouri
71,Providence
72,Seton Hall
73,UNLV
74,Mississippi State
75,Washington
76,USC
77,Rutgers
78,West Virginia
79,LSU
80,Memphis
81,Texas A&M
82,Air Force
83,Boston College
84,Georgia Tech
85,Minnesota
86,South Carolina
87,George Washington
88,Gonzaga
89,Nevada
90,California
91,Oklahoma
92,Duquesne
93,Toledo
94,Miami (FL)
95,Washington State
96,Butler
97,George Mason
98,Saint Bonaventure
99,Evansville
100,Wichita State
101,Saint Louis
102,San Jose State
103,New Mexico
104,Fresno State
105,Oregon State
106,Davidson
107,Wyoming
108,Northern Iowa
109,Yale
110,Campbell
111,Colorado State
112,Middle Tennessee
113,Towson
114,San Francisco
115,FAU
116,Penn
117,Loyola-Chicago
118,Ohio
119,DePaul
120,Tulane
121,Hofstra
122,Grand Canyon
123,North Texas
124,UIC
125,Tulsa
126,Saint Joseph's
127,Marshall
128,Pepperdine
129,UTEP
130,Charlotte
131,Kent State
132,Portland
133,Drake
134,Illinois State
135,Western Kentucky
136,Princeton
137,Bradley
138,Charleston
139,Rhode Island
140,Murray State
141,Oakland
142,Akron
143,UMass
144,Troy
145,Utah Valley
146,Liberty
147,UC Irvine
148,UTSA
149,UNC Asheville
150,Southern Illinois
151,Kennesaw State
152,Utah Tech
153,Cornell
154,FIU
155,Fordham
156,Sam Houston State
157,East Carolina
158,Southern Utah
159,Western Michigan
160,Loyola-Marymount
161,UC Riverside
162,Elon
163,Pacific
164,Seattle University
165,Indiana State
166,Missouri State
167,Winthrop
168,Cal State Fullerton
169,UAB
170,New Mexico State
171,Richmond
172,Arkansas State
173,Rider
174,James Madison
175,Abilene Christian
176,Buffalo
177,Cal Poly
178,Gardner-Webb
179,Western Carolina
180,McNeese
181,UTA
182,Belmont
183,Cal State Northridge
184,Eastern Michigan
185,North Florida
186,Northeastern
187,Merrimack
188,Bowling Green
189,Central Michigan
190,Jacksonville State
191,Green Bay
192,Monmouth
193,Old Dominion
194,Eastern Kentucky
195,Wright State
196,Rice
197,San Diego
198,Dartmouth
199,Furman
200,Southern Miss
201,UNCW
202,Quinnipiac
203,Valparaiso
204,William & Mary
205,Long Beach State
206,Montana
207,Columbia
208,Saint Peter's
209,Northern Illinois
210,Tarleton State
211,Louisiana
212,Sacramento State
213,UC Davis
214,Milwaukee
215,UC Santa Barbara
216,Drexel
217,Stony Brook
218,Hampton
219,Miami (OH)
220,California Baptist
221,Delaware
222,UC San Diego
223,Coastal Carolina
224,Niagara
225,Louisiana Tech
226,Queens
227,Temple
228,UTRGV
229,Lipscomb
230,Sacred Heart
231,Cleveland State
232,Texas A&M-Corpus Christi
233,Detroit
234,Siena
235,Georgia State
236,North Carolina A&T
237,Tennessee State
238,Hawaii
239,Marist
240,Samford
241,ULM
242,Harvard
243,Eastern Washington
244,Oral Roberts
245,Montana State
246,Appalachian State
247,Eastern Illinois
248,East Texas A&M
249,Cal State Bakersfield
250,Northern Kentucky
251,Mercer
252,Georgia Southern
253,South Alabama
254,South Dakota State
255,Fairfield
256,Central Arkansas
257,Nicholls
258,Denver
259,New Orleans
260,Manhattan
261,Canisius
262,Iona
263,Brown
264,East Tennessee State
265,Jacksonville
266,South Carolina Upstate
267,Idaho State
268,Presbyterian College
269,North Dakota
270,Texas State
271,Mount Saint Mary's
272,Colgate
273,UNCG
274,Bucknell
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bellarmine
279,Bethune-Cookman
280,Youngstown State
281,Incarnate Word
282,Southeast Missouri
283,Stetson
284,American
285,Ball State
286,Chattanooga
287,Morehead State
288,Saint Francis (PA)
289,Idaho
290,Northern Arizona
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Jackson State
295,Lehigh
296,Little Rock
297,Southeastern Louisiana
298,Tennessee Tech
299,UMKC
300,Portland State
301,The Citadel
302,Omaha
303,Houston Christian
304,High Point
305,Weber State
306,Lamar
307,Saint Thomas
308,New Hampshire
309,Chicago State
310,Northern Colorado
311,Radford
312,Army
313,Western Illinois
314,North Dakota State
315,VMI
316,Arkansas-Pine Bluff
317,Tennessee-Martin
318,Lafayette
319,Bryant
320,Austin Peay
321,West Georgia
322,North Alabama
323,Charleston Southern
324,Lindenwood
325,UMass-Lowell
326,Texas Southern
327,Wofford
328,Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Holy Cross
336,Wagner
337,Prairie View A&M
338,Long Island
339,New Haven
340,South Dakota
341,Longwood
342,Florida A&M
343,Alcorn State
344,South Carolina State
345,Vermont
346,Fairleigh Dickinson
347,Navy
348,Howard
349,Southern Indiana
350,North Carolina Central
351,Grambling State
352,Alabama State
353,Stonehill
354,Alabama A&M
355,Mercyhurst
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
