sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,BYU
9,Arkansas
10,North Carolina
11,Florida
12,Purdue
13,Illinois
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Baylor
19,Vanderbilt
20,SMU
21,Wake Forest
22,Oregon
23,Louisville
24,Boise State
25,Virginia Tech
26,Connecticut
27,Cincinnati
28,Tennessee
29,Saint John's
30,Houston
31,Oklahoma State
32,UCF
33,La Salle
34,Ohio State
35,Florida State
36,Northwestern
37,Maryland
38,Syracuse
39,Notre Dame
40,Creighton
41,Utah
42,Kansas State
43,Indiana
44,Colorado
45,Pittsburgh
46,Villanova
47,Stanford
48,Wisconsin
49,San Diego State
50,Utah State
51,Texas
52,UCLA
53,VCU
54,Iowa State
55,Xavier
56,Marquette
57,Iowa
58,Mississippi State
59,Ole Miss
60,Nebraska
61,Georgetown
62,South Florida
63,Dayton
64,Virginia
65,Penn State
66,Saint Mary's College
67,USC
68,Seton Hall
69,Santa Clara
70,Providence
71,Georgia
72,Washington
73,Rutgers
74,Boston College
75,TCU
76,Air Force
77,Clemson
78,Minnesota
79,LSU
80,Toledo
81,Memphis
82,Nevada
83,Missouri
84,Duquesne
85,UNLV
86,West Virginia
87,Washington State
88,Butler
89,Saint Bonaventure
90,South Carolina
91,Georgia Tech
92,George Washington
93,New Mexico
94,California
95,George Mason
96,Texas A&M
97,Davidson
98,FAU
99,Gonzaga
100,Fresno State
101,Evansville
102,San Francisco
103,Oklahoma
104,Middle Tennessee
105,Wyoming
106,Towson
107,Northern Iowa
108,Tulane
109,Ohio
110,DePaul
111,Loyola-Chicago
112,Yale
113,Saint Louis
114,San Jose State
115,Portland
116,Oregon State
117,Miami (FL)
118,Colorado State
119,Marshall
120,Wichita State
121,Southern Illinois
122,UTEP
123,Loyola-Marymount
124,Campbell
125,Grand Canyon
126,Rhode Island
127,Princeton
128,Pepperdine
129,UIC
130,Charleston
131,Drake
132,Western Kentucky
133,FIU
134,Old Dominion
135,Oakland
136,Abilene Christian
137,Liberty
138,Western Michigan
139,UC Riverside
140,Southern Utah
141,Hofstra
142,Illinois State
143,Penn
144,East Carolina
145,Bradley
146,Murray State
147,Fordham
148,Richmond
149,North Texas
150,UTSA
151,Kent State
152,Seattle University
153,Utah Tech
154,Charlotte
155,UC Irvine
156,UAB
157,Elon
158,Utah Valley
159,Tulsa
160,Saint Joseph's
161,Indiana State
162,UMass
163,Troy
164,UNC Asheville
165,New Mexico State
166,Jacksonville State
167,Cornell
168,James Madison
169,Bowling Green
170,Northeastern
171,Cal State Fullerton
172,Arkansas State
173,Sam Houston State
174,Akron
175,Belmont
176,Eastern Kentucky
177,Central Michigan
178,UTA
179,Pacific
180,Gardner-Webb
181,Cal Poly
182,Rider
183,Winthrop
184,Dartmouth
185,Eastern Michigan
186,Buffalo
187,Missouri State
188,North Florida
189,Green Bay
190,Valparaiso
191,Tarleton State
192,William & Mary
193,Columbia
194,Rice
195,Quinnipiac
196,Western Carolina
197,UC San Diego
198,Merrimack
199,San Diego
200,Louisiana
201,Southern Miss
202,Northern Illinois
203,Long Beach State
204,UC Santa Barbara
205,Sacramento State
206,Stony Brook
207,Kennesaw State
208,UC Davis
209,Milwaukee
210,Monmouth
211,Cal State Northridge
212,Wright State
213,UNCW
214,Hampton
215,Drexel
216,Cleveland State
217,Delaware
218,Coastal Carolina
219,McNeese
220,North Carolina A&T
221,Saint Peter's
222,South Carolina Upstate
223,East Texas A&M
224,Georgia State
225,Lipscomb
226,Mercer
227,Temple
228,ULM
229,New Orleans
230,Miami (OH)
231,Eastern Washington
232,Nicholls
233,Texas A&M-Corpus Christi
234,Niagara
235,Brown
236,Louisiana Tech
237,Furman
238,Idaho State
239,Harvard
240,Montana
241,Samford
242,Oral Roberts
243,Cal State Bakersfield
244,Canisius
245,Manhattan
246,UNCG
247,Colgate
248,Sacred Heart
249,Eastern Illinois
250,UTRGV
251,California Baptist
252,Northwestern State
253,East Tennessee State
254,Marist
255,Detroit
256,Iona
257,Appalachian State
258,Denver
259,Jacksonville
260,Montana State
261,Presbyterian College
262,Central Arkansas
263,Purdue Fort Wayne
264,Northern Kentucky
265,South Alabama
266,South Dakota State
267,Texas State
268,Fairfield
269,Incarnate Word
270,Southeast Missouri
271,Bethune-Cookman
272,Tennessee State
273,IU Indianapolis
274,FGCU
275,Bellarmine
276,Bucknell
277,Ball State
278,Chattanooga
279,UMKC
280,Hawaii
281,Siena
282,American
283,Northern Arizona
284,Southeastern Louisiana
285,Queens
286,Mount Saint Mary's
287,Tennessee Tech
288,Portland State
289,Saint Francis (PA)
290,North Dakota
291,Weber State
292,Stetson
293,Army
294,Little Rock
295,VMI
296,Lehigh
297,Georgia Southern
298,Youngstown State
299,Lamar
300,Idaho
301,Robert Morris
302,Houston Christian
303,Omaha
304,The Citadel
305,Radford
306,Jackson State
307,Morehead State
308,Western Illinois
309,Lindenwood
310,Arkansas-Pine Bluff
311,Bryant
312,Chicago State
313,North Alabama
314,New Hampshire
315,High Point
316,Northern Colorado
317,Saint Thomas
318,Lafayette
319,Austin Peay
320,Wofford
321,West Georgia
322,North Dakota State
323,Albany
324,Maine
325,UMass-Lowell
326,Charleston Southern
327,Holy Cross
328,Texas Southern
329,Tennessee-Martin
330,Southern
331,NJIT
332,Loyola-Maryland
333,Stephen F. Austin
334,North Carolina Central
335,South Dakota
336,Longwood
337,Grambling State
338,Florida A&M
339,New Haven
340,Coppin State
341,Southern Indiana
342,Fairleigh Dickinson
343,Alabama State
344,Vermont
345,Boston University
346,Wagner
347,Alcorn State
348,South Carolina State
349,Navy
350,Long Island
351,Stonehill
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Delaware State
361,Howard
362,Central Connecticut
363,UMBC
364,Morgan State
365,Binghamton
