sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Auburn
6,Duke
7,Arkansas
8,North Carolina
9,BYU
10,Arizona
11,Kentucky
12,Michigan State
13,Florida
14,North Carolina State
15,Purdue
16,Illinois
17,Wake Forest
18,Arizona State
19,UCF
20,Louisville
21,Vanderbilt
22,SMU
23,Baylor
24,Tennessee
25,Florida State
26,Virginia Tech
27,Houston
28,Ohio State
29,Northwestern
30,Notre Dame
31,Saint John's
32,Connecticut
33,Oregon
34,Oklahoma State
35,Syracuse
36,Kansas State
37,La Salle
38,Cincinnati
39,Pittsburgh
40,Boise State
41,Creighton
42,Santa Clara
43,Maryland
44,San Diego State
45,Villanova
46,Colorado
47,Wisconsin
48,Stanford
49,Indiana
50,Xavier
51,Georgetown
52,Saint Mary's College
53,Utah
54,Iowa State
55,Penn State
56,Utah State
57,Dayton
58,VCU
59,Nebraska
60,UCLA
61,Texas
62,TCU
63,Ole Miss
64,Providence
65,Marquette
66,Iowa
67,Virginia
68,South Florida
69,Mississippi State
70,Washington
71,USC
72,UNLV
73,Clemson
74,Georgia
75,Rutgers
76,Seton Hall
77,Missouri
78,West Virginia
79,LSU
80,Air Force
81,Minnesota
82,Boston College
83,Memphis
84,Gonzaga
85,Georgia Tech
86,South Carolina
87,Toledo
88,Duquesne
89,California
90,Butler
91,Washington State
92,Evansville
93,George Washington
94,Saint Bonaventure
95,San Jose State
96,Texas A&M
97,Nevada
98,Oklahoma
99,Fresno State
100,Oregon State
101,George Mason
102,Middle Tennessee
103,New Mexico
104,Loyola-Chicago
105,Campbell
106,Towson
107,Davidson
108,Miami (FL)
109,Ohio
110,Wyoming
111,FAU
112,San Francisco
113,Northern Iowa
114,Colorado State
115,DePaul
116,Yale
117,Tulane
118,Saint Louis
119,Wichita State
120,Grand Canyon
121,UIC
122,Marshall
123,Rhode Island
124,Drake
125,Princeton
126,UTEP
127,Portland
128,Hofstra
129,Pepperdine
130,Charleston
131,Penn
132,Western Kentucky
133,UMass
134,Oakland
135,Cornell
136,Illinois State
137,North Texas
138,Southern Illinois
139,UNC Asheville
140,Murray State
141,Southern Utah
142,Bradley
143,Missouri State
144,Fordham
145,Western Michigan
146,FIU
147,UTSA
148,UC Riverside
149,Charlotte
150,East Carolina
151,Utah Tech
152,Loyola-Marymount
153,Tulsa
154,Kent State
155,Liberty
156,Indiana State
157,UC Irvine
158,Elon
159,Troy
160,Abilene Christian
161,Winthrop
162,Saint Joseph's
163,Pacific
164,Richmond
165,Buffalo
166,Arkansas State
167,New Mexico State
168,UAB
169,Cal Poly
170,Cal State Fullerton
171,Bowling Green
172,Rider
173,James Madison
174,Utah Valley
175,Akron
176,Seattle University
177,Belmont
178,Central Michigan
179,Eastern Michigan
180,Gardner-Webb
181,Sam Houston State
182,UTA
183,Western Carolina
184,Cal State Northridge
185,Green Bay
186,Dartmouth
187,Northeastern
188,Old Dominion
189,Kennesaw State
190,Jacksonville State
191,Eastern Kentucky
192,Merrimack
193,Monmouth
194,Southern Miss
195,North Florida
196,McNeese
197,San Diego
198,Valparaiso
199,Rice
200,Tarleton State
201,Quinnipiac
202,Columbia
203,Northern Illinois
204,Long Beach State
205,UC Santa Barbara
206,UC Davis
207,Montana
208,Louisiana
209,William & Mary
210,Saint Peter's
211,UC San Diego
212,Sacramento State
213,Milwaukee
214,Stony Brook
215,Wright State
216,Furman
217,UNCW
218,Coastal Carolina
219,Delaware
220,Temple
221,UTRGV
222,Hampton
223,Drexel
224,Niagara
225,Cleveland State
226,Texas A&M-Corpus Christi
227,Sacred Heart
228,Louisiana Tech
229,Harvard
230,Detroit
231,Lipscomb
232,ULM
233,Marist
234,East Texas A&M
235,Miami (OH)
236,Samford
237,Georgia State
238,South Dakota State
239,Cal State Bakersfield
240,Oral Roberts
241,Appalachian State
242,North Carolina A&T
243,Eastern Washington
244,Montana State
245,Northern Kentucky
246,Eastern Illinois
247,Georgia Southern
248,Nicholls
249,Brown
250,Mercer
251,Queens
252,Fairfield
253,Denver
254,Jacksonville
255,New Orleans
256,Central Arkansas
257,Manhattan
258,Canisius
259,South Alabama
260,California Baptist
261,Colgate
262,Idaho State
263,East Tennessee State
264,North Dakota
265,South Carolina Upstate
266,Iona
267,Bucknell
268,Presbyterian College
269,Texas State
270,Northwestern State
271,Purdue Fort Wayne
272,Tennessee State
273,UNCG
274,Mount Saint Mary's
275,Incarnate Word
276,Siena
277,Southeast Missouri
278,Bellarmine
279,Youngstown State
280,FGCU
281,Ball State
282,Bethune-Cookman
283,American
284,Stetson
285,Chattanooga
286,Saint Francis (PA)
287,Northern Arizona
288,Morehead State
289,IU Indianapolis
290,Robert Morris
291,Lehigh
292,Omaha
293,Houston Christian
294,Southeastern Louisiana
295,Little Rock
296,UMKC
297,Tennessee Tech
298,The Citadel
299,Hawaii
300,Portland State
301,Weber State
302,Lamar
303,New Hampshire
304,Army
305,Chicago State
306,Stephen F. Austin
307,Jackson State
308,Radford
309,Idaho
310,Northern Colorado
311,Western Illinois
312,VMI
313,Bryant
314,Saint Thomas
315,Austin Peay
316,Lafayette
317,High Point
318,Charleston Southern
319,Tennessee-Martin
320,Arkansas-Pine Bluff
