sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,Illinois
11,BYU
12,North Carolina
13,Michigan State
14,Kentucky
15,North Carolina State
16,Florida
17,Baylor
18,Wake Forest
19,SMU
20,Vanderbilt
21,Arizona State
22,Louisville
23,Cincinnati
24,Connecticut
25,Boise State
26,Saint John's
27,Tennessee
28,Oregon
29,Houston
30,Virginia Tech
31,UCF
32,Northwestern
33,Ohio State
34,La Salle
35,Kansas State
36,Maryland
37,Syracuse
38,Florida State
39,Colorado
40,Creighton
41,Pittsburgh
42,Stanford
43,Oklahoma State
44,Utah
45,Indiana
46,San Diego State
47,Villanova
48,Notre Dame
49,Wisconsin
50,Utah State
51,Iowa
52,Mississippi State
53,VCU
54,Marquette
55,Texas
56,Ole Miss
57,Xavier
58,Iowa State
59,Nebraska
60,UCLA
61,Saint Mary's College
62,Dayton
63,Virginia
64,Providence
65,Penn State
66,Georgetown
67,Seton Hall
68,USC
69,South Florida
70,Air Force
71,Georgia
72,Santa Clara
73,Memphis
74,TCU
75,Rutgers
76,Washington
77,Boston College
78,Clemson
79,Toledo
80,Missouri
81,Minnesota
82,UNLV
83,New Mexico
84,LSU
85,Nevada
86,West Virginia
87,Butler
88,Duquesne
89,Saint Bonaventure
90,Washington State
91,South Carolina
92,George Mason
93,FAU
94,San Francisco
95,California
96,Towson
97,Texas A&M
98,Georgia Tech
99,George Washington
100,Fresno State
101,Middle Tennessee
102,Davidson
103,Yale
104,Wyoming
105,Gonzaga
106,Evansville
107,Oklahoma
108,Saint Louis
109,Northern Iowa
110,Tulane
111,Loyola-Chicago
112,Portland
113,San Jose State
114,Ohio
115,Oregon State
116,Miami (FL)
117,Marshall
118,Southern Illinois
119,Grand Canyon
120,UTEP
121,DePaul
122,Colorado State
123,Rhode Island
124,Oakland
125,Campbell
126,Wichita State
127,Charleston
128,Loyola-Marymount
129,Princeton
130,FIU
131,Pepperdine
132,Bradley
133,Abilene Christian
134,Kent State
135,UIC
136,Fordham
137,Drake
138,Western Kentucky
139,Hofstra
140,Liberty
141,Southern Utah
142,Old Dominion
143,Murray State
144,Western Michigan
145,UC Riverside
146,UTSA
147,Utah Tech
148,Penn
149,Illinois State
150,Richmond
151,New Mexico State
152,UC Irvine
153,UAB
154,Seattle University
155,Utah Valley
156,Troy
157,UMass
158,Northeastern
159,East Carolina
160,North Texas
161,Arkansas State
162,Elon
163,Charlotte
164,Jacksonville State
165,Cornell
166,James Madison
167,Cal State Fullerton
168,Saint Joseph's
169,Tulsa
170,Akron
171,Bowling Green
172,Eastern Michigan
173,UNC Asheville
174,Sam Houston State
175,Rider
176,Central Michigan
177,UTA
178,Indiana State
179,Belmont
180,Winthrop
181,Gardner-Webb
182,Green Bay
183,Cal Poly
184,Eastern Kentucky
185,Dartmouth
186,Northern Illinois
187,William & Mary
188,Pacific
189,Missouri State
190,Buffalo
191,North Florida
192,Louisiana
193,Tarleton State
194,Columbia
195,Rice
196,Valparaiso
197,Stony Brook
198,Quinnipiac
199,San Diego
200,Long Beach State
201,Merrimack
202,Western Carolina
203,Sacramento State
204,Cal State Northridge
205,Kennesaw State
206,Wright State
207,Southern Miss
208,UC San Diego
209,Delaware
210,UC Santa Barbara
211,Hampton
212,UNCW
213,Monmouth
214,McNeese
215,Saint Peter's
216,New Orleans
217,Coastal Carolina
218,UC Davis
219,Lipscomb
220,Cleveland State
221,Milwaukee
222,East Texas A&M
223,Mercer
224,Montana
225,Drexel
226,Georgia State
227,Samford
228,Texas A&M-Corpus Christi
229,North Carolina A&T
230,Temple
231,Nicholls
232,South Carolina Upstate
233,Idaho State
234,Louisiana Tech
235,ULM
236,Niagara
237,Harvard
238,Furman
239,UTRGV
240,Miami (OH)
241,Eastern Washington
242,Sacred Heart
