sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,BYU
11,Illinois
12,Florida
13,Louisville
14,North Carolina State
15,Wake Forest
16,North Carolina
17,Michigan State
18,Kentucky
19,Baylor
20,Cincinnati
21,Virginia Tech
22,UCF
23,Vanderbilt
24,Saint John's
25,Boise State
26,Connecticut
27,Oregon
28,Tennessee
29,Arizona State
30,SMU
31,Houston
32,San Diego State
33,Florida State
34,Northwestern
35,Stanford
36,Ohio State
37,Xavier
38,Saint Mary's College
39,Pittsburgh
40,Indiana
41,Texas
42,Villanova
43,Creighton
44,Kansas State
45,Syracuse
46,Utah
47,Mississippi State
48,Colorado
49,Notre Dame
50,Utah State
51,Oklahoma State
52,Nebraska
53,La Salle
54,Virginia
55,Iowa State
56,Wisconsin
57,Ole Miss
58,Maryland
59,VCU
60,Providence
61,Iowa
62,Clemson
63,Marquette
64,UCLA
65,TCU
66,Santa Clara
67,Toledo
68,Ohio
69,New Mexico
70,Boston College
71,USC
72,UNLV
73,Rutgers
74,Georgia Tech
75,Seton Hall
76,Dayton
77,Saint Bonaventure
78,South Florida
79,FAU
80,Washington
81,George Mason
82,South Carolina
83,Nevada
84,Air Force
85,Duquesne
86,Memphis
87,George Washington
88,Washington State
89,LSU
90,Georgetown
91,Evansville
92,Penn State
93,Georgia
94,Minnesota
95,California
96,San Francisco
97,Butler
98,Towson
99,West Virginia
100,Missouri
101,Middle Tennessee
102,Northern Iowa
103,Yale
104,San Jose State
105,Rhode Island
106,Fresno State
107,Saint Louis
108,Texas A&M
109,Oklahoma
110,Tulane
111,Princeton
112,Oregon State
113,Southern Illinois
114,Wyoming
115,UTEP
116,Davidson
117,Gonzaga
118,Charleston
119,Oakland
120,Loyola-Marymount
121,Grand Canyon
122,Portland
123,Bradley
124,Wichita State
125,Cornell
126,Loyola-Chicago
127,FIU
128,Miami (FL)
129,Campbell
130,New Mexico State
131,Hofstra
132,Old Dominion
133,DePaul
134,Murray State
135,Utah Valley
136,Kent State
137,Marshall
138,Western Kentucky
139,Drake
140,Richmond
141,Winthrop
142,Pepperdine
143,East Carolina
144,Elon
145,Penn
146,Belmont
147,Utah Tech
148,Indiana State
149,Akron
150,Abilene Christian
151,Northeastern
152,UTSA
153,Colorado State
154,Western Michigan
155,Illinois State
156,Fordham
157,UMass
158,UC Riverside
159,UC Irvine
160,UAB
161,Liberty
162,Eastern Michigan
163,Sam Houston State
164,Saint Joseph's
165,Eastern Kentucky
166,UNC Asheville
167,Arkansas State
168,Bowling Green
169,Gardner-Webb
170,UTA
171,Jacksonville State
172,Central Michigan
173,UIC
174,James Madison
175,Merrimack
176,Southern Utah
177,Northern Illinois
178,Dartmouth
179,Cal Poly
180,Charlotte
181,Hampton
182,Missouri State
183,Green Bay
184,Stony Brook
185,San Diego
186,Pacific
187,Tulsa
188,William & Mary
189,Louisiana
190,Milwaukee
191,Cal State Fullerton
192,Seattle University
193,North Florida
194,Valparaiso
195,Western Carolina
196,Rice
197,North Texas
198,Tarleton State
199,Rider
200,Troy
201,Kennesaw State
202,Wright State
203,Mercer
204,Quinnipiac
205,Harvard
206,Long Beach State
207,Buffalo
208,UC San Diego
209,Delaware
210,McNeese
211,Georgia State
212,Temple
213,Cal State Northridge
214,North Carolina A&T
215,Columbia
216,Louisiana Tech
217,Brown
218,Monmouth
219,Sacramento State
220,UC Davis
221,East Texas A&M
222,UNCW
223,Furman
224,UTRGV
225,UC Santa Barbara
226,Ball State
227,Drexel
228,Montana
229,Texas A&M-Corpus Christi
230,Siena
231,Northwestern State
232,Miami (OH)
233,Saint Peter's
234,Oral Roberts
235,New Orleans
236,Cleveland State
237,Southern Miss
238,Nicholls
239,Eastern Washington
240,Central Arkansas
241,South Dakota State
242,Lipscomb
243,Samford
244,ULM
245,South Carolina Upstate
246,Sacred Heart
247,Appalachian State
248,Coastal Carolina
249,Jacksonville
250,Canisius
251,California Baptist
252,Niagara
253,UNCG
254,FGCU
255,Fairfield
256,Detroit
257,Idaho State
258,Cal State Bakersfield
259,Colgate
260,Marist
261,IU Indianapolis
262,Bellarmine
263,Iona
264,Southeast Missouri
265,Purdue Fort Wayne
266,North Dakota
267,Eastern Illinois
268,Chattanooga
269,East Tennessee State
270,Bethune-Cookman
271,Denver
272,Northern Kentucky
273,Manhattan
274,Montana State
275,Incarnate Word
276,American
277,Presbyterian College
278,Texas State
279,Mount Saint Mary's
280,Northern Arizona
281,Tennessee State
282,Bucknell
283,Southeastern Louisiana
284,Queens
285,Wofford
286,Robert Morris
287,Weber State
288,Omaha
289,Lamar
290,Houston Christian
291,Lindenwood
292,UMKC
293,Jackson State
294,Morehead State
295,Albany
296,Lehigh
297,Stetson
298,Tennessee Tech
299,Radford
300,VMI
301,South Alabama
302,Little Rock
303,Army
304,Western Illinois
305,The Citadel
306,Youngstown State
307,Portland State
308,Chicago State
309,North Alabama
310,Bryant
311,Idaho
312,New Hampshire
313,Hawaii
314,Saint Francis (PA)
315,Maine
316,North Dakota State
317,UMass-Lowell
318,Saint Thomas
319,Georgia Southern
320,Lafayette
321,Charleston Southern
322,Vermont
323,Arkansas-Pine Bluff
324,Northern Colorado
325,Austin Peay
326,Stephen F. Austin
327,West Georgia
328,High Point
329,Longwood
330,Florida A&M
331,Texas Southern
332,Holy Cross
333,Loyola-Maryland
334,Southern
335,NJIT
336,Boston University
337,South Carolina State
338,Southern Indiana
339,New Haven
340,North Carolina Central
341,Alabama A&M
342,Tennessee-Martin
343,Grambling State
344,Stonehill
345,Navy
346,Fairleigh Dickinson
347,Alcorn State
348,Coppin State
349,South Dakota
350,Long Island
351,Alabama State
352,Maryland Eastern Shore
353,Norfolk State
354,Prairie View A&M
355,SIUE
356,Wagner
357,Mercyhurst
358,Howard
359,Mississippi Valley State
360,Le Moyne
361,Binghamton
362,Central Connecticut
363,Delaware State
364,Morgan State
365,UMBC
