team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
BYU,7
Arizona,8
Duke,9
Arkansas,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Louisville,15
Baylor,16
Florida,17
Kentucky,18
Saint John's,19
UCF,20
Vanderbilt,21
Connecticut,22
Michigan State,23
Virginia Tech,24
Oregon,25
San Diego State,26
Cincinnati,27
Florida State,28
Tennessee,29
Houston,30
Pittsburgh,31
Arizona State,32
Mississippi State,33
Boise State,34
SMU,35
Saint Mary's College,36
Creighton,37
Iowa State,38
Ohio State,39
Syracuse,40
Notre Dame,41
Oklahoma State,42
Colorado,43
Iowa,44
Kansas State,45
Indiana,46
Utah State,47
Wisconsin,48
VCU,49
Villanova,50
Utah,51
Texas,52
Marquette,53
Stanford,54
Nebraska,55
Northwestern,56
Maryland,57
Ole Miss,58
La Salle,59
Virginia,60
Memphis,61
TCU,62
Rutgers,63
Toledo,64
Xavier,65
South Florida,66
Seton Hall,67
USC,68
Santa Clara,69
UNLV,70
Boston College,71
FAU,72
New Mexico,73
Providence,74
UCLA,75
Washington,76
Ohio,77
Penn State,78
Georgetown,79
Clemson,80
San Francisco,81
Saint Bonaventure,82
George Washington,83
Georgia Tech,84
Washington State,85
Minnesota,86
Evansville,87
LSU,88
Missouri,89
Dayton,90
Air Force,91
Georgia,92
Tulane,93
West Virginia,94
Northern Iowa,95
Nevada,96
Princeton,97
Middle Tennessee,98
Oklahoma,99
Duquesne,100
Fresno State,101
Butler,102
Southern Illinois,103
Texas A&M,104
UTEP,105
Wyoming,106
Bradley,107
George Mason,108
Towson,109
South Carolina,110
Oakland,111
California,112
Wichita State,113
Gonzaga,114
San Jose State,115
Charleston,116
Akron,117
FIU,118
Saint Louis,119
Rhode Island,120
Yale,121
Colorado State,122
Oregon State,123
Loyola-Chicago,124
Cornell,125
Portland,126
Liberty,127
Marshall,128
Hofstra,129
Murray State,130
Kent State,131
Davidson,132
Utah Valley,133
Loyola-Marymount,134
UTSA,135
Drake,136
Utah Tech,137
East Carolina,138
Belmont,139
Western Kentucky,140
UAB,141
Bowling Green,142
New Mexico State,143
Miami (FL),144
Pepperdine,145
Northeastern,146
UC Irvine,147
Grand Canyon,148
Illinois State,149
Abilene Christian,150
DePaul,151
Penn,152
Campbell,153
Merrimack,154
Jacksonville State,155
Elon,156
UMass,157
Indiana State,158
Troy,159
Sam Houston State,160
Western Michigan,161
Saint Joseph's,162
Richmond,163
Eastern Kentucky,164
UNC Asheville,165
Old Dominion,166
UTA,167
UIC,168
UC Riverside,169
Fordham,170
Northern Illinois,171
Central Michigan,172
Southern Utah,173
Arkansas State,174
Gardner-Webb,175
Dartmouth,176
Rider,177
James Madison,178
Cal Poly,179
Eastern Michigan,180
North Texas,181
Winthrop,182
San Diego,183
Delaware,184
Seattle University,185
Quinnipiac,186
North Florida,187
Green Bay,188
Louisiana,189
Valparaiso,190
Tulsa,191
Tarleton State,192
William & Mary,193
Milwaukee,194
Charlotte,195
UC San Diego,196
Rice,197
Stony Brook,198
Missouri State,199
Buffalo,200
Mercer,201
Kennesaw State,202
Cal State Fullerton,203
Harvard,204
Louisiana Tech,205
Pacific,206
Saint Peter's,207
Cal State Northridge,208
Temple,209
Western Carolina,210
Miami (OH),211
Hampton,212
Columbia,213
Monmouth,214
Wright State,215
Long Beach State,216
Siena,217
New Orleans,218
McNeese,219
Georgia State,220
UC Santa Barbara,221
Cleveland State,222
Sacred Heart,223
Montana,224
Texas A&M-Corpus Christi,225
UC Davis,226
Ball State,227
Furman,228
North Carolina A&T,229
Nicholls,230
UNCW,231
Northwestern State,232
Eastern Washington,233
UTRGV,234
Iona,235
East Texas A&M,236
Southern Miss,237
Central Arkansas,238
Lipscomb,239
South Dakota State,240
South Carolina Upstate,241
Drexel,242
Brown,243
Oral Roberts,244
Appalachian State,245
California Baptist,246
UNCG,247
East Tennessee State,248
ULM,249
Manhattan,250
Chattanooga,251
Marist,252
Eastern Illinois,253
Samford,254
North Dakota,255
Texas State,256
FGCU,257
Montana State,258
Canisius,259
Southeast Missouri,260
Idaho State,261
Colgate,262
Detroit,263
Sacramento State,264
Bellarmine,265
Coastal Carolina,266
Purdue Fort Wayne,267
Denver,268
Queens,269
South Alabama,270
Niagara,271
Northern Kentucky,272
Northern Arizona,273
Bethune-Cookman,274
Weber State,275
Cal State Bakersfield,276
Omaha,277
IU Indianapolis,278
Bucknell,279
Tennessee State,280
Jacksonville,281
Incarnate Word,282
Portland State,283
Southeastern Louisiana,284
Fairfield,285
Idaho,286
American,287
Mount Saint Mary's,288
Houston Christian,289
Youngstown State,290
UMKC,291
North Alabama,292
Wofford,293
Lamar,294
Saint Francis (PA),295
Lehigh,296
New Hampshire,297
Jackson State,298
Radford,299
UMass-Lowell,300
Morehead State,301
North Dakota State,302
VMI,303
Robert Morris,304
Saint Thomas,305
Tennessee Tech,306
Hawaii,307
Bryant,308
Stetson,309
Army,310
Lindenwood,311
West Georgia,312
The Citadel,313
Georgia Southern,314
Little Rock,315
Western Illinois,316
Chicago State,317
Stephen F. Austin,318
Texas Southern,319
Arkansas-Pine Bluff,320
Maine,321
Northern Colorado,322
Albany,323
Vermont,324
Presbyterian College,325
Longwood,326
Holy Cross,327
High Point,328
Southern,329
Charleston Southern,330
South Dakota,331
Boston University,332
Austin Peay,333
Tennessee-Martin,334
North Carolina Central,335
Florida A&M,336
New Haven,337
Grambling State,338
Alcorn State,339
Loyola-Maryland,340
South Carolina State,341
Alabama A&M,342
Southern Indiana,343
Lafayette,344
Alabama State,345
NJIT,346
Stonehill,347
Navy,348
Prairie View A&M,349
Fairleigh Dickinson,350
Wagner,351
SIUE,352
Long Island,353
Coppin State,354
Maryland Eastern Shore,355
Mississippi Valley State,356
Norfolk State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
Binghamton,361
Delaware State,362
Le Moyne,363
UMBC,364
Morgan State,365
