sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Florida
11,Arizona
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Virginia Tech
20,Baylor
21,SMU
22,Tennessee
23,Boise State
24,Oregon
25,Vanderbilt
26,Houston
27,Connecticut
28,Louisville
29,Saint John's
30,Cincinnati
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Stanford
39,Colorado
40,Syracuse
41,Maryland
42,Florida State
43,Pittsburgh
44,Creighton
45,Indiana
46,Wisconsin
47,Saint Mary's College
48,Villanova
49,San Diego State
50,Utah State
51,Utah
52,UCLA
53,Texas
54,Penn State
55,Xavier
56,Iowa State
57,Georgetown
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,Nebraska
63,USC
64,Georgia
65,Dayton
66,Virginia
67,Mississippi State
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington
74,Rutgers
75,Clemson
76,Minnesota
77,Boston College
78,Air Force
79,West Virginia
80,LSU
81,Missouri
82,UNLV
83,Georgia Tech
84,Memphis
85,South Carolina
86,Washington State
87,Toledo
88,Butler
89,Nevada
90,California
91,Saint Bonaventure
92,Duquesne
93,George Washington
94,Evansville
95,New Mexico
96,George Mason
97,Oklahoma
98,Gonzaga
99,Davidson
100,Texas A&M
101,Fresno State
102,Middle Tennessee
103,San Francisco
104,San Jose State
105,Loyola-Chicago
106,Wyoming
107,FAU
108,Saint Louis
109,Tulane
110,Yale
111,DePaul
112,Colorado State
113,Northern Iowa
114,Ohio
115,Campbell
116,Miami (FL)
117,Oregon State
118,Wichita State
119,Towson
120,Marshall
121,Portland
122,Drake
123,Grand Canyon
124,Rhode Island
125,UTEP
126,Princeton
127,Pepperdine
128,UIC
129,Western Kentucky
130,Charleston
131,UNC Asheville
132,FIU
133,Penn
134,Western Michigan
135,Murray State
136,Southern Utah
137,Southern Illinois
138,Loyola-Marymount
139,Elon
140,North Texas
141,Hofstra
142,Illinois State
143,Bradley
144,Oakland
145,Liberty
146,Utah Tech
147,UTSA
148,Saint Joseph's
149,Abilene Christian
150,Kent State
151,Richmond
152,Fordham
153,Charlotte
154,East Carolina
155,Tulsa
156,UC Riverside
157,UMass
158,UAB
159,Utah Valley
160,Cornell
161,Seattle University
162,Indiana State
163,UC Irvine
164,UTA
165,Cal State Fullerton
166,Arkansas State
167,Sam Houston State
168,Gardner-Webb
169,New Mexico State
170,Rider
171,Bowling Green
172,James Madison
173,Belmont
174,Akron
175,Central Michigan
176,Dartmouth
177,Missouri State
178,Jacksonville State
179,Cal Poly
180,Pacific
181,Eastern Michigan
182,Green Bay
183,Old Dominion
184,Buffalo
185,Winthrop
186,Tarleton State
187,Northeastern
188,Eastern Kentucky
189,Western Carolina
190,Rice
191,Valparaiso
192,North Florida
193,UNCW
194,San Diego
195,Columbia
196,Quinnipiac
197,Kennesaw State
198,Southern Miss
199,Troy
200,Northern Illinois
201,Monmouth
202,Long Beach State
203,UC Santa Barbara
204,Cal State Northridge
205,Saint Peter's
206,UC San Diego
207,UC Davis
208,Louisiana
209,William & Mary
210,Milwaukee
211,Sacramento State
212,Merrimack
213,Coastal Carolina
214,Stony Brook
215,Hampton
216,McNeese
217,Drexel
218,Delaware
219,Temple
220,Niagara
221,Montana
222,Sacred Heart
223,Furman
224,Georgia State
225,East Texas A&M
226,Cleveland State
227,Lipscomb
228,Wright State
229,Samford
230,North Carolina A&T
231,ULM
232,Louisiana Tech
233,Appalachian State
234,Miami (OH)
235,South Dakota State
236,Mercer
237,Oral Roberts
238,New Orleans
239,Denver
240,Cal State Bakersfield
241,Eastern Washington
242,Detroit
243,Harvard
244,Eastern Illinois
245,Marist
246,Nicholls
247,Brown
248,Manhattan
249,Presbyterian College
250,Northern Kentucky
251,UTRGV
252,Texas A&M-Corpus Christi
253,Canisius
254,California Baptist
255,Purdue Fort Wayne
256,South Carolina Upstate
257,Fairfield
258,Iona
259,Northwestern State
260,Jacksonville
261,Colgate
262,Idaho State
263,Incarnate Word
264,Tennessee State
265,Bucknell
266,Texas State
267,Southeast Missouri
268,South Alabama
269,Montana State
270,Central Arkansas
271,Mount Saint Mary's
272,Georgia Southern
273,East Tennessee State
274,UNCG
275,Queens
276,FGCU
277,Bellarmine
278,North Dakota
279,Stetson
280,Hawaii
281,Ball State
282,Youngstown State
283,Bethune-Cookman
284,American
285,Omaha
286,Morehead State
287,Chattanooga
288,Southeastern Louisiana
289,Portland State
290,IU Indianapolis
291,Saint Francis (PA)
292,Northern Arizona
293,Robert Morris
294,UMKC
295,Little Rock
296,Lehigh
297,The Citadel
298,Houston Christian
299,Tennessee Tech
300,Siena
301,Weber State
302,Chicago State
303,Lamar
304,New Hampshire
305,Army
306,Northern Colorado
307,Radford
308,Saint Thomas
309,Jackson State
310,VMI
311,Western Illinois
312,Bryant
313,Lafayette
314,Lindenwood
315,Charleston Southern
316,Austin Peay
317,Tennessee-Martin
318,Idaho
319,North Alabama
320,Arkansas-Pine Bluff
321,West Georgia
322,Wofford
323,Maine
324,Albany
325,Loyola-Maryland
326,High Point
327,UMass-Lowell
328,Stephen F. Austin
329,Southern
330,North Dakota State
331,Boston University
332,Texas Southern
333,Holy Cross
334,NJIT
335,South Dakota
336,New Haven
337,Wagner
338,Coppin State
339,North Carolina Central
340,Fairleigh Dickinson
341,Grambling State
342,Longwood
343,Southern Indiana
344,Florida A&M
345,Navy
346,Alcorn State
347,South Carolina State
348,Alabama State
349,Stonehill
350,Vermont
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Delaware State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
