sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Alabama
5,Arizona
6,Duke
7,Arkansas
8,Auburn
9,Purdue
10,Illinois
11,Tennessee
12,Michigan State
13,Kentucky
14,Connecticut
15,Vanderbilt
16,Florida
17,North Carolina
18,Saint John's
19,BYU
20,Houston
21,Wake Forest
22,North Carolina State
23,Louisville
24,Ohio State
25,SMU
26,UCF
27,Arizona State
28,Wisconsin
29,Utah State
30,UCLA
31,Texas
32,Northwestern
33,Baylor
34,Iowa State
35,San Diego State
36,Oregon
37,Oklahoma State
38,Iowa
39,Virginia Tech
40,Florida State
41,Villanova
42,Nebraska
43,Ole Miss
44,Dayton
45,VCU
46,Virginia
47,Notre Dame
48,La Salle
49,Cincinnati
50,Maryland
51,Kansas State
52,Georgetown
53,Boise State
54,Syracuse
55,Santa Clara
56,Colorado
57,TCU
58,Pittsburgh
59,South Florida
60,Creighton
61,Xavier
62,Indiana
63,Saint Mary's College
64,Stanford
65,Clemson
66,Georgia
67,Utah
68,Penn State
69,Missouri
70,UNLV
71,Marquette
72,Mississippi State
73,Providence
74,Seton Hall
75,Texas A&M
76,USC
77,Washington
78,LSU
79,George Washington
80,Rutgers
81,Nevada
82,West Virginia
83,South Carolina
84,Memphis
85,Saint Louis
86,Air Force
87,Oklahoma
88,Wichita State
89,New Mexico
90,Toledo
91,Gonzaga
92,Duquesne
93,Minnesota
94,Boston College
95,Miami (FL)
96,California
97,Georgia Tech
98,Butler
99,Evansville
100,George Mason
101,Saint Bonaventure
102,Washington State
103,San Jose State
104,Northern Iowa
105,Fresno State
106,Yale
107,Tulsa
108,Davidson
109,Oregon State
110,Wyoming
111,Middle Tennessee
112,Campbell
113,Colorado State
114,Towson
115,Penn
116,FAU
117,Saint Joseph's
118,Loyola-Chicago
119,Ohio
120,DePaul
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,UIC
126,Grand Canyon
127,North Texas
128,Marshall
129,Drake
130,Charlotte
131,Kent State
132,Bradley
