sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Auburn
6,Duke
7,Arkansas
8,North Carolina
9,BYU
10,Arizona
11,Kentucky
12,Florida
13,Michigan State
14,North Carolina State
15,Purdue
16,Illinois
17,Wake Forest
18,Arizona State
19,UCF
20,Louisville
21,Baylor
22,SMU
23,Vanderbilt
24,Tennessee
25,Florida State
26,Houston
27,Virginia Tech
28,Ohio State
29,Northwestern
30,Notre Dame
31,Connecticut
32,Oklahoma State
33,Saint John's
34,Oregon
35,Syracuse
36,Cincinnati
37,Kansas State
38,La Salle
39,Pittsburgh
40,Boise State
41,Creighton
42,Maryland
43,Santa Clara
44,San Diego State
45,Villanova
46,Colorado
47,Wisconsin
48,Stanford
49,Xavier
50,Indiana
51,Georgetown
52,Saint Mary's College
53,Utah
54,Iowa State
55,Utah State
56,Penn State
57,Dayton
58,VCU
59,Nebraska
60,UCLA
61,Texas
62,TCU
63,Ole Miss
64,Providence
65,Marquette
66,Iowa
67,Virginia
68,South Florida
69,USC
70,Clemson
71,Mississippi State
72,Washington
73,UNLV
74,Georgia
75,Rutgers
76,Seton Hall
77,West Virginia
78,Missouri
79,LSU
80,Boston College
81,Minnesota
82,Air Force
83,Memphis
84,Gonzaga
85,Georgia Tech
86,South Carolina
87,Toledo
88,California
89,Duquesne
90,Butler
91,Evansville
92,Washington State
93,George Washington
94,Saint Bonaventure
95,San Jose State
96,Texas A&M
97,Nevada
98,Oklahoma
99,Fresno State
100,Oregon State
101,George Mason
102,Middle Tennessee
103,New Mexico
104,Loyola-Chicago
105,Towson
106,Campbell
107,Ohio
108,Wyoming
109,FAU
110,Miami (FL)
111,Davidson
112,Northern Iowa
113,San Francisco
114,Colorado State
115,DePaul
116,Yale
117,Saint Louis
118,Tulane
119,Wichita State
120,Grand Canyon
121,Marshall
122,UIC
123,Rhode Island
124,Drake
125,Princeton
126,UTEP
127,Portland
128,Hofstra
129,Pepperdine
130,Penn
131,Western Kentucky
132,UMass
133,North Texas
134,Oakland
135,Cornell
136,Charleston
137,UNC Asheville
138,Illinois State
139,Murray State
140,Southern Utah
141,Bradley
142,Southern Illinois
143,Missouri State
144,Western Michigan
145,Fordham
146,FIU
147,UC Riverside
148,UTSA
149,Utah Tech
150,Loyola-Marymount
151,Charlotte
152,Kent State
153,East Carolina
154,Liberty
155,UC Irvine
156,Tulsa
157,Elon
158,Troy
159,Indiana State
160,Abilene Christian
161,Saint Joseph's
162,Buffalo
163,Arkansas State
164,New Mexico State
165,Winthrop
166,Pacific
167,Richmond
168,UAB
169,Cal Poly
170,James Madison
171,Akron
172,Cal State Fullerton
173,Bowling Green
174,Rider
175,Utah Valley
176,Seattle University
177,Belmont
178,Central Michigan
179,Eastern Michigan
180,Gardner-Webb
181,Sam Houston State
182,Western Carolina
183,UTA
184,Cal State Northridge
185,Green Bay
186,Dartmouth
187,Old Dominion
188,Northeastern
189,Kennesaw State
190,Jacksonville State
191,Eastern Kentucky
192,Merrimack
193,Monmouth
194,North Florida
195,Southern Miss
196,McNeese
197,San Diego
198,Valparaiso
199,Tarleton State
200,Northern Illinois
201,Quinnipiac
202,Rice
203,Columbia
204,Long Beach State
205,Louisiana
206,William & Mary
207,Montana
208,UC Santa Barbara
209,UC Davis
210,Saint Peter's
211,UC San Diego
212,Sacramento State
213,Milwaukee
214,Stony Brook
215,Wright State
216,Furman
217,UNCW
218,Coastal Carolina
219,Hampton
220,Delaware
221,UTRGV
222,Temple
223,Drexel
224,Niagara
225,Cleveland State
226,Texas A&M-Corpus Christi
227,Sacred Heart
228,Louisiana Tech
229,Harvard
230,Detroit
231,Lipscomb
232,Marist
233,East Texas A&M
234,ULM
235,Miami (OH)
236,Samford
237,Georgia State
238,South Dakota State
239,Oral Roberts
240,Cal State Bakersfield
241,Appalachian State
242,Montana State
243,Eastern Washington
244,Northern Kentucky
245,North Carolina A&T
246,Nicholls
247,Eastern Illinois
248,Georgia Southern
249,Brown
250,Mercer
251,New Orleans
252,Fairfield
253,Jacksonville
254,Denver
255,Queens
256,Central Arkansas
257,Manhattan
258,Canisius
259,South Alabama
260,California Baptist
261,Idaho State
262,Colgate
263,East Tennessee State
264,North Dakota
265,Iona
266,Texas State
267,Northwestern State
268,Bucknell
269,South Carolina Upstate
270,Purdue Fort Wayne
271,Presbyterian College
272,Tennessee State
273,UNCG
274,Mount Saint Mary's
275,Incarnate Word
276,Siena
277,Bellarmine
278,Youngstown State
279,Southeast Missouri
280,FGCU
281,Ball State
282,Stetson
283,American
284,Bethune-Cookman
285,Morehead State
286,Saint Francis (PA)
287,IU Indianapolis
288,Northern Arizona
289,Chattanooga
290,Robert Morris
291,Lehigh
292,Omaha
293,Houston Christian
294,Southeastern Louisiana
295,Portland State
296,Little Rock
297,Tennessee Tech
298,UMKC
299,Hawaii
300,The Citadel
301,Weber State
302,Lamar
303,New Hampshire
304,Jackson State
305,Army
306,Chicago State
307,Stephen F. Austin
308,Radford
309,Idaho
310,Northern Colorado
311,Western Illinois
312,VMI
313,Bryant
314,Saint Thomas
315,Austin Peay
316,West Georgia
317,High Point
318,Tennessee-Martin
319,Arkansas-Pine Bluff
320,Lafayette
