team_sos,sos_rank
Auburn,1
Texas Tech,2
Kansas,3
Michigan,4
Alabama,5
Duke,6
Arkansas,7
Purdue,8
BYU,9
Arizona,10
Illinois,11
Florida,12
North Carolina State,13
Wake Forest,14
Louisville,15
Baylor,16
North Carolina,17
UCF,18
Cincinnati,19
Virginia Tech,20
Kentucky,21
Connecticut,22
Saint John's,23
Michigan State,24
Vanderbilt,25
Oregon,26
Boise State,27
Houston,28
San Diego State,29
Florida State,30
Tennessee,31
Arizona State,32
SMU,33
Saint Mary's College,34
Pittsburgh,35
Creighton,36
Ohio State,37
Colorado,38
Iowa State,39
Northwestern,40
Texas,41
Villanova,42
Mississippi State,43
Indiana,44
Xavier,45
Marquette,46
Utah,47
Stanford,48
Utah State,49
Wisconsin,50
Syracuse,51
Kansas State,52
Virginia,53
Oklahoma State,54
Notre Dame,55
Iowa,56
Ole Miss,57
TCU,58
Maryland,59
Nebraska,60
VCU,61
La Salle,62
Toledo,63
Providence,64
UNLV,65
Boston College,66
Seton Hall,67
Santa Clara,68
USC,69
Memphis,70
Clemson,71
Rutgers,72
UCLA,73
New Mexico,74
Washington,75
South Florida,76
Penn State,77
Nevada,78
Washington State,79
Ohio,80
Saint Bonaventure,81
FAU,82
Duquesne,83
Evansville,84
Georgetown,85
South Carolina,86
LSU,87
Georgia,88
Dayton,89
Air Force,90
Butler,91
George Washington,92
West Virginia,93
Georgia Tech,94
Minnesota,95
San Francisco,96
Fresno State,97
Northern Iowa,98
Tulane,99
George Mason,100
San Jose State,101
California,102
Missouri,103
Middle Tennessee,104
Princeton,105
Rhode Island,106
Oklahoma,107
Wyoming,108
Southern Illinois,109
Yale,110
Towson,111
Texas A&M,112
Gonzaga,113
Oregon State,114
Saint Louis,115
Portland,116
UTEP,117
Bradley,118
Charleston,119
Cornell,120
Davidson,121
Utah Valley,122
Oakland,123
FIU,124
Kent State,125
Murray State,126
Grand Canyon,127
Wichita State,128
Loyola-Chicago,129
Akron,130
Miami (FL),131
Loyola-Marymount,132
Liberty,133
Hofstra,134
Marshall,135
Western Michigan,136
Colorado State,137
Penn,138
UTSA,139
Campbell,140
East Carolina,141
Belmont,142
UC Irvine,143
UMass,144
Abilene Christian,145
Drake,146
Utah Tech,147
Pepperdine,148
DePaul,149
Eastern Michigan,150
Bowling Green,151
Indiana State,152
Northeastern,153
Illinois State,154
Winthrop,155
New Mexico State,156
Western Kentucky,157
Elon,158
Old Dominion,159
UAB,160
Fordham,161
Louisiana,162
Richmond,163
Jacksonville State,164
Saint Joseph's,165
UTA,166
Arkansas State,167
Central Michigan,168
Sam Houston State,169
UNC Asheville,170
Gardner-Webb,171
Southern Utah,172
Merrimack,173
Eastern Kentucky,174
UIC,175
Northern Illinois,176
UC Riverside,177
North Florida,178
William & Mary,179
Seattle University,180
Tarleton State,181
Milwaukee,182
Green Bay,183
Dartmouth,184
James Madison,185
Valparaiso,186
Troy,187
Cal Poly,188
San Diego,189
Pacific,190
Rider,191
Rice,192
Missouri State,193
Western Carolina,194
North Texas,195
Cal State Fullerton,196
Charlotte,197
Tulsa,198
Kennesaw State,199
UC San Diego,200
Delaware,201
Stony Brook,202
Hampton,203
Quinnipiac,204
Buffalo,205
Mercer,206
Louisiana Tech,207
Georgia State,208
Harvard,209
Long Beach State,210
Cal State Northridge,211
Wright State,212
UC Davis,213
Columbia,214
McNeese,215
Ball State,216
Monmouth,217
UC Santa Barbara,218
North Carolina A&T,219
Temple,220
Miami (OH),221
Furman,222
Montana,223
Saint Peter's,224
Drexel,225
Texas A&M-Corpus Christi,226
New Orleans,227
Sacred Heart,228
UNCW,229
Nicholls,230
Siena,231
Brown,232
Sacramento State,233
Northwestern State,234
ULM,235
Cleveland State,236
Southern Miss,237
East Texas A&M,238
Eastern Washington,239
Idaho State,240
UTRGV,241
Central Arkansas,242
Eastern Illinois,243
Lipscomb,244
Samford,245
South Dakota State,246
California Baptist,247
Texas State,248
Colgate,249
Canisius,250
Bellarmine,251
Marist,252
Appalachian State,253
Coastal Carolina,254
South Carolina Upstate,255
Montana State,256
Oral Roberts,257
Niagara,258
Jacksonville,259
UNCG,260
Iona,261
Southeast Missouri,262
Cal State Bakersfield,263
East Tennessee State,264
Detroit,265
FGCU,266
IU Indianapolis,267
Bethune-Cookman,268
Purdue Fort Wayne,269
Fairfield,270
Weber State,271
Chattanooga,272
Mount Saint Mary's,273
North Dakota,274
Manhattan,275
Southeastern Louisiana,276
Denver,277
South Alabama,278
Tennessee State,279
Northern Kentucky,280
Northern Arizona,281
Queens,282
Bucknell,283
American,284
Incarnate Word,285
Houston Christian,286
Wofford,287
Omaha,288
Lamar,289
Portland State,290
UMKC,291
Morehead State,292
Idaho,293
VMI,294
Lehigh,295
New Hampshire,296
Jackson State,297
Bryant,298
UMass-Lowell,299
Radford,300
Robert Morris,301
Little Rock,302
Youngstown State,303
Presbyterian College,304
Tennessee Tech,305
North Alabama,306
Hawaii,307
Stetson,308
Lindenwood,309
Saint Francis (PA),310
The Citadel,311
Chicago State,312
Army,313
Albany,314
Maine,315
North Dakota State,316
Western Illinois,317
Stephen F. Austin,318
Vermont,319
Northern Colorado,320
Holy Cross,321
Saint Thomas,322
Georgia Southern,323
High Point,324
Charleston Southern,325
Arkansas-Pine Bluff,326
Texas Southern,327
Austin Peay,328
Longwood,329
Florida A&M,330
Lafayette,331
West Georgia,332
Southern,333
Loyola-Maryland,334
Tennessee-Martin,335
Boston University,336
Grambling State,337
Southern Indiana,338
NJIT,339
New Haven,340
Alabama A&M,341
North Carolina Central,342
South Dakota,343
Alabama State,344
Alcorn State,345
Navy,346
South Carolina State,347
Fairleigh Dickinson,348
Stonehill,349
Prairie View A&M,350
SIUE,351
Maryland Eastern Shore,352
Norfolk State,353
Long Island,354
Wagner,355
Coppin State,356
Mercyhurst,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
