sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Kentucky
13,Michigan State
14,Illinois
15,Purdue
16,North Carolina State
17,Wake Forest
18,Arizona State
19,SMU
20,Virginia Tech
21,Baylor
22,Tennessee
23,Boise State
24,Oregon
25,Cincinnati
26,Vanderbilt
27,Connecticut
28,Louisville
29,Saint John's
30,Houston
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,Oklahoma State
36,Kansas State
37,La Salle
38,Stanford
39,Colorado
40,Maryland
41,Syracuse
42,Villanova
43,Creighton
44,Pittsburgh
45,Saint Mary's College
46,Florida State
47,Wisconsin
48,Indiana
49,San Diego State
50,Utah
51,Utah State
52,Penn State
53,UCLA
54,Texas
55,Xavier
56,Georgetown
57,Nebraska
58,Marquette
59,Iowa State
60,VCU
61,South Florida
62,USC
63,Iowa
64,Georgia
65,Dayton
66,Mississippi State
67,Virginia
68,Providence
69,Ole Miss
70,TCU
71,Seton Hall
72,Santa Clara
73,Washington
74,Clemson
75,Minnesota
76,Rutgers
77,Boston College
78,West Virginia
79,LSU
80,Missouri
81,Air Force
82,UNLV
83,Georgia Tech
84,Memphis
85,South Carolina
86,Butler
87,California
88,Toledo
89,Nevada
90,Washington State
91,Duquesne
92,Saint Bonaventure
93,George Washington
94,Evansville
95,New Mexico
96,Oklahoma
97,Gonzaga
98,George Mason
99,Davidson
100,Texas A&M
101,Fresno State
102,San Jose State
103,San Francisco
104,Middle Tennessee
105,Loyola-Chicago
106,FAU
107,Saint Louis
108,Wyoming
109,Tulane
110,DePaul
111,Ohio
112,Yale
113,Colorado State
114,Northern Iowa
115,Campbell
116,Miami (FL)
117,Towson
118,Oregon State
119,Wichita State
120,Marshall
121,Rhode Island
122,Portland
123,Drake
124,Grand Canyon
125,UTEP
126,Pepperdine
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Murray State
134,FIU
135,North Texas
136,Illinois State
137,Southern Utah
138,Western Michigan
139,Bradley
140,Southern Illinois
141,Oakland
142,Hofstra
143,UTSA
144,Utah Tech
145,Abilene Christian
146,Loyola-Marymount
147,Saint Joseph's
148,Elon
149,Richmond
150,UC Riverside
151,Liberty
152,Fordham
153,East Carolina
154,Kent State
155,Charlotte
156,Tulsa
157,UMass
158,UAB
159,Utah Valley
160,Arkansas State
161,Indiana State
162,Cornell
163,UC Irvine
164,Seattle University
165,UTA
166,Cal State Fullerton
167,Sam Houston State
168,Gardner-Webb
169,James Madison
170,Bowling Green
171,Belmont
172,Rider
173,New Mexico State
174,Pacific
175,Central Michigan
176,Akron
177,Eastern Michigan
178,Jacksonville State
179,Missouri State
180,Old Dominion
181,Dartmouth
182,Cal Poly
183,Buffalo
184,Tarleton State
185,Green Bay
186,Winthrop
187,Eastern Kentucky
188,Northeastern
189,Western Carolina
190,Rice
191,Valparaiso
192,UNCW
193,San Diego
194,Troy
195,Quinnipiac
196,North Florida
197,Columbia
198,Kennesaw State
199,Northern Illinois
200,Cal State Northridge
201,Long Beach State
202,Southern Miss
203,Monmouth
204,Louisiana
205,UC Santa Barbara
206,Saint Peter's
207,UC Davis
208,UC San Diego
209,Merrimack
210,Coastal Carolina
211,Milwaukee
212,William & Mary
213,Stony Brook
214,Hampton
215,Sacramento State
216,McNeese
217,Montana
218,Delaware
219,Drexel
220,Temple
221,Furman
222,Niagara
223,Sacred Heart
224,Cleveland State
225,East Texas A&M
226,Lipscomb
227,Wright State
228,Louisiana Tech
229,Georgia State
230,North Carolina A&T
231,Samford
232,Miami (OH)
233,ULM
234,South Dakota State
235,Denver
236,Eastern Washington
237,Appalachian State
238,Oral Roberts
239,Harvard
240,Cal State Bakersfield
241,New Orleans
242,Detroit
243,Mercer
244,Manhattan
245,Eastern Illinois
246,Marist
247,Nicholls
248,Brown
249,California Baptist
250,Presbyterian College
251,Texas A&M-Corpus Christi
252,Canisius
253,UTRGV
254,Northern Kentucky
255,South Carolina Upstate
256,Jacksonville
257,Fairfield
258,South Alabama
259,Northwestern State
260,Texas State
261,Colgate
262,Iona
263,Bucknell
264,Purdue Fort Wayne
265,Idaho State
266,Montana State
267,Incarnate Word
268,Central Arkansas
269,Queens
270,East Tennessee State
271,Mount Saint Mary's
272,Tennessee State
273,Bellarmine
274,FGCU
275,UNCG
276,Southeast Missouri
277,Georgia Southern
278,Youngstown State
279,North Dakota
280,Stetson
281,Ball State
282,Hawaii
283,Omaha
284,Portland State
285,Morehead State
286,American
287,Bethune-Cookman
288,Saint Francis (PA)
289,Chattanooga
290,Southeastern Louisiana
291,IU Indianapolis
292,Northern Arizona
293,Robert Morris
294,UMKC
295,Houston Christian
296,The Citadel
297,Little Rock
298,Lehigh
299,Siena
300,Tennessee Tech
301,Chicago State
302,Weber State
303,Lamar
304,New Hampshire
305,Radford
306,Jackson State
307,Saint Thomas
308,VMI
309,Army
310,Northern Colorado
311,Western Illinois
312,Bryant
313,Lafayette
314,Charleston Southern
315,Austin Peay
316,North Alabama
317,Idaho
318,Tennessee-Martin
319,Arkansas-Pine Bluff
320,West Georgia
321,Lindenwood
322,Wofford
323,Loyola-Maryland
324,Maine
325,High Point
326,Albany
327,Stephen F. Austin
328,UMass-Lowell
329,Southern
330,Boston University
331,North Dakota State
332,NJIT
333,Holy Cross
334,Texas Southern
335,New Haven
336,South Dakota
337,Wagner
338,Coppin State
339,Grambling State
340,Longwood
341,Fairleigh Dickinson
342,North Carolina Central
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,Navy
347,South Carolina State
348,Alabama State
349,Vermont
350,Stonehill
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Delaware State
360,Le Moyne
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
