sos_rank,team_sos
1,Texas Tech
2,Michigan
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,BYU
11,Purdue
12,Michigan State
13,Illinois
14,Florida
15,Kentucky
16,North Carolina State
17,Wake Forest
18,Tennessee
19,Arizona State
20,Baylor
21,Vanderbilt
22,SMU
23,Virginia Tech
24,Connecticut
25,Oregon
26,Houston
27,Northwestern
28,Ohio State
29,Louisville
30,UCF
31,Notre Dame
32,Saint John's
33,Oklahoma State
34,Kansas State
35,Boise State
36,Cincinnati
37,Colorado
38,Florida State
39,Maryland
40,La Salle
41,Syracuse
42,Creighton
43,Pittsburgh
44,Utah State
45,Wisconsin
46,Stanford
47,San Diego State
48,Indiana
49,Saint Mary's College
50,Villanova
51,Utah
52,Penn State
53,Dayton
54,UCLA
55,VCU
56,Georgia
57,Nebraska
58,Georgetown
59,Iowa State
60,Texas
61,South Florida
62,Marquette
63,Xavier
64,USC
65,Mississippi State
66,Virginia
67,Iowa
68,TCU
69,Ole Miss
70,Santa Clara
71,Providence
72,Seton Hall
73,Washington
74,Missouri
75,West Virginia
76,Minnesota
77,LSU
78,Rutgers
79,Air Force
80,UNLV
81,Memphis
82,Boston College
83,Clemson
84,Georgia Tech
85,California
86,South Carolina
87,George Mason
88,New Mexico
89,Toledo
90,Butler
91,Duquesne
92,Evansville
93,Washington State
94,George Washington
95,Davidson
96,Texas A&M
97,San Jose State
98,Fresno State
99,Gonzaga
100,Saint Bonaventure
101,Oklahoma
102,Nevada
103,San Francisco
104,Wyoming
105,Campbell
106,FAU
107,Ohio
108,Middle Tennessee
109,Loyola-Chicago
110,Tulane
111,Miami (FL)
112,Northern Iowa
113,Towson
114,Oregon State
115,DePaul
116,Saint Louis
117,Yale
118,Wichita State
119,Colorado State
120,Rhode Island
121,UIC
122,Marshall
123,Portland
124,Drake
125,Princeton
126,Pepperdine
127,UTEP
128,Utah Tech
129,Grand Canyon
130,UMass
131,Liberty
132,Western Kentucky
133,Charleston
134,Cornell
135,Penn
136,UNC Asheville
137,Southern Illinois
138,Southern Utah
139,Illinois State
140,Oakland
141,Murray State
142,North Texas
143,Bradley
144,Western Michigan
145,Hofstra
146,Loyola-Marymount
147,UTSA
148,Fordham
149,FIU
150,UC Riverside
151,East Carolina
152,Abilene Christian
153,Pacific
154,Charlotte
155,Elon
156,Kent State
157,Cal State Fullerton
158,UAB
159,Arkansas State
160,Indiana State
161,Tulsa
162,UC Irvine
163,Buffalo
164,Winthrop
165,Saint Joseph's
166,Troy
167,James Madison
168,Richmond
169,Seattle University
170,Utah Valley
171,Rider
172,Gardner-Webb
173,Bowling Green
174,Cal Poly
175,Belmont
176,Akron
177,Sam Houston State
178,Central Michigan
179,Western Carolina
180,New Mexico State
181,Old Dominion
182,UTA
183,Eastern Michigan
184,Jacksonville State
185,Green Bay
186,Dartmouth
187,Eastern Kentucky
188,Missouri State
189,Northeastern
190,Tarleton State
191,Kennesaw State
192,Rice
193,San Diego
194,Valparaiso
195,Southern Miss
196,North Florida
197,Merrimack
198,Quinnipiac
199,Monmouth
200,Columbia
201,Northern Illinois
202,Long Beach State
203,Cal State Northridge
204,William & Mary
205,UC Davis
206,Louisiana
207,UC Santa Barbara
208,Stony Brook
209,Saint Peter's
210,UNCW
211,Milwaukee
212,Sacramento State
213,UC San Diego
214,Coastal Carolina
215,McNeese
216,Hampton
217,Montana
218,Drexel
219,Delaware
220,Furman
221,Niagara
222,Sacred Heart
223,Temple
224,Cleveland State
225,Louisiana Tech
226,Wright State
227,Harvard
228,East Texas A&M
229,Lipscomb
230,Marist
231,Georgia State
232,Montana State
233,ULM
234,Miami (OH)
235,Samford
236,North Carolina A&T
237,Appalachian State
238,South Dakota State
239,Oral Roberts
240,Detroit
241,Eastern Washington
242,Denver
243,Cal State Bakersfield
244,New Orleans
245,Eastern Illinois
246,Mercer
247,Brown
248,Nicholls
249,Jacksonville
250,California Baptist
251,Central Arkansas
252,Queens
253,Northern Kentucky
254,UTRGV
255,Fairfield
256,Manhattan
257,Georgia Southern
258,South Alabama
259,Texas A&M-Corpus Christi
260,Canisius
261,Iona
262,Idaho State
263,Northwestern State
264,Colgate
265,North Dakota
266,Presbyterian College
267,South Carolina Upstate
268,UNCG
269,Purdue Fort Wayne
270,Incarnate Word
271,Texas State
272,Bucknell
273,Tennessee State
274,Mount Saint Mary's
275,East Tennessee State
276,Bellarmine
277,Southeast Missouri
278,FGCU
279,Youngstown State
280,Bethune-Cookman
281,Ball State
282,Stetson
283,American
284,Morehead State
285,Omaha
286,IU Indianapolis
287,Siena
288,Saint Francis (PA)
289,Chattanooga
290,Robert Morris
291,Northern Arizona
292,Houston Christian
293,UMKC
294,Little Rock
295,The Citadel
296,Southeastern Louisiana
297,Lehigh
298,Portland State
299,Tennessee Tech
300,Hawaii
301,Weber State
302,New Hampshire
303,Lamar
304,Chicago State
305,Northern Colorado
306,Saint Thomas
307,Army
308,VMI
309,Radford
310,Western Illinois
311,Bryant
312,Idaho
313,Lafayette
314,Austin Peay
315,Tennessee-Martin
316,High Point
317,West Georgia
318,Arkansas-Pine Bluff
319,North Alabama
320,UMass-Lowell
321,Charleston Southern
322,Jackson State
323,Lindenwood
324,Wofford
325,Maine
326,Loyola-Maryland
327,North Dakota State
328,Albany
329,Southern
330,Stephen F. Austin
331,NJIT
332,Boston University
333,Texas Southern
334,Holy Cross
335,Coppin State
336,South Dakota
337,Florida A&M
338,New Haven
339,Wagner
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Vermont
345,Alcorn State
346,Navy
347,Grambling State
348,Alabama State
349,South Carolina State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Alabama A&M
354,Prairie View A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Delaware State
360,SIUE
361,Le Moyne
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
