sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arizona
8,Arkansas
9,North Carolina
10,BYU
11,Florida
12,Kentucky
13,Michigan State
14,Illinois
15,Purdue
16,North Carolina State
17,Wake Forest
18,Tennessee
19,Arizona State
20,Ohio State
21,Louisville
22,UCF
23,Houston
24,Baylor
25,SMU
26,Vanderbilt
27,Virginia Tech
28,Florida State
29,Saint John's
30,Northwestern
31,Notre Dame
32,Connecticut
33,Oklahoma State
34,Oregon
35,Cincinnati
36,Syracuse
37,San Diego State
38,Wisconsin
39,La Salle
40,Iowa State
41,Kansas State
42,Boise State
43,Georgetown
44,Maryland
45,Pittsburgh
46,Santa Clara
47,Creighton
48,Colorado
49,Villanova
50,Stanford
51,UCLA
52,Indiana
53,Utah State
54,Xavier
55,Clemson
56,Utah
57,Saint Mary's College
58,Nebraska
59,Ole Miss
60,Virginia
61,Penn State
62,Texas
63,Marquette
64,TCU
65,Dayton
66,Providence
67,South Florida
68,Seton Hall
69,VCU
70,Iowa
71,UNLV
72,Mississippi State
73,Washington
74,USC
75,Georgia
76,Rutgers
77,West Virginia
78,Missouri
79,George Washington
80,LSU
81,Air Force
82,Duquesne
83,Boston College
84,Minnesota
85,Memphis
86,Gonzaga
87,South Carolina
88,Georgia Tech
89,Nevada
90,Toledo
91,California
92,Saint Bonaventure
93,Oklahoma
94,Butler
95,Evansville
96,Washington State
97,San Jose State
98,Miami (FL)
99,Texas A&M
100,New Mexico
101,Oregon State
102,Fresno State
103,Middle Tennessee
104,George Mason
105,Davidson
106,Saint Louis
107,Loyola-Chicago
108,Wyoming
109,Campbell
110,Northern Iowa
111,Towson
112,Ohio
113,San Francisco
114,FAU
115,Colorado State
116,Yale
117,DePaul
118,Tulane
119,Wichita State
120,UIC
121,North Texas
122,Grand Canyon
123,Marshall
124,Drake
125,Princeton
126,Rhode Island
127,UTEP
128,UMass
129,Kent State
130,Hofstra
131,Pepperdine
132,Portland
133,Oakland
134,Penn
135,Charleston
136,Cornell
137,Illinois State
138,UNC Asheville
139,Western Kentucky
140,Utah Tech
141,Southern Illinois
142,Murray State
143,Southern Utah
144,Bradley
145,Western Michigan
146,Saint Joseph's
147,Charlotte
148,Fordham
149,UTSA
150,Tulsa
151,FIU
152,UC Riverside
153,Akron
154,UC Irvine
155,Loyola-Marymount
156,Utah Valley
157,East Carolina
158,Indiana State
159,Troy
160,Liberty
161,Elon
162,UAB
163,Cal State Fullerton
164,Missouri State
165,Pacific
166,Abilene Christian
167,Winthrop
168,Buffalo
169,New Mexico State
170,Arkansas State
171,Richmond
172,UTA
173,James Madison
174,Sam Houston State
175,Rider
176,Belmont
177,Bowling Green
178,Cal Poly
179,Cal State Northridge
180,Gardner-Webb
181,Seattle University
182,Central Michigan
183,Eastern Michigan
184,Kennesaw State
185,Western Carolina
186,Dartmouth
187,Green Bay
188,Jacksonville State
189,Northeastern
190,Merrimack
191,Old Dominion
192,Monmouth
193,North Florida
194,Southern Miss
195,McNeese
196,Eastern Kentucky
197,Rice
198,San Diego
199,Valparaiso
200,Quinnipiac
201,Columbia
202,Tarleton State
203,Long Beach State
204,Northern Illinois
205,Louisiana
206,Montana
207,UC Santa Barbara
208,William & Mary
209,UC Davis
210,Saint Peter's
211,Sacramento State
212,UC San Diego
213,Milwaukee
214,Wright State
215,Stony Brook
216,Furman
217,UNCW
218,Coastal Carolina
219,Delaware
220,Hampton
221,Drexel
222,Niagara
223,UTRGV
224,Cleveland State
225,Temple
226,Texas A&M-Corpus Christi
227,Louisiana Tech
228,Detroit
229,Harvard
230,Sacred Heart
231,Marist
232,Lipscomb
233,Samford
234,ULM
235,South Dakota State
236,Georgia State
237,East Texas A&M
238,Oral Roberts
239,Miami (OH)
240,North Carolina A&T
241,Appalachian State
242,Cal State Bakersfield
243,Montana State
244,Northern Kentucky
245,Eastern Washington
246,California Baptist
247,Georgia Southern
248,Mercer
249,Brown
250,Eastern Illinois
251,Nicholls
252,Denver
253,New Orleans
254,Fairfield
255,Queens
256,South Alabama
257,Idaho State
258,Colgate
259,Manhattan
260,North Dakota
261,Canisius
262,Iona
263,Central Arkansas
264,Jacksonville
265,East Tennessee State
266,Bucknell
267,South Carolina Upstate
268,Texas State
269,Presbyterian College
270,Purdue Fort Wayne
271,UNCG
272,Tennessee State
273,Northwestern State
274,Mount Saint Mary's
275,Incarnate Word
276,Siena
277,Southeast Missouri
278,FGCU
279,Youngstown State
280,Bellarmine
281,Hawaii
282,Ball State
283,Bethune-Cookman
284,Stetson
285,American
286,Saint Francis (PA)
287,Chattanooga
288,Northern Arizona
289,Morehead State
290,IU Indianapolis
291,Robert Morris
292,Lehigh
293,Omaha
294,Southeastern Louisiana
295,UMKC
296,Little Rock
297,Houston Christian
298,The Citadel
299,Weber State
300,Portland State
301,Lamar
302,Tennessee Tech
303,New Hampshire
304,Jackson State
305,Chicago State
306,Army
307,Stephen F. Austin
308,Northern Colorado
309,Radford
310,Idaho
311,Western Illinois
312,Bryant
313,VMI
314,Saint Thomas
315,High Point
316,Arkansas-Pine Bluff
317,Charleston Southern
318,Austin Peay
319,Lafayette
320,Tennessee-Martin
321,Lindenwood
322,North Alabama
323,UMass-Lowell
324,West Georgia
325,Wofford
326,Texas Southern
327,North Dakota State
328,Maine
329,Loyola-Maryland
330,Albany
331,Southern
332,Boston University
333,Holy Cross
334,NJIT
335,Coppin State
336,Wagner
337,New Haven
338,South Dakota
339,Longwood
340,Vermont
341,Florida A&M
342,Fairleigh Dickinson
343,South Carolina State
344,Southern Indiana
345,Navy
346,Alcorn State
347,Grambling State
348,Alabama State
349,Long Island
350,Stonehill
351,North Carolina Central
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Le Moyne
360,UMBC
361,SIUE
362,Howard
363,Delaware State
364,Binghamton
365,Morgan State
