sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,North Carolina State
14,Kentucky
15,Michigan State
16,Illinois
17,Wake Forest
18,Baylor
19,Tennessee
20,Arizona State
21,Vanderbilt
22,SMU
23,Virginia Tech
24,Connecticut
25,Houston
26,Louisville
27,UCF
28,Ohio State
29,Notre Dame
30,Oklahoma State
31,Saint John's
32,Oregon
33,Northwestern
34,Kansas State
35,Cincinnati
36,Boise State
37,Florida State
38,Syracuse
39,La Salle
40,Colorado
41,Creighton
42,Pittsburgh
43,UCLA
44,Stanford
45,San Diego State
46,Utah State
47,Maryland
48,Indiana
49,Santa Clara
50,Villanova
51,Wisconsin
52,Utah
53,Iowa
54,Saint Mary's College
55,Dayton
56,VCU
57,Nebraska
58,Georgia
59,Penn State
60,Texas
61,Georgetown
62,Iowa State
63,Xavier
64,Marquette
65,USC
66,Virginia
67,South Florida
68,Mississippi State
69,Ole Miss
70,TCU
71,Washington
72,Missouri
73,Providence
74,West Virginia
75,Seton Hall
76,LSU
77,Minnesota
78,Rutgers
79,UNLV
80,Air Force
81,Boston College
82,Clemson
83,Memphis
84,Georgia Tech
85,California
86,South Carolina
87,Gonzaga
88,George Mason
89,Butler
90,Toledo
91,New Mexico
92,Duquesne
93,Texas A&M
94,Evansville
95,Washington State
96,George Washington
97,Davidson
98,San Jose State
99,Fresno State
100,Oklahoma
101,Saint Bonaventure
102,Nevada
103,Oregon State
104,Wyoming
105,San Francisco
106,Middle Tennessee
107,Campbell
108,Towson
109,Ohio
110,Miami (FL)
111,Loyola-Chicago
112,FAU
113,Northern Iowa
114,DePaul
115,Tulane
116,Wichita State
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,Princeton
124,Drake
125,UTEP
126,Portland
127,Utah Tech
128,Grand Canyon
129,Pepperdine
130,Hofstra
131,Liberty
132,Penn
133,Western Kentucky
134,UMass
135,Charleston
136,Cornell
137,Southern Illinois
138,UNC Asheville
139,Illinois State
140,Oakland
141,Southern Utah
142,Murray State
143,Bradley
144,Western Michigan
145,Fordham
146,Loyola-Marymount
147,FIU
148,Charlotte
149,UTSA
150,UC Riverside
151,North Texas
152,Abilene Christian
153,Kent State
154,East Carolina
155,Elon
156,Indiana State
157,Troy
158,Pacific
159,Cal State Fullerton
160,Winthrop
161,UC Irvine
162,Buffalo
163,Arkansas State
164,Tulsa
165,Richmond
166,Saint Joseph's
167,James Madison
168,Utah Valley
169,UAB
170,Seattle University
171,Gardner-Webb
172,Bowling Green
173,Rider
174,Cal Poly
175,Belmont
176,Akron
177,Sam Houston State
178,New Mexico State
179,Eastern Michigan
180,Central Michigan
181,Western Carolina
182,UTA
183,Old Dominion
184,Jacksonville State
185,Dartmouth
186,Green Bay
187,Missouri State
188,Eastern Kentucky
189,Northeastern
190,Merrimack
191,Tarleton State
192,Kennesaw State
193,Monmouth
194,Rice
195,North Florida
196,Southern Miss
197,Valparaiso
198,Quinnipiac
199,San Diego
200,Columbia
201,Cal State Northridge
202,Northern Illinois
203,UC Davis
204,William & Mary
205,Long Beach State
206,Louisiana
207,UC Santa Barbara
208,Montana
209,Wright State
210,Saint Peter's
211,Milwaukee
212,Stony Brook
213,Sacramento State
214,Furman
215,UNCW
216,McNeese
217,UC San Diego
218,Hampton
219,UTRGV
220,Coastal Carolina
221,Drexel
222,Texas A&M-Corpus Christi
223,Delaware
224,Temple
225,Niagara
226,Cleveland State
227,Sacred Heart
228,Louisiana Tech
229,Detroit
230,Marist
231,Harvard
232,East Texas A&M
233,Lipscomb
234,Miami (OH)
235,ULM
236,Georgia State
237,South Dakota State
238,Samford
239,Montana State
240,Eastern Washington
241,North Carolina A&T
242,Appalachian State
243,Cal State Bakersfield
244,Oral Roberts
245,Northern Kentucky
246,Georgia Southern
247,Denver
248,New Orleans
249,Eastern Illinois
250,Nicholls
251,Jacksonville
252,Mercer
253,California Baptist
254,Queens
255,Brown
256,Central Arkansas
257,East Tennessee State
258,Manhattan
259,South Alabama
260,Idaho State
261,Fairfield
262,Iona
263,Canisius
264,Colgate
265,North Dakota
266,UNCG
267,Northwestern State
268,South Carolina Upstate
269,Presbyterian College
270,Texas State
271,Incarnate Word
272,Purdue Fort Wayne
273,Bucknell
274,Tennessee State
275,Mount Saint Mary's
276,Siena
277,Southeast Missouri
278,FGCU
279,Bellarmine
280,Youngstown State
281,Bethune-Cookman
282,Ball State
283,Stetson
284,Omaha
285,Morehead State
286,American
287,IU Indianapolis
288,Saint Francis (PA)
289,Northern Arizona
290,Chattanooga
291,Robert Morris
292,Lehigh
293,UMKC
294,Little Rock
295,Houston Christian
296,Portland State
297,Southeastern Louisiana
298,The Citadel
299,Hawaii
300,Weber State
301,Tennessee Tech
302,Lamar
303,Chicago State
304,New Hampshire
305,Jackson State
306,Army
307,Northern Colorado
308,Radford
309,VMI
310,Western Illinois
311,Bryant
312,Saint Thomas
313,Arkansas-Pine Bluff
314,Idaho
315,Lafayette
316,High Point
317,West Georgia
318,Tennessee-Martin
319,Austin Peay
320,Charleston Southern
