sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,BYU
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Florida
13,Purdue
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,Virginia Tech
21,SMU
22,Vanderbilt
23,Cincinnati
24,Boise State
25,Saint John's
26,Houston
27,Louisville
28,Connecticut
29,Tennessee
30,Oregon
31,Ohio State
32,UCF
33,Northwestern
34,La Salle
35,Notre Dame
36,Colorado
37,Oklahoma State
38,Florida State
39,Kansas State
40,Pittsburgh
41,Maryland
42,Syracuse
43,Creighton
44,Stanford
45,Indiana
46,Villanova
47,Utah
48,Wisconsin
49,San Diego State
50,Utah State
51,Texas
52,UCLA
53,Xavier
54,Iowa State
55,Penn State
56,South Florida
57,Iowa
58,Mississippi State
59,Marquette
60,VCU
61,Georgetown
62,Nebraska
63,Virginia
64,Saint Mary's College
65,Georgia
66,Dayton
67,Ole Miss
68,USC
69,Providence
70,Seton Hall
71,Santa Clara
72,TCU
73,Boston College
74,Clemson
75,Air Force
76,Washington
77,Rutgers
78,Minnesota
79,Missouri
80,Memphis
81,West Virginia
82,Toledo
83,UNLV
84,LSU
85,Duquesne
86,Washington State
87,Georgia Tech
88,Butler
89,Nevada
90,South Carolina
91,New Mexico
92,George Washington
93,Saint Bonaventure
94,Evansville
95,California
96,George Mason
97,Oklahoma
98,Texas A&M
99,Davidson
100,Gonzaga
101,Fresno State
102,San Francisco
103,Middle Tennessee
104,Wyoming
105,FAU
106,Towson
107,Saint Louis
108,Tulane
109,Northern Iowa
110,Loyola-Chicago
111,Yale
112,Ohio
113,San Jose State
114,Portland
115,DePaul
116,Oregon State
117,Campbell
118,Colorado State
119,Miami (FL)
120,Marshall
121,Wichita State
122,UTEP
123,Southern Illinois
124,Rhode Island
125,Grand Canyon
126,Princeton
127,Pepperdine
128,Loyola-Marymount
129,Western Kentucky
130,UIC
131,Charleston
132,Drake
133,FIU
134,Western Michigan
135,Penn
136,Oakland
137,Murray State
138,Liberty
139,Hofstra
140,Bradley
141,Old Dominion
142,East Carolina
143,Abilene Christian
144,Southern Utah
145,UTSA
146,North Texas
147,Utah Tech
148,Richmond
149,Illinois State
150,Kent State
151,Fordham
152,Saint Joseph's
153,Charlotte
154,Seattle University
155,UC Irvine
156,UAB
157,UC Riverside
158,Utah Valley
159,Tulsa
160,UNC Asheville
161,Indiana State
162,New Mexico State
163,Elon
164,James Madison
165,UMass
166,Troy
167,Cornell
168,Bowling Green
169,UTA
170,Akron
171,Jacksonville State
172,Northeastern
173,Sam Houston State
174,Cal State Fullerton
175,Belmont
176,Arkansas State
177,Eastern Michigan
178,Central Michigan
179,Eastern Kentucky
180,Winthrop
181,Rider
182,Missouri State
183,Dartmouth
184,Pacific
185,Gardner-Webb
186,Tarleton State
187,Cal Poly
188,Buffalo
189,Green Bay
190,Valparaiso
191,Rice
192,North Florida
193,Columbia
194,William & Mary
195,Western Carolina
196,Louisiana
197,Quinnipiac
198,San Diego
199,Kennesaw State
200,Monmouth
201,Merrimack
202,Northern Illinois
203,Long Beach State
204,UC Santa Barbara
205,Wright State
206,Stony Brook
207,UC San Diego
208,Milwaukee
209,UC Davis
210,Southern Miss
211,Cleveland State
212,UNCW
213,Cal State Northridge
214,Hampton
215,Drexel
216,Sacramento State
217,Coastal Carolina
218,McNeese
219,North Carolina A&T
220,South Carolina Upstate
221,Saint Peter's
222,Georgia State
223,Lipscomb
224,New Orleans
225,Delaware
226,Temple
227,East Texas A&M
228,ULM
229,Niagara
230,Miami (OH)
231,Oral Roberts
232,Texas A&M-Corpus Christi
233,Mercer
234,Brown
235,Nicholls
236,Louisiana Tech
237,Furman
238,Idaho State
239,Canisius
240,Harvard
241,Cal State Bakersfield
242,Detroit
243,Montana
244,UTRGV
245,Eastern Illinois
246,Eastern Washington
247,Sacred Heart
248,Samford
249,Colgate
250,Marist
251,Montana State
252,Denver
253,Appalachian State
254,Jacksonville
255,Manhattan
256,Purdue Fort Wayne
257,East Tennessee State
258,Northwestern State
259,California Baptist
260,UNCG
261,Iona
262,Tennessee State
263,Northern Kentucky
264,Fairfield
265,South Alabama
266,South Dakota State
267,Central Arkansas
268,Texas State
269,Southeast Missouri
270,Incarnate Word
271,IU Indianapolis
272,UMKC
273,Presbyterian College
274,Bethune-Cookman
275,Bellarmine
276,FGCU
277,Mount Saint Mary's
278,Bucknell
279,Ball State
280,American
281,Chattanooga
282,Hawaii
283,Northern Arizona
284,Southeastern Louisiana
285,Siena
286,Little Rock
287,Stetson
288,Saint Francis (PA)
289,Tennessee Tech
290,Lehigh
291,North Dakota
292,Youngstown State
293,Queens
294,Army
295,Portland State
296,Robert Morris
297,VMI
298,Omaha
299,Houston Christian
300,Weber State
301,Lamar
302,The Citadel
303,Georgia Southern
304,Idaho
305,Radford
306,Jackson State
307,Morehead State
308,Lindenwood
309,Lafayette
310,Northern Colorado
311,New Hampshire
312,Chicago State
313,Western Illinois
314,Saint Thomas
315,High Point
316,Arkansas-Pine Bluff
317,Bryant
318,Tennessee-Martin
319,North Alabama
320,West Georgia
321,Austin Peay
322,Albany
323,UMass-Lowell
324,Maine
325,Wofford
326,North Dakota State
327,NJIT
328,Southern
329,Charleston Southern
330,Stephen F. Austin
331,Holy Cross
332,Loyola-Maryland
333,Texas Southern
334,Coppin State
335,North Carolina Central
336,Florida A&M
337,Longwood
338,South Dakota
339,Grambling State
340,Southern Indiana
341,Alabama State
342,New Haven
343,Fairleigh Dickinson
344,Vermont
345,Alcorn State
346,Boston University
347,Wagner
348,South Carolina State
349,Long Island
350,Navy
351,Mercyhurst
352,Stonehill
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,Le Moyne
358,SIUE
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Binghamton
365,Morgan State
