sos_rank,team_sos
1,Auburn
2,Texas Tech
3,Kansas
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,Purdue
10,Arizona
11,Illinois
12,Louisville
13,Florida
14,North Carolina State
15,North Carolina
16,Wake Forest
17,Cincinnati
18,Kentucky
19,Baylor
20,Michigan State
21,Virginia Tech
22,Vanderbilt
23,Saint John's
24,UCF
25,Tennessee
26,Connecticut
27,Oregon
28,Boise State
29,Arizona State
30,SMU
31,Houston
32,Florida State
33,San Diego State
34,Stanford
35,Saint Mary's College
36,Northwestern
37,Xavier
38,Creighton
39,Kansas State
40,Ohio State
41,Indiana
42,Pittsburgh
43,Mississippi State
44,Texas
45,Colorado
46,Villanova
47,Syracuse
48,Nebraska
49,Utah
50,Oklahoma State
51,Virginia
52,Utah State
53,Notre Dame
54,Iowa State
55,La Salle
56,Ole Miss
57,Wisconsin
58,Maryland
59,VCU
60,Marquette
61,Iowa
62,Providence
63,Clemson
64,Toledo
65,UCLA
66,TCU
67,Rutgers
68,Santa Clara
69,UNLV
70,USC
71,Boston College
72,Memphis
73,New Mexico
74,Ohio
75,Georgia Tech
76,Seton Hall
77,Dayton
78,Air Force
79,South Florida
80,Saint Bonaventure
81,Nevada
82,Washington
83,George Washington
84,FAU
85,Georgetown
86,South Carolina
87,Duquesne
88,George Mason
89,Washington State
90,LSU
91,Evansville
92,California
93,Georgia
94,Missouri
95,Butler
96,Penn State
97,Minnesota
98,San Francisco
99,West Virginia
100,Towson
101,Northern Iowa
102,Middle Tennessee
103,San Jose State
104,Yale
105,Oklahoma
106,Rhode Island
107,Fresno State
108,Saint Louis
109,Texas A&M
110,Princeton
111,Tulane
112,Oregon State
113,Southern Illinois
114,UTEP
115,Davidson
116,Gonzaga
117,Wyoming
118,Charleston
119,Oakland
120,Loyola-Marymount
121,Portland
122,Wichita State
123,Grand Canyon
124,Campbell
125,Loyola-Chicago
126,Bradley
127,Cornell
128,FIU
129,Utah Valley
130,New Mexico State
131,Murray State
132,Miami (FL)
133,Old Dominion
134,DePaul
135,Kent State
136,Hofstra
137,Marshall
138,Drake
139,Utah Tech
140,Winthrop
141,Western Kentucky
142,Western Michigan
143,Penn
144,Northeastern
145,Pepperdine
146,Belmont
147,Colorado State
148,Elon
149,East Carolina
150,Richmond
151,Abilene Christian
152,Akron
153,Indiana State
154,UTSA
155,UMass
156,Eastern Michigan
157,Liberty
158,UAB
159,Saint Joseph's
160,UC Irvine
161,Illinois State
162,Bowling Green
163,UC Riverside
164,Fordham
165,Sam Houston State
166,Eastern Kentucky
167,UNC Asheville
168,Arkansas State
169,Gardner-Webb
170,Jacksonville State
171,UIC
172,UTA
173,James Madison
174,Southern Utah
175,Merrimack
176,Central Michigan
177,Dartmouth
178,Cal Poly
179,Charlotte
180,William & Mary
181,Missouri State
182,Northern Illinois
183,North Florida
184,Tulsa
185,Green Bay
186,Hampton
187,San Diego
188,Pacific
189,Milwaukee
190,Stony Brook
191,Louisiana
192,North Texas
193,Valparaiso
194,Cal State Fullerton
195,Western Carolina
196,Tarleton State
197,Seattle University
198,Rice
199,Kennesaw State
200,Rider
201,Wright State
202,Troy
203,Mercer
204,Harvard
205,Quinnipiac
206,Long Beach State
207,Georgia State
208,Delaware
209,UC San Diego
210,Buffalo
211,McNeese
212,Cal State Northridge
213,Louisiana Tech
214,Columbia
215,Temple
216,North Carolina A&T
217,Brown
218,Monmouth
219,East Texas A&M
220,Sacramento State
221,Miami (OH)
222,UTRGV
223,UC Davis
224,Montana
225,Furman
226,UNCW
227,Drexel
228,Texas A&M-Corpus Christi
229,UC Santa Barbara
230,Siena
231,New Orleans
232,Oral Roberts
233,Northwestern State
234,Nicholls
235,Ball State
236,Saint Peter's
237,Central Arkansas
238,Lipscomb
239,Cleveland State
240,Eastern Washington
241,South Dakota State
242,South Carolina Upstate
243,Samford
244,Sacred Heart
245,Coastal Carolina
246,Southern Miss
247,ULM
248,Canisius
249,Detroit
250,Jacksonville
251,Appalachian State
252,UNCG
253,FGCU
254,California Baptist
255,Bellarmine
256,Niagara
257,Fairfield
258,Eastern Illinois
259,IU Indianapolis
260,Colgate
261,Marist
262,Idaho State
263,Cal State Bakersfield
264,Purdue Fort Wayne
265,Southeast Missouri
266,North Dakota
267,East Tennessee State
268,Iona
269,Chattanooga
270,Bethune-Cookman
271,Denver
272,American
273,Manhattan
274,Northern Kentucky
275,Texas State
276,Incarnate Word
277,Tennessee State
278,Montana State
279,Mount Saint Mary's
280,Queens
281,Northern Arizona
282,Presbyterian College
283,Bucknell
284,Southeastern Louisiana
285,Wofford
286,Morehead State
287,Houston Christian
288,Weber State
289,Robert Morris
290,Lamar
291,Jackson State
292,Omaha
293,UMKC
294,Lindenwood
295,Lehigh
296,Tennessee Tech
297,VMI
298,Portland State
299,Albany
300,Western Illinois
301,Stetson
302,Radford
303,UMass-Lowell
304,Army
305,Chicago State
306,Idaho
307,South Alabama
308,Little Rock
309,North Alabama
310,Bryant
311,Hawaii
312,Maine
313,North Dakota State
314,The Citadel
315,Youngstown State
316,New Hampshire
317,Saint Francis (PA)
318,Arkansas-Pine Bluff
319,Saint Thomas
320,Georgia Southern
321,Lafayette
322,Northern Colorado
323,Charleston Southern
324,Stephen F. Austin
325,Vermont
326,Austin Peay
327,Longwood
328,High Point
329,West Georgia
330,Texas Southern
331,Loyola-Maryland
332,Holy Cross
333,Florida A&M
334,NJIT
335,Southern
336,Southern Indiana
337,Boston University
338,Tennessee-Martin
339,South Carolina State
340,North Carolina Central
341,New Haven
342,Alabama A&M
343,South Dakota
344,Grambling State
345,Stonehill
346,Navy
347,Alabama State
348,Alcorn State
349,Fairleigh Dickinson
350,Long Island
351,Prairie View A&M
352,Maryland Eastern Shore
353,SIUE
354,Coppin State
355,Norfolk State
356,Wagner
357,Mercyhurst
358,Mississippi Valley State
359,Howard
360,Le Moyne
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
