sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Baylor
19,Wake Forest
20,Virginia Tech
21,SMU
22,Vanderbilt
23,Tennessee
24,Boise State
25,Cincinnati
26,Oregon
27,Saint John's
28,Houston
29,Connecticut
30,Louisville
31,UCF
32,Notre Dame
33,Northwestern
34,Ohio State
35,Oklahoma State
36,La Salle
37,Kansas State
38,Colorado
39,Maryland
40,Florida State
41,Stanford
42,Syracuse
43,Pittsburgh
44,Indiana
45,Creighton
46,Saint Mary's College
47,Utah
48,Wisconsin
49,San Diego State
50,Villanova
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Georgetown
56,Iowa State
57,Xavier
58,South Florida
59,Marquette
60,VCU
61,Nebraska
62,Iowa
63,Dayton
64,Virginia
65,USC
66,Mississippi State
67,Georgia
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington State
74,Washington
75,Rutgers
76,Clemson
77,Minnesota
78,Air Force
79,Boston College
80,Memphis
81,Missouri
82,UNLV
83,West Virginia
84,LSU
85,Toledo
86,Georgia Tech
87,South Carolina
88,Nevada
89,Butler
90,Saint Bonaventure
91,Duquesne
92,California
93,San Francisco
94,Evansville
95,George Washington
96,George Mason
97,Oklahoma
98,New Mexico
99,Fresno State
100,Gonzaga
101,Texas A&M
102,Davidson
103,Middle Tennessee
104,Wyoming
105,FAU
106,Saint Louis
107,Towson
108,Loyola-Chicago
109,Ohio
110,San Jose State
111,Tulane
112,DePaul
113,Colorado State
114,Yale
115,Campbell
116,Wichita State
117,Miami (FL)
118,Oregon State
119,Marshall
120,Northern Iowa
121,Portland
122,Grand Canyon
123,Rhode Island
124,UTEP
125,Princeton
126,Western Kentucky
127,Illinois State
128,UIC
129,Pepperdine
130,Charleston
131,FIU
132,Bradley
133,Drake
134,Western Michigan
135,Southern Utah
136,Liberty
137,Oakland
138,Southern Illinois
139,Penn
140,UTSA
141,Hofstra
142,Utah Tech
143,Abilene Christian
144,Loyola-Marymount
145,North Texas
146,Fordham
147,Richmond
148,East Carolina
149,Charlotte
150,Kent State
151,Saint Joseph's
152,Tulsa
153,Elon
154,UAB
155,Seattle University
156,Cornell
157,UNC Asheville
158,UMass
159,Utah Valley
160,UC Irvine
161,UC Riverside
162,Murray State
163,Indiana State
164,New Mexico State
165,Sam Houston State
166,Cal State Fullerton
167,UTA
168,Jacksonville State
169,Akron
170,James Madison
171,Bowling Green
172,Arkansas State
173,Central Michigan
174,Rider
175,Dartmouth
176,Cal Poly
177,Green Bay
178,Eastern Kentucky
179,Northeastern
180,Buffalo
181,Missouri State
182,Eastern Michigan
183,Rice
184,Winthrop
185,Old Dominion
186,Belmont
187,Tarleton State
188,Western Carolina
189,Pacific
190,Gardner-Webb
191,UNCW
192,Troy
193,North Florida
194,Columbia
195,Merrimack
196,William & Mary
197,Quinnipiac
198,Valparaiso
199,Northern Illinois
200,Kennesaw State
201,Long Beach State
202,San Diego
203,Southern Miss
204,Louisiana
205,Monmouth
206,UC Santa Barbara
207,Coastal Carolina
208,UC San Diego
209,Milwaukee
210,Cal State Northridge
211,Drexel
212,UC Davis
213,Stony Brook
214,Sacramento State
215,Hampton
216,Wright State
217,McNeese
218,Delaware
219,Cleveland State
220,Temple
221,Furman
222,East Texas A&M
223,Saint Peter's
224,Niagara
225,Georgia State
226,ULM
227,Lipscomb
228,Appalachian State
229,Miami (OH)
230,Mercer
231,South Dakota State
232,Eastern Illinois
233,Samford
234,Montana
235,Louisiana Tech
236,New Orleans
237,Texas A&M-Corpus Christi
238,North Carolina A&T
239,Cal State Bakersfield
240,Eastern Washington
241,Idaho State
242,Sacred Heart
243,Oral Roberts
244,Nicholls
245,UTRGV
246,Brown
247,East Tennessee State
248,Canisius
249,Denver
250,Central Arkansas
251,Harvard
252,Northern Kentucky
253,Manhattan
254,Marist
255,Texas State
256,Detroit
257,Purdue Fort Wayne
258,South Carolina Upstate
259,Colgate
260,Jacksonville
261,Incarnate Word
262,Iona
263,Northwestern State
264,California Baptist
265,South Alabama
266,Southeast Missouri
267,Bucknell
268,Montana State
269,Mount Saint Mary's
270,Presbyterian College
271,Tennessee State
272,Fairfield
273,Bellarmine
274,Bethune-Cookman
275,UNCG
276,Youngstown State
277,Ball State
278,American
279,Northern Arizona
280,Southeastern Louisiana
281,Hawaii
282,FGCU
283,UMKC
284,IU Indianapolis
285,Chattanooga
286,Saint Francis (PA)
287,Georgia Southern
288,Little Rock
289,Portland State
290,Tennessee Tech
291,Queens
292,North Dakota
293,Siena
294,Houston Christian
295,Omaha
296,Stetson
297,Robert Morris
298,Lamar
299,Chicago State
300,Weber State
301,Lehigh
302,Jackson State
303,High Point
304,Army
305,VMI
306,Saint Thomas
307,Radford
308,Idaho
309,Austin Peay
310,The Citadel
311,Northern Colorado
312,Lindenwood
313,Western Illinois
314,Lafayette
315,New Hampshire
316,Bryant
317,North Alabama
318,Arkansas-Pine Bluff
319,Charleston Southern
320,Morehead State
321,UMass-Lowell
322,Albany
323,Maine
324,Loyola-Maryland
325,Tennessee-Martin
326,Southern
327,Stephen F. Austin
328,West Georgia
329,Wofford
330,North Dakota State
331,NJIT
332,Texas Southern
333,Coppin State
334,North Carolina Central
335,Holy Cross
336,South Dakota
337,Longwood
338,New Haven
339,Florida A&M
340,Fairleigh Dickinson
341,Boston University
342,Grambling State
343,Wagner
344,Southern Indiana
345,Vermont
346,South Carolina State
347,Alcorn State
348,Stonehill
349,Alabama State
350,Navy
351,Long Island
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Maryland Eastern Shore
356,Prairie View A&M
357,Norfolk State
358,Delaware State
359,Le Moyne
360,Howard
361,Central Connecticut
362,SIUE
363,UMBC
364,Morgan State
365,Binghamton
