sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Wake Forest
18,Baylor
19,Vanderbilt
20,Arizona State
21,SMU
22,Louisville
23,Connecticut
24,Oregon
25,Cincinnati
26,Saint John's
27,Boise State
28,Tennessee
29,Houston
30,Virginia Tech
31,UCF
32,Ohio State
33,La Salle
34,Northwestern
35,Maryland
36,Utah
37,Florida State
38,Syracuse
39,Kansas State
40,Indiana
41,Colorado
42,Villanova
43,Oklahoma State
44,Pittsburgh
45,Stanford
46,Creighton
47,Notre Dame
48,Wisconsin
49,San Diego State
50,Iowa State
51,Utah State
52,Marquette
53,Texas
54,Iowa
55,Mississippi State
56,Ole Miss
57,Xavier
58,VCU
59,Penn State
60,UCLA
61,Dayton
62,Virginia
63,Saint Mary's College
64,Nebraska
65,Seton Hall
66,Georgetown
67,South Florida
68,USC
69,Santa Clara
70,Providence
71,Memphis
72,Washington
73,Georgia
74,Clemson
75,Air Force
76,Boston College
77,Rutgers
78,TCU
79,Toledo
80,Minnesota
81,UNLV
82,Nevada
83,LSU
84,Missouri
85,Duquesne
86,West Virginia
87,Butler
88,Saint Bonaventure
89,Washington State
90,New Mexico
91,South Carolina
92,George Washington
93,FAU
94,Fresno State
95,Georgia Tech
96,California
97,San Francisco
98,George Mason
99,Gonzaga
100,Texas A&M
101,Wyoming
102,Evansville
103,Davidson
104,Middle Tennessee
105,Towson
106,Tulane
107,Saint Louis
108,Oklahoma
109,Yale
110,Northern Iowa
111,Loyola-Chicago
112,Ohio
113,Portland
114,San Jose State
115,Oregon State
116,DePaul
117,Colorado State
118,Miami (FL)
119,Southern Illinois
120,Marshall
121,Rhode Island
122,UTEP
123,Grand Canyon
124,Campbell
125,Loyola-Marymount
126,Pepperdine
127,Wichita State
128,Princeton
129,Charleston
130,UIC
131,FIU
132,Abilene Christian
133,Bradley
134,Drake
135,Fordham
136,Penn
137,Oakland
138,Murray State
139,UC Riverside
140,Western Kentucky
141,Southern Utah
142,Western Michigan
143,Liberty
144,Old Dominion
145,Hofstra
146,North Texas
147,Kent State
148,UAB
149,Seattle University
150,UTSA
151,UC Irvine
152,UMass
153,Utah Tech
154,Illinois State
155,Utah Valley
156,Richmond
157,Troy
158,Tulsa
159,Northeastern
160,East Carolina
161,New Mexico State
162,Elon
163,Jacksonville State
164,James Madison
165,Arkansas State
166,Cal State Fullerton
167,Charlotte
168,Indiana State
169,Saint Joseph's
170,Cornell
171,UNC Asheville
172,Akron
173,Sam Houston State
174,Bowling Green
175,Eastern Michigan
176,Central Michigan
177,UTA
178,Rider
179,Cal Poly
180,Dartmouth
181,Pacific
182,Belmont
183,Green Bay
184,Gardner-Webb
185,Eastern Kentucky
186,Winthrop
187,Columbia
188,Missouri State
189,William & Mary
190,Tarleton State
191,Northern Illinois
192,Buffalo
193,Quinnipiac
194,North Florida
195,Western Carolina
196,Stony Brook
197,Rice
198,Valparaiso
199,Louisiana
200,Merrimack
201,Sacramento State
202,UC San Diego
203,Kennesaw State
204,Long Beach State
205,San Diego
206,Southern Miss
207,Hampton
208,UC Santa Barbara
209,Wright State
210,Cal State Northridge
211,UNCW
212,Monmouth
213,UC Davis
214,Saint Peter's
215,Delaware
216,Drexel
217,McNeese
218,Coastal Carolina
219,Cleveland State
220,Mercer
221,Lipscomb
222,New Orleans
223,Milwaukee
224,Eastern Washington
225,Georgia State
226,East Texas A&M
227,North Carolina A&T
228,South Carolina Upstate
229,Idaho State
230,Texas A&M-Corpus Christi
231,Nicholls
232,Harvard
233,Samford
234,Montana
235,Louisiana Tech
236,Temple
237,Miami (OH)
238,ULM
239,Brown
240,Niagara
241,Sacred Heart
242,Furman
