sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Alabama
5,Arizona
6,Duke
7,Arkansas
8,Purdue
9,Auburn
10,Illinois
11,Tennessee
12,Michigan State
13,Kentucky
14,Florida
15,Vanderbilt
16,Saint John's
17,North Carolina
18,BYU
19,Connecticut
20,Houston
21,North Carolina State
22,Wake Forest
23,Louisville
24,UCF
25,Arizona State
26,Ohio State
27,Wisconsin
28,SMU
29,Utah State
30,UCLA
31,San Diego State
32,Iowa State
33,Baylor
34,Northwestern
35,Texas
36,Oregon
37,Iowa
38,Oklahoma State
39,Virginia Tech
40,Villanova
41,Nebraska
42,Florida State
43,VCU
44,Dayton
45,Virginia
46,Ole Miss
47,Cincinnati
48,Kansas State
49,Georgetown
50,Notre Dame
51,Maryland
52,La Salle
53,Boise State
54,Syracuse
55,Santa Clara
56,TCU
57,Colorado
58,Xavier
59,Creighton
60,Pittsburgh
61,South Florida
62,Indiana
63,Saint Mary's College
64,Stanford
65,Utah
66,Clemson
67,Georgia
68,Marquette
69,Penn State
70,UNLV
71,Seton Hall
72,Providence
73,Missouri
74,Mississippi State
75,Washington
76,USC
77,Texas A&M
78,LSU
79,Rutgers
80,George Washington
81,Nevada
82,West Virginia
83,Air Force
84,Memphis
85,Saint Louis
86,South Carolina
87,New Mexico
88,Minnesota
89,Wichita State
90,Duquesne
91,Toledo
92,Oklahoma
93,Gonzaga
94,Boston College
95,Miami (FL)
96,Butler
97,California
98,Georgia Tech
99,Evansville
100,George Mason
101,San Jose State
102,Saint Bonaventure
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Wyoming
108,Davidson
109,Oregon State
110,Tulsa
111,Colorado State
112,Middle Tennessee
113,Campbell
114,Penn
115,Towson
116,Saint Joseph's
117,DePaul
118,FAU
119,Loyola-Chicago
120,Ohio
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,Grand Canyon
126,UIC
127,North Texas
128,Marshall
129,Drake
130,Kent State
131,Charlotte
132,Princeton
