sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Michigan State
13,Illinois
14,Kentucky
15,North Carolina State
16,Purdue
17,Arizona State
18,Wake Forest
19,Baylor
20,SMU
21,Virginia Tech
22,Vanderbilt
23,Boise State
24,Cincinnati
25,Saint John's
26,Houston
27,Oregon
28,Louisville
29,Connecticut
30,Tennessee
31,UCF
32,Northwestern
33,Ohio State
34,Notre Dame
35,Oklahoma State
36,La Salle
37,Florida State
38,Kansas State
39,Colorado
40,Stanford
41,Maryland
42,Pittsburgh
43,Syracuse
44,Indiana
45,Creighton
46,Saint Mary's College
47,Wisconsin
48,Utah
49,San Diego State
50,Villanova
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Georgetown
57,VCU
58,Iowa State
59,Nebraska
60,South Florida
61,Marquette
62,Virginia
63,Iowa
64,Mississippi State
65,USC
66,Dayton
67,Georgia
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington State
74,Rutgers
75,Washington
76,Boston College
77,Clemson
78,Air Force
79,Minnesota
80,Missouri
81,LSU
82,Memphis
83,Toledo
84,West Virginia
85,UNLV
86,Georgia Tech
87,Butler
88,Nevada
89,South Carolina
90,Saint Bonaventure
91,Duquesne
92,California
93,San Francisco
94,Evansville
95,George Washington
96,George Mason
97,New Mexico
98,Texas A&M
99,Fresno State
100,Oklahoma
101,Davidson
102,Gonzaga
103,Middle Tennessee
104,FAU
105,Wyoming
106,Towson
107,Ohio
108,Loyola-Chicago
109,Saint Louis
110,San Jose State
111,Tulane
112,Colorado State
113,Yale
114,DePaul
115,Campbell
116,Miami (FL)
117,Wichita State
118,Oregon State
119,Marshall
120,Northern Iowa
121,Portland
122,Grand Canyon
123,Rhode Island
124,UTEP
125,Western Kentucky
126,Princeton
127,UIC
128,Pepperdine
129,FIU
130,Western Michigan
131,Drake
132,Charleston
133,UTSA
134,Liberty
135,Oakland
136,Southern Utah
137,Southern Illinois
138,Abilene Christian
139,Loyola-Marymount
140,North Texas
141,Bradley
142,Penn
143,Murray State
144,Utah Tech
145,Hofstra
146,Fordham
147,Kent State
148,Charlotte
149,East Carolina
150,Richmond
151,Illinois State
152,Tulsa
153,UMass
154,Saint Joseph's
155,UAB
156,Cornell
157,UNC Asheville
158,UC Riverside
159,Utah Valley
160,Elon
161,Seattle University
162,New Mexico State
163,UC Irvine
164,Indiana State
165,Cal State Fullerton
166,Sam Houston State
167,Bowling Green
168,UTA
169,James Madison
170,Jacksonville State
171,Northeastern
172,Akron
173,Belmont
174,Rider
175,Eastern Michigan
176,Buffalo
177,Arkansas State
178,Central Michigan
179,Dartmouth
180,Missouri State
181,Cal Poly
182,Winthrop
183,Old Dominion
184,Tarleton State
185,Rice
186,Green Bay
187,Eastern Kentucky
188,Pacific
189,Western Carolina
190,Gardner-Webb
191,Troy
192,North Florida
193,Columbia
194,Quinnipiac
195,Merrimack
196,Northern Illinois
197,William & Mary
198,Kennesaw State
199,Monmouth
200,Long Beach State
201,San Diego
202,Valparaiso
203,Louisiana
204,UC Santa Barbara
205,Coastal Carolina
206,UNCW
207,UC San Diego
208,Milwaukee
209,UC Davis
210,Stony Brook
211,Cal State Northridge
212,Sacramento State
213,Drexel
214,Wright State
215,Hampton
216,North Carolina A&T
217,Southern Miss
218,McNeese
219,Delaware
220,Niagara
221,Cleveland State
222,Temple
223,Furman
224,East Texas A&M
225,Saint Peter's
226,New Orleans
227,Georgia State
228,Lipscomb
229,Appalachian State
230,ULM
231,Miami (OH)
232,Louisiana Tech
233,Mercer
234,Nicholls
235,Montana
236,Samford
237,Sacred Heart
238,Texas A&M-Corpus Christi
239,South Dakota State
240,Eastern Washington
241,Brown
242,Cal State Bakersfield
243,Idaho State
244,Eastern Illinois
245,Canisius
246,Harvard
247,UTRGV
248,Detroit
249,East Tennessee State
250,Manhattan
251,Central Arkansas
252,Montana State
253,Purdue Fort Wayne
254,Marist
255,Denver
256,Texas State
257,Northern Kentucky
258,Northwestern State
259,Colgate
260,South Carolina Upstate
261,Iona
262,California Baptist
263,Oral Roberts
264,Jacksonville
265,South Alabama
266,Tennessee State
267,Incarnate Word
268,Mount Saint Mary's
269,Bucknell
270,Presbyterian College
271,Fairfield
272,Bellarmine
273,Southeast Missouri
274,Bethune-Cookman
275,Youngstown State
276,Ball State
277,UNCG
278,FGCU
279,Tennessee Tech
280,American
281,Northern Arizona
282,Hawaii
283,IU Indianapolis
284,UMKC
285,Saint Francis (PA)
286,Little Rock
287,Queens
288,Southeastern Louisiana
289,Siena
290,Chattanooga
291,North Dakota
292,Portland State
293,Stetson
294,Robert Morris
295,Omaha
296,Lamar
297,Houston Christian
298,Chicago State
299,Georgia Southern
300,Weber State
301,Lehigh
302,Jackson State
303,Radford
304,Army
305,High Point
306,VMI
307,Idaho
308,Saint Thomas
309,Austin Peay
310,The Citadel
311,Northern Colorado
312,Western Illinois
313,New Hampshire
314,Lafayette
315,Arkansas-Pine Bluff
316,Lindenwood
317,Charleston Southern
318,North Alabama
319,Tennessee-Martin
320,Morehead State
321,Bryant
322,UMass-Lowell
323,North Dakota State
324,Albany
325,Maine
326,West Georgia
327,Loyola-Maryland
328,Southern
329,NJIT
330,Stephen F. Austin
331,Texas Southern
332,Wofford
333,Holy Cross
334,North Carolina Central
335,Florida A&M
336,New Haven
337,Coppin State
338,Longwood
339,South Dakota
340,Fairleigh Dickinson
341,Grambling State
342,Wagner
343,Southern Indiana
344,Boston University
345,Vermont
346,Alcorn State
347,Alabama State
348,South Carolina State
349,Stonehill
350,Long Island
351,Navy
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,SIUE
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
