team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
Arizona,9
BYU,10
North Carolina State,11
North Carolina,12
Illinois,13
Wake Forest,14
Florida,15
UCF,16
Louisville,17
Virginia Tech,18
Michigan State,19
Baylor,20
Connecticut,21
Saint John's,22
Kentucky,23
Tennessee,24
Oregon,25
Vanderbilt,26
Cincinnati,27
Florida State,28
San Diego State,29
Houston,30
Arizona State,31
Boise State,32
SMU,33
Pittsburgh,34
Creighton,35
Ohio State,36
Saint Mary's College,37
Iowa State,38
Mississippi State,39
Villanova,40
Colorado,41
Notre Dame,42
Oklahoma State,43
Utah State,44
Xavier,45
Stanford,46
Wisconsin,47
Virginia,48
Northwestern,49
Indiana,50
Kansas State,51
Texas,52
Syracuse,53
Utah,54
VCU,55
Marquette,56
Nebraska,57
Maryland,58
Ole Miss,59
Iowa,60
Memphis,61
La Salle,62
UNLV,63
Toledo,64
TCU,65
South Florida,66
Santa Clara,67
Boston College,68
Seton Hall,69
Rutgers,70
USC,71
New Mexico,72
Penn State,73
Providence,74
Georgia Tech,75
Ohio,76
FAU,77
Clemson,78
Georgetown,79
Dayton,80
Minnesota,81
Evansville,82
UCLA,83
Saint Bonaventure,84
Washington,85
Missouri,86
Duquesne,87
Georgia,88
Nevada,89
Air Force,90
George Washington,91
Oklahoma,92
LSU,93
Washington State,94
West Virginia,95
Middle Tennessee,96
Tulane,97
San Francisco,98
Butler,99
Northern Iowa,100
UTEP,101
South Carolina,102
Princeton,103
Southern Illinois,104
Fresno State,105
George Mason,106
Rhode Island,107
California,108
Towson,109
Texas A&M,110
Charleston,111
Wyoming,112
Yale,113
Bradley,114
Portland,115
Gonzaga,116
Akron,117
Oregon State,118
San Jose State,119
Oakland,120
Saint Louis,121
FIU,122
Utah Valley,123
Campbell,124
Cornell,125
Kent State,126
Wichita State,127
Davidson,128
Liberty,129
Marshall,130
Hofstra,131
Murray State,132
Colorado State,133
Northeastern,134
East Carolina,135
UTSA,136
Utah Tech,137
Grand Canyon,138
Miami (FL),139
Belmont,140
New Mexico State,141
Loyola-Chicago,142
Loyola-Marymount,143
Western Kentucky,144
Eastern Michigan,145
UAB,146
DePaul,147
Troy,148
UC Irvine,149
Penn,150
Bowling Green,151
Drake,152
Richmond,153
Elon,154
UMass,155
Pepperdine,156
Illinois State,157
Abilene Christian,158
UTA,159
Western Michigan,160
Arkansas State,161
Gardner-Webb,162
UC Riverside,163
Indiana State,164
Fordham,165
Old Dominion,166
Winthrop,167
Jacksonville State,168
Saint Joseph's,169
UNC Asheville,170
Central Michigan,171
Louisiana,172
Northern Illinois,173
UIC,174
Eastern Kentucky,175
William & Mary,176
Merrimack,177
Sam Houston State,178
Green Bay,179
North Florida,180
Southern Utah,181
Seattle University,182
Rider,183
Valparaiso,184
James Madison,185
Dartmouth,186
North Texas,187
Missouri State,188
Quinnipiac,189
Delaware,190
San Diego,191
Buffalo,192
Tarleton State,193
Western Carolina,194
Cal Poly,195
Milwaukee,196
Stony Brook,197
Pacific,198
Tulsa,199
Cal State Fullerton,200
Charlotte,201
Harvard,202
UC San Diego,203
Louisiana Tech,204
Kennesaw State,205
Miami (OH),206
Mercer,207
Cal State Northridge,208
Sacred Heart,209
Rice,210
Hampton,211
Wright State,212
UC Davis,213
North Carolina A&T,214
Temple,215
Long Beach State,216
McNeese,217
Furman,218
Montana,219
Saint Peter's,220
New Orleans,221
Georgia State,222
Ball State,223
UC Santa Barbara,224
Monmouth,225
Columbia,226
Cleveland State,227
UNCW,228
Siena,229
East Texas A&M,230
Southern Miss,231
Nicholls,232
Texas A&M-Corpus Christi,233
Drexel,234
UTRGV,235
Eastern Washington,236
Oral Roberts,237
Canisius,238
Idaho State,239
Brown,240
ULM,241
South Carolina Upstate,242
Appalachian State,243
Montana State,244
Manhattan,245
Sacramento State,246
Marist,247
Eastern Illinois,248
Northwestern State,249
Texas State,250
Lipscomb,251
Central Arkansas,252
Iona,253
Southeast Missouri,254
California Baptist,255
East Tennessee State,256
UNCG,257
Jacksonville,258
FGCU,259
Samford,260
Colgate,261
Coastal Carolina,262
Weber State,263
Queens,264
Fairfield,265
South Dakota State,266
Niagara,267
Bellarmine,268
Detroit,269
Bethune-Cookman,270
South Alabama,271
IU Indianapolis,272
Chattanooga,273
North Dakota,274
Denver,275
UMKC,276
Mount Saint Mary's,277
Cal State Bakersfield,278
Omaha,279
Purdue Fort Wayne,280
American,281
Portland State,282
Southeastern Louisiana,283
Incarnate Word,284
Tennessee State,285
Northern Arizona,286
Bucknell,287
VMI,288
Northern Kentucky,289
Lamar,290
North Alabama,291
Lehigh,292
Radford,293
Wofford,294
UMass-Lowell,295
Youngstown State,296
Morehead State,297
New Hampshire,298
Houston Christian,299
Idaho,300
Tennessee Tech,301
Bryant,302
North Dakota State,303
Hawaii,304
Robert Morris,305
Jackson State,306
Little Rock,307
Army,308
Saint Francis (PA),309
Saint Thomas,310
Lindenwood,311
Stetson,312
Albany,313
The Citadel,314
Stephen F. Austin,315
Western Illinois,316
Northern Colorado,317
Chicago State,318
Presbyterian College,319
Charleston Southern,320
Texas Southern,321
Vermont,322
Longwood,323
Arkansas-Pine Bluff,324
Maine,325
High Point,326
Georgia Southern,327
Holy Cross,328
South Dakota,329
Loyola-Maryland,330
Tennessee-Martin,331
West Georgia,332
Southern,333
Austin Peay,334
Boston University,335
North Carolina Central,336
Alabama State,337
Lafayette,338
Florida A&M,339
Southern Indiana,340
New Haven,341
NJIT,342
South Carolina State,343
Grambling State,344
Alcorn State,345
Alabama A&M,346
Navy,347
Stonehill,348
Prairie View A&M,349
SIUE,350
Fairleigh Dickinson,351
Long Island,352
Norfolk State,353
Coppin State,354
Wagner,355
Maryland Eastern Shore,356
Mississippi Valley State,357
Howard,358
Central Connecticut,359
Mercyhurst,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
