sos_rank,team_sos
1,Texas Tech
2,Michigan
3,Kansas
4,Alabama
5,Auburn
6,Duke
7,Arkansas
8,North Carolina
9,BYU
10,Arizona
11,Kentucky
12,Florida
13,Michigan State
14,North Carolina State
15,Purdue
16,Illinois
17,Wake Forest
18,Arizona State
19,UCF
20,Louisville
21,Baylor
22,Tennessee
23,SMU
24,Vanderbilt
25,Virginia Tech
26,Houston
27,Florida State
28,Ohio State
29,Northwestern
30,Notre Dame
31,Saint John's
32,Connecticut
33,Oregon
34,Oklahoma State
35,Cincinnati
36,Syracuse
37,Kansas State
38,La Salle
39,Boise State
40,Pittsburgh
41,Creighton
42,Maryland
43,Santa Clara
44,San Diego State
45,Villanova
46,Colorado
47,Wisconsin
48,Stanford
49,Indiana
50,Xavier
51,Georgetown
52,Saint Mary's College
53,Utah
54,Iowa State
55,Dayton
56,Utah State
57,Penn State
58,Nebraska
59,VCU
60,UCLA
61,Texas
62,TCU
63,Ole Miss
64,Marquette
65,Providence
66,Iowa
67,South Florida
68,Virginia
69,Mississippi State
70,Washington
71,USC
72,Clemson
73,UNLV
74,Georgia
75,Rutgers
76,Seton Hall
77,Missouri
78,West Virginia
79,LSU
80,Air Force
81,Boston College
82,Minnesota
83,Memphis
84,Gonzaga
85,South Carolina
86,Georgia Tech
87,Toledo
88,California
89,Duquesne
90,Butler
91,Washington State
92,Evansville
93,George Washington
94,San Jose State
95,Saint Bonaventure
96,Texas A&M
97,Oklahoma
98,Nevada
99,Fresno State
100,Oregon State
101,George Mason
102,Middle Tennessee
103,New Mexico
104,Loyola-Chicago
105,Miami (FL)
106,Campbell
107,Davidson
108,Ohio
109,Towson
110,Northern Iowa
111,Wyoming
112,San Francisco
113,FAU
114,Colorado State
115,DePaul
116,Yale
117,Saint Louis
118,Tulane
119,Wichita State
120,Grand Canyon
121,UIC
122,Marshall
123,Rhode Island
124,Drake
125,Princeton
126,UTEP
127,Portland
128,Pepperdine
129,Hofstra
130,Charleston
131,UMass
132,Western Kentucky
133,Penn
134,Oakland
135,Illinois State
136,Cornell
137,North Texas
138,Southern Illinois
139,UNC Asheville
140,Southern Utah
141,Murray State
142,Bradley
143,Missouri State
144,Fordham
145,Western Michigan
146,FIU
147,UTSA
148,UC Riverside
149,Utah Tech
150,Charlotte
151,Kent State
152,Loyola-Marymount
153,East Carolina
154,Liberty
155,Tulsa
156,Troy
157,Indiana State
158,UC Irvine
159,Elon
160,Abilene Christian
161,Winthrop
162,Saint Joseph's
163,Pacific
164,Richmond
165,Buffalo
166,New Mexico State
167,Arkansas State
168,UAB
169,Cal State Fullerton
170,Cal Poly
171,Bowling Green
172,Rider
173,James Madison
174,Utah Valley
175,Akron
176,Seattle University
177,Gardner-Webb
178,Belmont
179,Central Michigan
180,Eastern Michigan
181,Sam Houston State
182,UTA
183,Western Carolina
184,Cal State Northridge
185,Green Bay
186,Dartmouth
187,Northeastern
188,Kennesaw State
189,Jacksonville State
190,Merrimack
191,Old Dominion
192,Monmouth
193,Southern Miss
194,North Florida
195,Eastern Kentucky
196,McNeese
197,Rice
198,Valparaiso
199,San Diego
200,Tarleton State
201,Quinnipiac
202,Columbia
203,Northern Illinois
204,Long Beach State
205,UC Santa Barbara
206,UC Davis
207,Louisiana
208,William & Mary
209,Montana
210,Saint Peter's
211,Sacramento State
212,UC San Diego
213,Milwaukee
214,Stony Brook
215,Wright State
216,Delaware
217,Furman
218,UNCW
219,Coastal Carolina
220,UTRGV
221,Hampton
222,Drexel
223,Niagara
224,Cleveland State
225,Temple
226,Texas A&M-Corpus Christi
227,Louisiana Tech
228,Sacred Heart
229,Harvard
230,Detroit
231,Lipscomb
232,ULM
233,Marist
234,Oral Roberts
235,Georgia State
236,Miami (OH)
237,Samford
238,East Texas A&M
239,South Dakota State
240,Cal State Bakersfield
241,North Carolina A&T
242,Appalachian State
243,Montana State
244,Eastern Washington
245,Northern Kentucky
246,Eastern Illinois
247,Georgia Southern
248,Mercer
249,Nicholls
250,Brown
251,Denver
252,Fairfield
253,Queens
254,New Orleans
255,Idaho State
256,Jacksonville
257,North Dakota
258,Canisius
259,South Alabama
260,Central Arkansas
261,California Baptist
262,Manhattan
263,Colgate
264,Iona
265,East Tennessee State
266,South Carolina Upstate
267,Bucknell
268,Presbyterian College
269,Texas State
270,Purdue Fort Wayne
271,UNCG
272,Northwestern State
273,Tennessee State
274,Mount Saint Mary's
275,Incarnate Word
276,Siena
277,FGCU
278,Southeast Missouri
279,Bellarmine
280,Youngstown State
281,Ball State
282,Stetson
283,Bethune-Cookman
284,American
285,Saint Francis (PA)
286,Chattanooga
287,Morehead State
288,Northern Arizona
289,IU Indianapolis
290,Robert Morris
291,Omaha
292,Lehigh
293,Southeastern Louisiana
294,UMKC
295,Houston Christian
296,Little Rock
297,The Citadel
298,Hawaii
299,Portland State
300,Weber State
301,New Hampshire
302,Tennessee Tech
303,Lamar
304,Jackson State
305,Chicago State
306,Army
307,Stephen F. Austin
308,Radford
309,Idaho
310,Northern Colorado
311,Western Illinois
312,VMI
313,Bryant
314,Saint Thomas
315,Austin Peay
316,Arkansas-Pine Bluff
317,Lafayette
318,High Point
319,Charleston Southern
320,Tennessee-Martin
321,West Georgia
322,UMass-Lowell
323,North Alabama
324,Lindenwood
325,North Dakota State
326,Wofford
327,Loyola-Maryland
328,Texas Southern
329,Maine
330,Albany
331,Southern
332,Boston University
333,Holy Cross
334,NJIT
335,Wagner
336,Coppin State
337,New Haven
338,South Dakota
339,Longwood
340,Vermont
341,Fairleigh Dickinson
342,Southern Indiana
343,Florida A&M
344,North Carolina Central
345,Alcorn State
346,Navy
347,Grambling State
348,Alabama State
349,South Carolina State
350,Long Island
351,Stonehill
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Central Connecticut
357,Le Moyne
358,Maryland Eastern Shore
359,UMBC
360,Norfolk State
361,SIUE
362,Delaware State
363,Howard
364,Binghamton
365,Morgan State
