sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,Louisville
12,North Carolina
13,BYU
14,Kentucky
15,Florida
16,North Carolina State
17,Michigan State
18,Baylor
19,Vanderbilt
20,UCF
21,Oregon
22,Wake Forest
23,Cincinnati
24,Virginia Tech
25,SMU
26,Saint John's
27,Connecticut
28,Arizona State
29,Boise State
30,Tennessee
31,Houston
32,San Diego State
33,Stanford
34,Florida State
35,Creighton
36,Ohio State
37,Indiana
38,Syracuse
39,Pittsburgh
40,Mississippi State
41,Oklahoma State
42,Northwestern
43,Utah
44,Iowa State
45,Saint Mary's College
46,Kansas State
47,Notre Dame
48,Villanova
49,Utah State
50,Texas
51,La Salle
52,Nebraska
53,Xavier
54,Colorado
55,Wisconsin
56,Maryland
57,Ole Miss
58,Virginia
59,Iowa
60,VCU
61,Providence
62,UCLA
63,Marquette
64,Santa Clara
65,Ohio
66,USC
67,Seton Hall
68,George Mason
69,Clemson
70,Toledo
71,New Mexico
72,Boston College
73,Penn State
74,South Florida
75,UNLV
76,Rutgers
77,TCU
78,Dayton
79,Air Force
80,Washington
81,FAU
82,Memphis
83,Saint Bonaventure
84,Nevada
85,Duquesne
86,Georgetown
87,Washington State
88,Georgia
89,San Francisco
90,Evansville
91,LSU
92,Georgia Tech
93,Butler
94,California
95,Minnesota
96,Missouri
97,Northern Iowa
98,West Virginia
99,George Washington
100,South Carolina
101,Towson
102,Texas A&M
103,Oklahoma
104,Middle Tennessee
105,San Jose State
106,Saint Louis
107,Wyoming
108,Yale
109,Fresno State
110,Tulane
111,Oregon State
112,Oakland
113,Southern Illinois
114,Loyola-Marymount
115,Gonzaga
116,Rhode Island
117,Princeton
118,Portland
119,Davidson
120,Charleston
121,FIU
122,DePaul
123,Bradley
124,Grand Canyon
125,Wichita State
126,Miami (FL)
127,UTEP
128,Loyola-Chicago
129,Kent State
130,Hofstra
131,Murray State
132,Cornell
133,Marshall
134,Utah Valley
135,Penn
136,Campbell
137,Drake
138,Western Michigan
139,Fordham
140,Western Kentucky
141,Colorado State
142,UC Riverside
143,Indiana State
144,Saint Joseph's
145,East Carolina
146,Old Dominion
147,Pepperdine
148,Liberty
149,New Mexico State
150,Utah Tech
151,Richmond
152,Belmont
153,Eastern Michigan
154,Northeastern
155,Akron
156,Illinois State
157,UC Irvine
158,UIC
159,Elon
160,Pacific
161,Sam Houston State
162,Arkansas State
163,Eastern Kentucky
164,UMass
165,Winthrop
166,UTSA
167,Central Michigan
168,UAB
169,Abilene Christian
170,Northern Illinois
171,Charlotte
172,Southern Utah
173,UNC Asheville
174,James Madison
175,Tulsa
176,Bowling Green
177,Missouri State
178,Dartmouth
179,UTA
180,Gardner-Webb
181,Jacksonville State
182,Green Bay
183,Milwaukee
184,Cal Poly
185,Merrimack
186,Cal State Fullerton
187,San Diego
188,Valparaiso
189,Seattle University
190,Troy
191,North Texas
192,Tarleton State
193,Rider
194,Hampton
195,Wright State
196,Stony Brook
197,Kennesaw State
198,North Florida
199,Quinnipiac
200,Western Carolina
201,Long Beach State
202,Cal State Northridge
203,Columbia
204,Sacramento State
205,Rice
206,Buffalo
207,Louisiana
208,William & Mary
209,Mercer
210,UC San Diego
211,Delaware
212,Harvard
213,UC Davis
214,McNeese
215,Georgia State
216,Temple
217,Montana
218,Brown
219,Monmouth
220,East Texas A&M
221,UTRGV
222,UC Santa Barbara
223,Drexel
224,UNCW
225,Saint Peter's
226,North Carolina A&T
227,Louisiana Tech
228,Ball State
229,Coastal Carolina
230,Oral Roberts
231,Northwestern State
232,Cleveland State
233,Nicholls
234,Southern Miss
235,Lipscomb
236,Texas A&M-Corpus Christi
237,Miami (OH)
238,New Orleans
239,South Carolina Upstate
240,Marist
241,Appalachian State
242,Furman
243,Idaho State
244,Eastern Washington
245,Sacred Heart
246,Niagara
247,Detroit
248,Jacksonville
249,South Dakota State
250,Siena
251,Cal State Bakersfield
252,FGCU
253,California Baptist
254,Canisius
255,Fairfield
256,ULM
257,Samford
258,Purdue Fort Wayne
259,Colgate
260,Bethune-Cookman
261,UNCG
262,Eastern Illinois
263,Chattanooga
264,Central Arkansas
265,IU Indianapolis
266,Iona
267,Manhattan
268,Northern Kentucky
269,North Dakota
270,Bellarmine
271,Southeast Missouri
272,East Tennessee State
273,Northern Arizona
274,Montana State
275,Incarnate Word
276,Denver
277,Southeastern Louisiana
278,American
279,Presbyterian College
280,Tennessee State
281,Bucknell
282,Lamar
283,Robert Morris
284,Weber State
285,Mount Saint Mary's
286,Queens
287,New Hampshire
288,Stetson
289,Jackson State
290,VMI
291,Lehigh
292,Youngstown State
293,Idaho
294,Tennessee Tech
295,Omaha
296,Albany
297,UMass-Lowell
298,Lindenwood
299,Wofford
300,Hawaii
301,Houston Christian
302,Bryant
303,UMKC
304,Portland State
305,Texas State
306,Radford
307,Western Illinois
308,Morehead State
309,South Alabama
310,North Alabama
311,Army
312,Chicago State
313,Saint Francis (PA)
314,The Citadel
315,North Dakota State
316,Georgia Southern
317,Little Rock
318,Arkansas-Pine Bluff
319,Maine
320,High Point
321,Vermont
322,Northern Colorado
323,Saint Thomas
324,Austin Peay
325,Loyola-Maryland
326,Lafayette
327,Charleston Southern
328,Holy Cross
329,Stephen F. Austin
330,NJIT
331,Southern
332,Longwood
333,West Georgia
334,Texas Southern
335,Florida A&M
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Southern Indiana
341,Alabama A&M
342,Fairleigh Dickinson
343,Alabama State
344,Stonehill
345,Grambling State
346,South Carolina State
347,Navy
348,South Dakota
349,Coppin State
350,Alcorn State
351,Long Island
352,Wagner
353,Prairie View A&M
354,Norfolk State
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
