sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,BYU
8,Arkansas
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,SMU
21,Virginia Tech
22,Tennessee
23,Boise State
24,Oregon
25,Houston
26,Saint John's
27,Vanderbilt
28,Connecticut
29,Louisville
30,Cincinnati
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Syracuse
40,Stanford
41,Maryland
42,Florida State
43,Pittsburgh
44,Creighton
45,Indiana
46,Villanova
47,Saint Mary's College
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Georgetown
56,Xavier
57,Iowa State
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,USC
63,Nebraska
64,Mississippi State
65,Virginia
66,Georgia
67,Dayton
68,Seton Hall
69,Ole Miss
70,Providence
71,TCU
72,Washington
73,Santa Clara
74,Rutgers
75,Clemson
76,Minnesota
77,Air Force
78,West Virginia
79,Boston College
80,Missouri
81,LSU
82,UNLV
83,Memphis
84,Georgia Tech
85,Toledo
86,Washington State
87,Butler
88,South Carolina
89,Duquesne
90,Nevada
91,California
92,George Washington
93,Saint Bonaventure
94,San Francisco
95,Evansville
96,New Mexico
97,George Mason
98,Oklahoma
99,Davidson
100,Gonzaga
101,Texas A&M
102,Fresno State
103,Middle Tennessee
104,San Jose State
105,FAU
106,Wyoming
107,Loyola-Chicago
108,Saint Louis
109,Tulane
110,DePaul
111,Yale
112,Ohio
113,Colorado State
114,Miami (FL)
115,Campbell
116,Wichita State
117,Oregon State
118,Northern Iowa
119,Towson
120,Marshall
121,Portland
122,Drake
123,Rhode Island
124,Grand Canyon
125,UIC
126,Pepperdine
127,UTEP
128,Princeton
129,Charleston
130,Western Kentucky
131,Western Michigan
132,Southern Utah
133,UTSA
134,FIU
135,Southern Illinois
136,Murray State
137,Penn
138,Loyola-Marymount
139,North Texas
140,Illinois State
141,Hofstra
142,Oakland
143,Liberty
144,Elon
145,Abilene Christian
146,Utah Tech
147,Bradley
148,Saint Joseph's
149,Tulsa
150,Kent State
151,Charlotte
152,East Carolina
153,Fordham
154,Richmond
155,UAB
156,Seattle University
157,UC Riverside
158,UMass
159,Utah Valley
160,UNC Asheville
161,Cornell
162,New Mexico State
163,Cal State Fullerton
164,UTA
165,UC Irvine
166,Arkansas State
167,Indiana State
168,Rider
169,Sam Houston State
170,Gardner-Webb
171,Bowling Green
172,Belmont
173,Central Michigan
174,Akron
175,Jacksonville State
176,Dartmouth
177,James Madison
178,Cal Poly
179,Buffalo
180,Missouri State
181,Green Bay
182,Winthrop
183,Northeastern
184,Eastern Michigan
185,Eastern Kentucky
186,Tarleton State
187,Old Dominion
188,Rice
189,Pacific
190,Western Carolina
191,North Florida
192,UNCW
193,Valparaiso
194,Troy
195,Columbia
196,Kennesaw State
197,Southern Miss
198,San Diego
199,Quinnipiac
200,Long Beach State
201,Monmouth
202,Northern Illinois
203,Cal State Northridge
204,William & Mary
205,Louisiana
206,UC San Diego
207,UC Santa Barbara
208,Saint Peter's
209,Merrimack
210,Drexel
211,Coastal Carolina
212,UC Davis
213,Sacramento State
214,Milwaukee
215,Hampton
216,McNeese
217,Stony Brook
218,Delaware
219,Temple
220,Niagara
221,Lipscomb
222,Montana
223,Cleveland State
224,Furman
225,Sacred Heart
226,East Texas A&M
227,Wright State
228,ULM
229,Georgia State
230,Miami (OH)
231,Samford
232,Louisiana Tech
233,Eastern Washington
234,Mercer
235,South Dakota State
236,North Carolina A&T
237,Appalachian State
238,New Orleans
239,Cal State Bakersfield
240,Denver
241,Detroit
242,Oral Roberts
243,Eastern Illinois
244,East Tennessee State
245,Harvard
246,Nicholls
247,Marist
248,Brown
249,Canisius
250,Northern Kentucky
251,Manhattan
252,Iona
253,California Baptist
254,Texas A&M-Corpus Christi
255,Texas State
256,UTRGV
257,Jacksonville
258,South Carolina Upstate
259,Colgate
260,Idaho State
261,Northwestern State
262,Purdue Fort Wayne
263,Bucknell
264,Southeast Missouri
265,Incarnate Word
266,South Alabama
267,Mount Saint Mary's
268,Montana State
269,Central Arkansas
270,Fairfield
271,Tennessee State
272,Bellarmine
273,Presbyterian College
274,UNCG
275,Stetson
276,Bethune-Cookman
277,Youngstown State
278,Georgia Southern
279,Ball State
280,FGCU
281,Hawaii
282,Southeastern Louisiana
283,Chattanooga
284,Saint Francis (PA)
285,Northern Arizona
286,American
287,Queens
288,Portland State
289,Robert Morris
290,UMKC
291,IU Indianapolis
292,North Dakota
293,Lehigh
294,Little Rock
295,Tennessee Tech
296,Siena
297,Chicago State
298,Houston Christian
299,Omaha
300,Lamar
301,Weber State
302,Morehead State
303,Northern Colorado
304,New Hampshire
305,Army
306,Saint Thomas
307,Radford
308,VMI
309,Jackson State
310,The Citadel
311,Western Illinois
312,Bryant
313,Lindenwood
314,Lafayette
315,North Alabama
316,Idaho
317,Tennessee-Martin
318,Charleston Southern
319,Arkansas-Pine Bluff
320,Austin Peay
321,Maine
322,UMass-Lowell
323,West Georgia
324,Southern
325,Stephen F. Austin
326,Loyola-Maryland
327,Albany
328,Boston University
329,Wofford
330,High Point
331,Texas Southern
332,Holy Cross
333,New Haven
334,South Dakota
335,North Dakota State
336,Coppin State
337,Wagner
338,NJIT
339,North Carolina Central
340,Fairleigh Dickinson
341,Longwood
342,Grambling State
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,Navy
347,Stonehill
348,South Carolina State
349,Alabama State
350,Vermont
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Delaware State
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
