sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,North Carolina
10,Purdue
11,Illinois
12,North Carolina State
13,BYU
14,Kentucky
15,Louisville
16,Baylor
17,Florida
18,Michigan State
19,Vanderbilt
20,Wake Forest
21,Cincinnati
22,Saint John's
23,Oregon
24,Tennessee
25,Arizona State
26,Connecticut
27,Boise State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,Indiana
34,Stanford
35,Pittsburgh
36,La Salle
37,Northwestern
38,San Diego State
39,Notre Dame
40,Kansas State
41,Villanova
42,Colorado
43,Utah State
44,Creighton
45,Syracuse
46,Maryland
47,Xavier
48,Florida State
49,Wisconsin
50,Texas
51,Ole Miss
52,Iowa
53,Utah
54,Oklahoma State
55,Iowa State
56,Mississippi State
57,Saint Mary's College
58,Marquette
59,VCU
60,Virginia
61,Dayton
62,Nebraska
63,UCLA
64,Providence
65,Clemson
66,Penn State
67,USC
68,Air Force
69,Washington
70,Seton Hall
71,UNLV
72,South Florida
73,Santa Clara
74,Georgetown
75,Minnesota
76,Boston College
77,Nevada
78,Memphis
79,Saint Bonaventure
80,Toledo
81,Georgia
82,TCU
83,Rutgers
84,FAU
85,Missouri
86,New Mexico
87,Duquesne
88,Butler
89,Washington State
90,George Mason
91,LSU
92,Georgia Tech
93,West Virginia
94,South Carolina
95,Ohio
96,San Francisco
97,Towson
98,Evansville
99,Wyoming
100,California
101,George Washington
102,Saint Louis
103,Davidson
104,Texas A&M
105,Northern Iowa
106,Oklahoma
107,Middle Tennessee
108,Gonzaga
109,Fresno State
110,Portland
111,Yale
112,Tulane
113,San Jose State
114,Southern Illinois
115,UTEP
116,Oregon State
117,DePaul
118,Marshall
119,Princeton
120,Oakland
121,Grand Canyon
122,Rhode Island
123,Loyola-Chicago
124,Miami (FL)
125,Loyola-Marymount
126,Campbell
127,Bradley
128,Charleston
129,Colorado State
130,Wichita State
131,Old Dominion
132,Drake
133,UIC
134,Kent State
135,Hofstra
136,FIU
137,Illinois State
138,Pepperdine
139,Arkansas State
140,Richmond
141,UC Riverside
142,Saint Joseph's
143,Fordham
144,Western Michigan
145,Abilene Christian
146,Murray State
147,Cornell
148,Western Kentucky
149,Southern Utah
150,Troy
151,UTSA
152,UAB
153,East Carolina
154,Penn
155,Utah Valley
156,Elon
157,Northeastern
158,James Madison
159,Charlotte
160,Liberty
161,Akron
162,UMass
163,Indiana State
164,Bowling Green
165,Utah Tech
166,Seattle University
167,UC Irvine
168,New Mexico State
169,Eastern Michigan
170,UTA
171,Tulsa
172,Winthrop
173,Jacksonville State
174,Cal State Fullerton
175,North Texas
176,Green Bay
177,UNC Asheville
178,Belmont
179,Missouri State
180,Eastern Kentucky
181,Pacific
182,Dartmouth
183,Sam Houston State
184,Central Michigan
185,Rider
186,Northern Illinois
187,Cal Poly
188,Gardner-Webb
189,Merrimack
190,Buffalo
191,Louisiana
192,Quinnipiac
193,Valparaiso
194,Western Carolina
195,Tarleton State
196,William & Mary
197,Southern Miss
198,Rice
199,Sacramento State
200,Stony Brook
201,North Florida
202,Monmouth
203,UC Santa Barbara
204,Wright State
205,Cal State Northridge
206,Long Beach State
207,UC San Diego
208,Kennesaw State
209,Delaware
210,San Diego
211,UC Davis
212,Columbia
213,Hampton
214,Saint Peter's
215,Mercer
216,UNCW
217,North Carolina A&T
218,McNeese
219,Coastal Carolina
220,Temple
221,Milwaukee
222,Cleveland State
223,Harvard
224,UTRGV
225,Texas A&M-Corpus Christi
226,Montana
227,Drexel
228,East Texas A&M
229,South Carolina Upstate
230,Idaho State
231,Louisiana Tech
232,Georgia State
233,Lipscomb
234,Sacred Heart
235,New Orleans
236,Miami (OH)
237,Brown
238,ULM
239,Oral Roberts
240,Eastern Washington
241,Nicholls
