team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Duke,6
Arkansas,7
Purdue,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Louisville,15
North Carolina,16
Virginia Tech,17
Baylor,18
Cincinnati,19
Saint John's,20
Vanderbilt,21
UCF,22
Connecticut,23
Kentucky,24
Michigan State,25
San Diego State,26
Oregon,27
Florida State,28
Boise State,29
Tennessee,30
Houston,31
Arizona State,32
SMU,33
Saint Mary's College,34
Pittsburgh,35
Creighton,36
Colorado,37
Ohio State,38
Northwestern,39
Mississippi State,40
Iowa State,41
Indiana,42
Villanova,43
Utah,44
Texas,45
Xavier,46
Wisconsin,47
Marquette,48
Stanford,49
Utah State,50
Oklahoma State,51
Kansas State,52
Syracuse,53
Iowa,54
Notre Dame,55
Nebraska,56
Virginia,57
TCU,58
Maryland,59
Ole Miss,60
VCU,61
Providence,62
Memphis,63
La Salle,64
UNLV,65
Toledo,66
Santa Clara,67
Seton Hall,68
Boston College,69
USC,70
New Mexico,71
UCLA,72
Rutgers,73
Clemson,74
South Florida,75
Washington,76
Saint Bonaventure,77
Penn State,78
Nevada,79
Georgetown,80
Washington State,81
Minnesota,82
Duquesne,83
Ohio,84
Evansville,85
Georgia Tech,86
West Virginia,87
Air Force,88
FAU,89
George Washington,90
South Carolina,91
Georgia,92
Butler,93
Dayton,94
LSU,95
San Francisco,96
George Mason,97
Middle Tennessee,98
Missouri,99
Northern Iowa,100
Oklahoma,101
Princeton,102
San Jose State,103
Tulane,104
Fresno State,105
California,106
Rhode Island,107
Gonzaga,108
Wyoming,109
Texas A&M,110
Southern Illinois,111
Saint Louis,112
Towson,113
Yale,114
Portland,115
Oregon State,116
Bradley,117
UTEP,118
Oakland,119
Cornell,120
Davidson,121
Akron,122
Utah Valley,123
Grand Canyon,124
FIU,125
Wichita State,126
Charleston,127
Kent State,128
Loyola-Chicago,129
Campbell,130
Loyola-Marymount,131
Murray State,132
Miami (FL),133
UTSA,134
Liberty,135
Hofstra,136
Western Michigan,137
Colorado State,138
Marshall,139
Penn,140
Northeastern,141
Drake,142
Utah Tech,143
Western Kentucky,144
Abilene Christian,145
Belmont,146
East Carolina,147
UC Irvine,148
DePaul,149
Bowling Green,150
New Mexico State,151
Illinois State,152
Pepperdine,153
Eastern Michigan,154
Elon,155
Indiana State,156
UAB,157
UMass,158
Winthrop,159
Old Dominion,160
Louisiana,161
Richmond,162
UTA,163
Saint Joseph's,164
Fordham,165
Sam Houston State,166
Central Michigan,167
Northern Illinois,168
Jacksonville State,169
Gardner-Webb,170
Southern Utah,171
UIC,172
Arkansas State,173
Eastern Kentucky,174
Merrimack,175
North Florida,176
William & Mary,177
Seattle University,178
UC Riverside,179
UNC Asheville,180
Green Bay,181
Dartmouth,182
Tarleton State,183
Pacific,184
Troy,185
San Diego,186
Milwaukee,187
Valparaiso,188
James Madison,189
Missouri State,190
Rice,191
Rider,192
North Texas,193
Cal Poly,194
Cal State Fullerton,195
Western Carolina,196
Kennesaw State,197
Hampton,198
Charlotte,199
Tulsa,200
Delaware,201
Stony Brook,202
UC San Diego,203
Mercer,204
Quinnipiac,205
Wright State,206
Louisiana Tech,207
Harvard,208
Long Beach State,209
Cal State Northridge,210
Ball State,211
Buffalo,212
Georgia State,213
UC Davis,214
McNeese,215
Columbia,216
Monmouth,217
UC Santa Barbara,218
North Carolina A&T,219
Temple,220
Miami (OH),221
Montana,222
Furman,223
Cleveland State,224
UNCW,225
Drexel,226
Saint Peter's,227
Southern Miss,228
Texas A&M-Corpus Christi,229
ULM,230
New Orleans,231
Sacred Heart,232
Nicholls,233
Brown,234
Northwestern State,235
Siena,236
East Texas A&M,237
Sacramento State,238
Eastern Washington,239
UTRGV,240
Idaho State,241
Eastern Illinois,242
South Dakota State,243
Oral Roberts,244
Lipscomb,245
California Baptist,246
Central Arkansas,247
Canisius,248
Samford,249
Appalachian State,250
Coastal Carolina,251
Texas State,252
South Carolina Upstate,253
Colgate,254
Marist,255
Southeast Missouri,256
Niagara,257
Montana State,258
IU Indianapolis,259
FGCU,260
Purdue Fort Wayne,261
Iona,262
Bethune-Cookman,263
Cal State Bakersfield,264
Jacksonville,265
Detroit,266
UNCG,267
Bellarmine,268
Fairfield,269
East Tennessee State,270
North Dakota,271
Weber State,272
Denver,273
Northern Kentucky,274
Queens,275
Mount Saint Mary's,276
Southeastern Louisiana,277
American,278
South Alabama,279
Omaha,280
Manhattan,281
Chattanooga,282
Tennessee State,283
Northern Arizona,284
Incarnate Word,285
