team_sos,sos_rank
Kansas,1
Texas Tech,2
Auburn,3
Michigan,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Illinois,10
North Carolina State,11
Wake Forest,12
Duke,13
Kentucky,14
Florida,15
North Carolina,16
Louisville,17
UCF,18
Baylor,19
Saint John's,20
Michigan State,21
Vanderbilt,22
Cincinnati,23
Connecticut,24
Virginia Tech,25
SMU,26
Tennessee,27
Florida State,28
Pittsburgh,29
Oregon,30
Boise State,31
San Diego State,32
Mississippi State,33
Houston,34
Saint Mary's College,35
Creighton,36
Ohio State,37
Arizona State,38
Iowa State,39
Iowa,40
Colorado,41
Indiana,42
Oklahoma State,43
Kansas State,44
Northwestern,45
Syracuse,46
Wisconsin,47
Ole Miss,48
Stanford,49
Villanova,50
Xavier,51
Utah State,52
Marquette,53
Utah,54
Notre Dame,55
La Salle,56
Maryland,57
Texas,58
Toledo,59
VCU,60
Nebraska,61
TCU,62
Virginia,63
USC,64
Memphis,65
New Mexico,66
Ohio,67
Santa Clara,68
South Florida,69
San Francisco,70
Seton Hall,71
Rutgers,72
UNLV,73
Clemson,74
Boston College,75
FAU,76
Providence,77
Saint Bonaventure,78
Dayton,79
Missouri,80
Georgia Tech,81
Penn State,82
Georgetown,83
Air Force,84
George Washington,85
UCLA,86
Washington,87
Evansville,88
LSU,89
Minnesota,90
Northern Iowa,91
Washington State,92
West Virginia,93
Princeton,94
Middle Tennessee,95
Duquesne,96
Oklahoma,97
Tulane,98
Georgia,99
Butler,100
South Carolina,101
Southern Illinois,102
Nevada,103
Wichita State,104
Wyoming,105
UTEP,106
Fresno State,107
Bradley,108
Saint Louis,109
Akron,110
Texas A&M,111
Rhode Island,112
George Mason,113
Oakland,114
Towson,115
San Jose State,116
Loyola-Chicago,117
Charleston,118
FIU,119
Gonzaga,120
Yale,121
Kent State,122
Cornell,123
California,124
Portland,125
Colorado State,126
Western Kentucky,127
Murray State,128
Loyola-Marymount,129
Oregon State,130
Hofstra,131
New Mexico State,132
East Carolina,133
Liberty,134
Miami (FL),135
UTSA,136
UAB,137
Drake,138
Marshall,139
Utah Valley,140
Northeastern,141
UC Irvine,142
Davidson,143
Belmont,144
DePaul,145
Utah Tech,146
Bowling Green,147
Eastern Kentucky,148
Elon,149
Campbell,150
Abilene Christian,151
Merrimack,152
Old Dominion,153
Jacksonville State,154
UMass,155
Grand Canyon,156
Western Michigan,157
Penn,158
Northern Illinois,159
Pepperdine,160
Richmond,161
Arkansas State,162
Troy,163
Illinois State,164
Gardner-Webb,165
Southern Utah,166
UTA,167
Central Michigan,168
UIC,169
Fordham,170
Sam Houston State,171
James Madison,172
UC Riverside,173
Dartmouth,174
Saint Joseph's,175
UNC Asheville,176
William & Mary,177
Indiana State,178
Cal Poly,179
Eastern Michigan,180
North Texas,181
Delaware,182
Valparaiso,183
Green Bay,184
Tulsa,185
Louisiana,186
North Florida,187
Winthrop,188
Stony Brook,189
Milwaukee,190
Quinnipiac,191
San Diego,192
Rider,193
Cal State Fullerton,194
Buffalo,195
Seattle University,196
Rice,197
Tarleton State,198
UC San Diego,199
Missouri State,200
Western Carolina,201
Harvard,202
Kennesaw State,203
Miami (OH),204
Charlotte,205
Saint Peter's,206
Wright State,207
Temple,208
Louisiana Tech,209
Pacific,210
Furman,211
Hampton,212
New Orleans,213
Mercer,214
Cal State Northridge,215
Columbia,216
Georgia State,217
Monmouth,218
Texas A&M-Corpus Christi,219
McNeese,220
Central Arkansas,221
Long Beach State,222
UNCW,223
Cleveland State,224
Ball State,225
UC Davis,226
Sacred Heart,227
Nicholls,228
UC Santa Barbara,229
Northwestern State,230
Montana,231
UTRGV,232
Siena,233
Southern Miss,234
South Dakota State,235
Iona,236
Lipscomb,237
North Carolina A&T,238
Brown,239
Eastern Washington,240
Oral Roberts,241
Drexel,242
East Texas A&M,243
Appalachian State,244
Canisius,245
Eastern Illinois,246
California Baptist,247
East Tennessee State,248
Bellarmine,249
UNCG,250
Omaha,251
Samford,252
IU Indianapolis,253
Purdue Fort Wayne,254
Idaho State,255
FGCU,256
Texas State,257
Northern Kentucky,258
South Carolina Upstate,259
Colgate,260
Southeast Missouri,261
Montana State,262
ULM,263
Denver,264
Chattanooga,265
South Alabama,266
North Dakota,267
Marist,268
Incarnate Word,269
Niagara,270
Northern Arizona,271
Southeastern Louisiana,272
Bethune-Cookman,273
Manhattan,274
Sacramento State,275
Detroit,276
Bucknell,277
Jacksonville,278
Coastal Carolina,279
Portland State,280
North Alabama,281
Weber State,282
Queens,283
Cal State Bakersfield,284
Houston Christian,285
Youngstown State,286
Lamar,287
North Dakota State,288
Idaho,289
Tennessee State,290
Mount Saint Mary's,291
American,292
Fairfield,293
Saint Francis (PA),294
New Hampshire,295
Wofford,296
Radford,297
Morehead State,298
Lehigh,299
UMKC,300
UMass-Lowell,301
Saint Thomas,302
Bryant,303
VMI,304
Lindenwood,305
Hawaii,306
Robert Morris,307
Jackson State,308
Army,309
Maine,310
Tennessee Tech,311
Georgia Southern,312
Stetson,313
Chicago State,314
Vermont,315
Little Rock,316
Western Illinois,317
West Georgia,318
Stephen F. Austin,319
Presbyterian College,320
Texas Southern,321
Northern Colorado,322
The Citadel,323
Arkansas-Pine Bluff,324
Albany,325
Longwood,326
Holy Cross,327
Austin Peay,328
High Point,329
Boston University,330
New Haven,331
South Dakota,332
Florida A&M,333
Charleston Southern,334
Tennessee-Martin,335
Loyola-Maryland,336
North Carolina Central,337
Grambling State,338
NJIT,339
Southern,340
Southern Indiana,341
Stonehill,342
Alabama State,343
Alabama A&M,344
South Carolina State,345
Lafayette,346
Navy,347
Alcorn State,348
Long Island,349
Norfolk State,350
Wagner,351
Coppin State,352
Prairie View A&M,353
SIUE,354
Fairleigh Dickinson,355
Mercyhurst,356
Maryland Eastern Shore,357
Mississippi Valley State,358
Howard,359
Central Connecticut,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
