sos_rank,team_sos
1,Kansas
2,Michigan
3,Texas Tech
4,Alabama
5,Auburn
6,Arizona
7,Duke
8,Arkansas
9,Purdue
10,Kentucky
11,Illinois
12,Michigan State
13,Vanderbilt
14,Florida
15,North Carolina
16,BYU
17,Tennessee
18,Houston
19,Saint John's
20,Louisville
21,North Carolina State
22,Wake Forest
23,Arizona State
24,UCF
25,Ohio State
26,SMU
27,Connecticut
28,Wisconsin
29,Utah State
30,Baylor
31,UCLA
32,Texas
33,San Diego State
34,Northwestern
35,Oklahoma State
36,Iowa State
37,Virginia Tech
38,Oregon
39,Florida State
40,Villanova
41,Nebraska
42,VCU
43,Virginia
44,Ole Miss
45,Cincinnati
46,Kansas State
47,Dayton
48,Notre Dame
49,La Salle
50,Georgetown
51,Maryland
52,Boise State
53,Syracuse
54,TCU
55,Colorado
56,Santa Clara
57,Creighton
58,South Florida
59,Iowa
60,Xavier
61,Pittsburgh
62,Indiana
63,Clemson
64,Utah
65,Stanford
66,Saint Mary's College
67,Georgia
68,Marquette
69,UNLV
70,Penn State
71,Seton Hall
72,Providence
73,Missouri
74,Mississippi State
75,Texas A&M
76,Washington
77,USC
78,LSU
79,Rutgers
80,George Washington
81,West Virginia
82,Memphis
83,Saint Louis
84,Nevada
85,Air Force
86,South Carolina
87,Oklahoma
88,Duquesne
89,Minnesota
90,Gonzaga
91,Toledo
92,Boston College
93,Miami (FL)
94,Butler
95,California
96,Saint Bonaventure
97,Georgia Tech
98,Wichita State
99,George Mason
100,Evansville
101,San Jose State
102,New Mexico
103,Washington State
104,Fresno State
105,Northern Iowa
106,Davidson
107,Yale
108,Wyoming
109,Oregon State
110,Colorado State
111,Middle Tennessee
112,Campbell
113,Loyola-Chicago
114,Towson
115,FAU
116,DePaul
117,Penn
118,Ohio
119,Tulane
120,San Francisco
121,Saint Joseph's
122,Hofstra
123,Tulsa
124,Grand Canyon
125,UIC
126,North Texas
127,Marshall
128,Charlotte
129,Illinois State
130,Drake
131,Kent State
132,Rhode Island
133,Bradley
134,Princeton
135,Murray State
136,Liberty
137,UTEP
138,Oakland
139,Western Kentucky
140,Charleston
141,Akron
142,Pepperdine
143,Troy
144,UMass
145,Southern Illinois
146,UNC Asheville
147,Portland
148,Utah Valley
149,UTSA
150,UC Irvine
151,Utah Tech
152,Fordham
153,Cornell
154,Western Michigan
155,Kennesaw State
156,East Carolina
157,Southern Utah
158,UC Riverside
159,FIU
160,Indiana State
161,Sam Houston State
162,Elon
163,Winthrop
164,Loyola-Marymount
165,UAB
166,Seattle University
167,Missouri State
168,Richmond
169,Rider
170,Cal State Fullerton
171,Pacific
172,James Madison
173,New Mexico State
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,Western Carolina
180,Belmont
181,McNeese
182,UNCW
183,UTA
184,Cal State Northridge
185,Bowling Green
186,Merrimack
187,Eastern Michigan
188,North Florida
189,Central Michigan
190,Northeastern
191,Rice
192,Eastern Kentucky
193,Green Bay
194,Old Dominion
195,Furman
196,Monmouth
197,Jacksonville State
198,Wright State
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,Valparaiso
203,San Diego
204,Long Beach State
205,Saint Peter's
206,William & Mary
207,Columbia
208,Montana
209,Tarleton State
210,Northern Illinois
211,Sacramento State
212,UC Davis
213,Louisiana
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Coastal Carolina
218,Drexel
219,UC San Diego
220,Stony Brook
221,Niagara
222,California Baptist
223,Hampton
224,Delaware
225,Temple
226,Louisiana Tech
227,Queens
228,UTRGV
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Detroit
233,Siena
234,Georgia State
235,Texas A&M-Corpus Christi
236,Samford
237,Hawaii
238,Tennessee State
239,Marist
240,Harvard
241,North Carolina A&T
242,ULM
243,Oral Roberts
244,East Texas A&M
245,Appalachian State
246,Eastern Illinois
247,Northern Kentucky
