sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Auburn
6,Duke
7,Arkansas
8,North Carolina
9,BYU
10,Arizona
11,Kentucky
12,Michigan State
13,Florida
14,North Carolina State
15,Purdue
16,Illinois
17,Wake Forest
18,Arizona State
19,UCF
20,Louisville
21,SMU
22,Vanderbilt
23,Baylor
24,Tennessee
25,Virginia Tech
26,Houston
27,Florida State
28,Ohio State
29,Northwestern
30,Notre Dame
31,Connecticut
32,Oklahoma State
33,Saint John's
34,Oregon
35,Cincinnati
36,Syracuse
37,Kansas State
38,La Salle
39,Pittsburgh
40,Boise State
41,Creighton
42,Maryland
43,Santa Clara
44,San Diego State
45,Villanova
46,Colorado
47,Wisconsin
48,Stanford
49,Xavier
50,Indiana
51,Saint Mary's College
52,Utah
53,Georgetown
54,Iowa State
55,Utah State
56,VCU
57,Penn State
58,Dayton
59,Nebraska
60,UCLA
61,Texas
62,TCU
63,Providence
64,Marquette
65,Iowa
66,Ole Miss
67,Virginia
68,South Florida
69,USC
70,Mississippi State
71,Washington
72,UNLV
73,Clemson
74,Georgia
75,Rutgers
76,Seton Hall
77,West Virginia
78,Missouri
79,LSU
80,Minnesota
81,Air Force
82,Memphis
83,Boston College
84,Gonzaga
85,Georgia Tech
86,Toledo
87,South Carolina
88,California
89,Butler
90,Duquesne
91,Evansville
92,Washington State
93,George Washington
94,Saint Bonaventure
95,Texas A&M
96,San Jose State
97,Nevada
98,Oklahoma
99,Fresno State
100,George Mason
101,Oregon State
102,Middle Tennessee
103,New Mexico
104,Loyola-Chicago
105,Ohio
106,Towson
107,Campbell
108,Wyoming
109,FAU
110,Davidson
111,Miami (FL)
112,Northern Iowa
113,San Francisco
114,Colorado State
115,DePaul
116,Yale
117,Saint Louis
118,Tulane
119,Wichita State
120,Grand Canyon
121,Marshall
122,Rhode Island
123,UIC
124,Drake
125,Princeton
126,UTEP
127,Portland
128,Penn
129,Hofstra
130,Pepperdine
131,Western Kentucky
132,UMass
133,Cornell
134,North Texas
135,UNC Asheville
136,Oakland
137,Illinois State
138,Southern Utah
139,Murray State
140,Charleston
141,Western Michigan
142,Southern Illinois
143,Bradley
144,Missouri State
145,Fordham
146,FIU
147,UC Riverside
148,UTSA
149,Utah Tech
150,Kent State
151,Loyola-Marymount
152,Charlotte
153,Tulsa
154,UC Irvine
155,Liberty
156,East Carolina
157,Abilene Christian
158,Troy
159,Indiana State
160,Elon
161,Saint Joseph's
162,Winthrop
163,Arkansas State
164,New Mexico State
165,Pacific
166,Buffalo
167,Richmond
168,UAB
169,James Madison
170,Cal Poly
171,Akron
172,Cal State Fullerton
173,Bowling Green
174,Rider
175,Utah Valley
176,Seattle University
177,Belmont
178,Central Michigan
179,Sam Houston State
180,Eastern Michigan
181,Gardner-Webb
182,Western Carolina
183,UTA
184,Old Dominion
185,Cal State Northridge
186,Dartmouth
187,Green Bay
188,Northeastern
189,Eastern Kentucky
190,Kennesaw State
191,Jacksonville State
192,Merrimack
193,Monmouth
194,McNeese
195,North Florida
196,San Diego
197,Southern Miss
198,Valparaiso
199,Tarleton State
200,Northern Illinois
201,Quinnipiac
202,Rice
203,Columbia
204,Long Beach State
205,Louisiana
206,Montana
207,William & Mary
208,UC Santa Barbara
209,UC Davis
210,Saint Peter's
211,UC San Diego
212,Sacramento State
213,Wright State
214,Milwaukee
215,Stony Brook
216,Furman
217,UNCW
218,Delaware
219,Hampton
220,Coastal Carolina
221,UTRGV
222,Temple
223,Drexel
224,Niagara
225,Cleveland State
226,Texas A&M-Corpus Christi
227,Sacred Heart
228,Louisiana Tech
229,Detroit
230,Harvard
231,Marist
232,Samford
233,East Texas A&M
234,Miami (OH)
235,Lipscomb
236,Georgia State
237,ULM
238,South Dakota State
239,Oral Roberts
240,Cal State Bakersfield
241,Appalachian State
242,Montana State
243,Eastern Washington
244,Northern Kentucky
245,North Carolina A&T
246,Nicholls
247,Eastern Illinois
248,Georgia Southern
249,Brown
250,Mercer
251,New Orleans
252,Fairfield
253,Denver
254,Jacksonville
255,Queens
256,Central Arkansas
257,Manhattan
258,South Alabama
259,California Baptist
260,Idaho State
261,East Tennessee State
262,Canisius
263,Texas State
264,North Dakota
265,Colgate
266,Iona
267,Northwestern State
268,Bucknell
269,South Carolina Upstate
270,Purdue Fort Wayne
271,UNCG
272,Presbyterian College
273,Tennessee State
274,Mount Saint Mary's
275,Incarnate Word
276,Bellarmine
277,Siena
278,Southeast Missouri
279,Youngstown State
280,FGCU
281,Ball State
282,American
283,Stetson
284,Morehead State
285,Saint Francis (PA)
286,IU Indianapolis
287,Northern Arizona
288,Bethune-Cookman
289,Chattanooga
290,Omaha
291,Lehigh
292,Houston Christian
293,Robert Morris
294,Southeastern Louisiana
295,Portland State
296,Little Rock
297,UMKC
298,Tennessee Tech
299,Hawaii
300,The Citadel
301,Weber State
302,New Hampshire
303,Lamar
304,Jackson State
305,Army
306,Stephen F. Austin
307,Chicago State
308,Radford
309,Idaho
310,Northern Colorado
311,VMI
312,Western Illinois
313,Bryant
314,Saint Thomas
315,Arkansas-Pine Bluff
316,Austin Peay
317,High Point
318,West Georgia
319,Tennessee-Martin
320,Lafayette
