sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,Illinois
12,North Carolina State
13,BYU
14,Kentucky
15,Louisville
16,Baylor
17,Florida
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Cincinnati
22,Saint John's
23,Oregon
24,Tennessee
25,Connecticut
26,Boise State
27,Arizona State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,Stanford
34,Indiana
35,San Diego State
36,Northwestern
37,Notre Dame
38,Pittsburgh
39,La Salle
40,Kansas State
41,Villanova
42,Syracuse
43,Florida State
44,Colorado
45,Maryland
46,Utah State
47,Wisconsin
48,Creighton
49,Texas
50,Iowa State
51,Xavier
52,Saint Mary's College
53,Ole Miss
54,Mississippi State
55,Oklahoma State
56,Iowa
57,Utah
58,Marquette
59,VCU
60,Nebraska
61,Virginia
62,Providence
63,Dayton
64,UCLA
65,Clemson
66,Penn State
67,USC
68,Air Force
69,UNLV
70,South Florida
71,Santa Clara
72,Washington
73,Seton Hall
74,Minnesota
75,Georgetown
76,Nevada
77,Boston College
78,Memphis
79,Toledo
80,Georgia
81,Missouri
82,Duquesne
83,TCU
84,Rutgers
85,FAU
86,Saint Bonaventure
87,Butler
88,Washington State
89,New Mexico
90,LSU
91,George Mason
92,Ohio
93,West Virginia
94,Georgia Tech
95,South Carolina
96,San Francisco
97,California
98,Towson
99,Wyoming
100,Evansville
101,Davidson
102,George Washington
103,Northern Iowa
104,Saint Louis
105,Texas A&M
106,Gonzaga
107,Portland
108,Fresno State
109,Middle Tennessee
110,Oklahoma
111,Yale
112,San Jose State
113,Tulane
114,Southern Illinois
115,UTEP
116,Rhode Island
117,Marshall
118,Miami (FL)
119,DePaul
120,Loyola-Chicago
121,Oregon State
122,Oakland
123,Princeton
124,Loyola-Marymount
125,Grand Canyon
126,Bradley
127,Kent State
128,Campbell
129,Charleston
130,Colorado State
131,Wichita State
132,Old Dominion
133,Drake
