team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Arizona,6
Purdue,7
Duke,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Kentucky,17
Baylor,18
Florida,19
Saint John's,20
UCF,21
Vanderbilt,22
Tennessee,23
Virginia Tech,24
San Diego State,25
Cincinnati,26
Connecticut,27
SMU,28
Oregon,29
Indiana,30
Mississippi State,31
Florida State,32
Boise State,33
Pittsburgh,34
Houston,35
Saint Mary's College,36
Iowa,37
Creighton,38
Ohio State,39
Iowa State,40
Kansas State,41
Arizona State,42
Colorado,43
Wisconsin,44
Syracuse,45
Oklahoma State,46
Stanford,47
Northwestern,48
Villanova,49
Utah State,50
Ole Miss,51
USC,52
Notre Dame,53
Nebraska,54
Utah,55
Toledo,56
La Salle,57
VCU,58
Texas,59
Memphis,60
Maryland,61
TCU,62
New Mexico,63
Xavier,64
Virginia,65
Ohio,66
Missouri,67
South Florida,68
Marquette,69
UNLV,70
Santa Clara,71
Rutgers,72
Seton Hall,73
Saint Bonaventure,74
San Francisco,75
Evansville,76
FAU,77
Boston College,78
George Washington,79
Air Force,80
UCLA,81
Clemson,82
Providence,83
Georgetown,84
LSU,85
Washington,86
Dayton,87
Minnesota,88
Georgia Tech,89
Duquesne,90
Penn State,91
Northern Iowa,92
Washington State,93
Princeton,94
Tulane,95
Butler,96
Middle Tennessee,97
Oklahoma,98
Nevada,99
West Virginia,100
Towson,101
Gonzaga,102
George Mason,103
South Carolina,104
Saint Louis,105
Georgia,106
Oakland,107
Fresno State,108
Southern Illinois,109
San Jose State,110
UTEP,111
Texas A&M,112
Rhode Island,113
Wyoming,114
Bradley,115
Wichita State,116
Cornell,117
Akron,118
Loyola-Chicago,119
Kent State,120
Portland,121
Yale,122
FIU,123
Charleston,124
California,125
Drake,126
Utah Valley,127
Western Kentucky,128
UAB,129
Bowling Green,130
Murray State,131
Oregon State,132
New Mexico State,133
UTSA,134
Colorado State,135
Belmont,136
East Carolina,137
Utah Tech,138
Hofstra,139
Liberty,140
Loyola-Marymount,141
Miami (FL),142
Davidson,143
UC Irvine,144
Elon,145
Marshall,146
Abilene Christian,147
DePaul,148
Northeastern,149
UMass,150
Old Dominion,151
Penn,152
Illinois State,153
Gardner-Webb,154
Campbell,155
Eastern Kentucky,156
Grand Canyon,157
UIC,158
Sam Houston State,159
Southern Utah,160
Richmond,161
Northern Illinois,162
UNC Asheville,163
Fordham,164
Pepperdine,165
Western Michigan,166
Troy,167
James Madison,168
Cal Poly,169
Green Bay,170
UC Riverside,171
Indiana State,172
William & Mary,173
Central Michigan,174
Dartmouth,175
North Florida,176
Jacksonville State,177
UTA,178
Saint Joseph's,179
Merrimack,180
Eastern Michigan,181
San Diego,182
Valparaiso,183
Arkansas State,184
Tulsa,185
North Texas,186
Rice,187
Winthrop,188
Delaware,189
Rider,190
Charlotte,191
Missouri State,192
Cal State Fullerton,193
Buffalo,194
Louisiana,195
Quinnipiac,196
Milwaukee,197
Tarleton State,198
Seattle University,199
UC San Diego,200
Harvard,201
Stony Brook,202
Wright State,203
Furman,204
Western Carolina,205
Louisiana Tech,206
McNeese,207
Hampton,208
Saint Peter's,209
Kennesaw State,210
UNCW,211
Mercer,212
Miami (OH),213
New Orleans,214
Texas A&M-Corpus Christi,215
Cleveland State,216
Cal State Northridge,217
Long Beach State,218
Temple,219
Georgia State,220
Pacific,221
Southern Miss,222
UC Davis,223
Northwestern State,224
Nicholls,225
Monmouth,226
Siena,227
South Dakota State,228
Montana,229
Samford,230
Lipscomb,231
North Carolina A&T,232
Columbia,233
UTRGV,234
East Texas A&M,235
UC Santa Barbara,236
Chattanooga,237
Omaha,238
Brown,239
Eastern Illinois,240
California Baptist,241
Sacred Heart,242
Eastern Washington,243
Oral Roberts,244
Drexel,245
Central Arkansas,246
North Dakota,247
Ball State,248
UNCG,249
Purdue Fort Wayne,250
Iona,251
Canisius,252
South Carolina Upstate,253
Northern Arizona,254
Bellarmine,255
IU Indianapolis,256
Idaho State,257
Montana State,258
Coastal Carolina,259
Niagara,260
East Tennessee State,261
FGCU,262
Texas State,263
Colgate,264
ULM,265
Incarnate Word,266
Northern Kentucky,267
Sacramento State,268
Denver,269
Bethune-Cookman,270
Southeast Missouri,271
Manhattan,272
Jacksonville,273
Appalachian State,274
Marist,275
Bucknell,276
Southeastern Louisiana,277
North Alabama,278
South Alabama,279
Portland State,280
Fairfield,281
Detroit,282
Weber State,283
Youngstown State,284
Cal State Bakersfield,285
Houston Christian,286
Queens,287
Radford,288
Lamar,289
Idaho,290
Tennessee State,291
North Dakota State,292
Wofford,293
VMI,294
American,295
Morehead State,296
Lindenwood,297
UMKC,298
Mount Saint Mary's,299
Saint Thomas,300
Army,301
Stetson,302
Lehigh,303
Saint Francis (PA),304
Hawaii,305
Tennessee Tech,306
New Hampshire,307
UMass-Lowell,308
Maine,309
Robert Morris,310
Bryant,311
Chicago State,312
Albany,313
The Citadel,314
Little Rock,315
Western Illinois,316
Georgia Southern,317
Stephen F. Austin,318
Presbyterian College,319
Vermont,320
Jackson State,321
Texas Southern,322
Northern Colorado,323
West Georgia,324
Charleston Southern,325
Austin Peay,326
Grambling State,327
Arkansas-Pine Bluff,328
High Point,329
South Dakota,330
Longwood,331
Holy Cross,332
Tennessee-Martin,333
Boston University,334
Loyola-Maryland,335
New Haven,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Southern Indiana,341
Alabama A&M,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
NJIT,347
Alcorn State,348
SIUE,349
Prairie View A&M,350
Long Island,351
Maryland Eastern Shore,352
Fairleigh Dickinson,353
Wagner,354
Norfolk State,355
Mississippi Valley State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Binghamton,363
Delaware State,364
Morgan State,365
