sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Arizona
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Auburn
10,Illinois
11,Tennessee
12,Michigan State
13,Kentucky
14,Florida
15,Vanderbilt
16,Connecticut
17,Saint John's
18,North Carolina
19,BYU
20,Houston
21,North Carolina State
22,Wake Forest
23,Louisville
24,UCF
25,Arizona State
26,SMU
27,Ohio State
28,Wisconsin
29,Utah State
30,UCLA
31,Iowa State
32,Texas
33,Baylor
34,San Diego State
35,Northwestern
36,Oklahoma State
37,Virginia Tech
38,Oregon
39,Villanova
40,Iowa
41,Florida State
42,Nebraska
43,Dayton
44,VCU
45,Virginia
46,Ole Miss
47,Georgetown
48,Kansas State
49,Cincinnati
50,Notre Dame
51,La Salle
52,Maryland
53,Boise State
54,Syracuse
55,Santa Clara
56,Xavier
57,Colorado
58,TCU
59,South Florida
60,Creighton
61,Pittsburgh
62,Indiana
63,Saint Mary's College
64,Stanford
65,Clemson
66,Utah
67,Georgia
68,Marquette
69,UNLV
70,Seton Hall
71,Providence
72,Missouri
73,Penn State
74,Mississippi State
75,Texas A&M
76,USC
77,Washington
78,LSU
79,George Washington
80,Rutgers
81,West Virginia
82,Nevada
83,Memphis
84,Wichita State
85,Saint Louis
86,Air Force
87,South Carolina
88,New Mexico
89,Toledo
90,Duquesne
91,Oklahoma
92,Gonzaga
93,Minnesota
94,Boston College
95,Miami (FL)
96,Butler
97,California
98,Georgia Tech
99,Evansville
100,George Mason
101,Saint Bonaventure
102,Washington State
103,San Jose State
104,Northern Iowa
105,Fresno State
106,Yale
107,Davidson
108,Wyoming
109,Oregon State
110,Tulsa
111,Middle Tennessee
112,Campbell
113,Colorado State
114,FAU
115,Towson
116,Penn
117,DePaul
118,Saint Joseph's
119,Loyola-Chicago
120,Ohio
121,Tulane
122,Illinois State
123,San Francisco
124,Hofstra
125,North Texas
126,UIC
127,Grand Canyon
128,Marshall
129,Charlotte
130,Drake
131,Kent State
132,Rhode Island
