team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arkansas,7
Duke,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Louisville,15
Florida,16
Baylor,17
Saint John's,18
Vanderbilt,19
Kentucky,20
Michigan State,21
UCF,22
Connecticut,23
Virginia Tech,24
Cincinnati,25
Oregon,26
San Diego State,27
Tennessee,28
Houston,29
Florida State,30
Arizona State,31
Pittsburgh,32
SMU,33
Saint Mary's College,34
Boise State,35
Mississippi State,36
Creighton,37
Iowa State,38
Ohio State,39
Colorado,40
Indiana,41
Oklahoma State,42
Utah State,43
Kansas State,44
Syracuse,45
Villanova,46
Notre Dame,47
VCU,48
Utah,49
Wisconsin,50
Texas,51
Marquette,52
Virginia,53
Iowa,54
Nebraska,55
Northwestern,56
Ole Miss,57
Stanford,58
Maryland,59
Memphis,60
TCU,61
Rutgers,62
La Salle,63
Xavier,64
Toledo,65
USC,66
South Florida,67
Seton Hall,68
Santa Clara,69
Boston College,70
UNLV,71
Providence,72
New Mexico,73
FAU,74
Ohio,75
Washington,76
Penn State,77
UCLA,78
Minnesota,79
Saint Bonaventure,80
Georgetown,81
George Washington,82
Georgia Tech,83
Washington State,84
Air Force,85
LSU,86
Evansville,87
Clemson,88
Dayton,89
Missouri,90
San Francisco,91
Tulane,92
West Virginia,93
Duquesne,94
Georgia,95
Nevada,96
Oklahoma,97
Butler,98
Middle Tennessee,99
Princeton,100
Northern Iowa,101
UTEP,102
Fresno State,103
South Carolina,104
Southern Illinois,105
Gonzaga,106
Texas A&M,107
Wyoming,108
George Mason,109
Bradley,110
California,111
Oakland,112
Towson,113
Yale,114
Saint Louis,115
Rhode Island,116
San Jose State,117
Charleston,118
Wichita State,119
Oregon State,120
Akron,121
Colorado State,122
FIU,123
Portland,124
Cornell,125
Liberty,126
Davidson,127
Murray State,128
Utah Valley,129
Marshall,130
Utah Tech,131
Hofstra,132
Loyola-Chicago,133
UTSA,134
Kent State,135
Grand Canyon,136
Loyola-Marymount,137
East Carolina,138
Campbell,139
UAB,140
Bowling Green,141
Drake,142
UC Irvine,143
Miami (FL),144
Pepperdine,145
New Mexico State,146
Belmont,147
Northeastern,148
Abilene Christian,149
Illinois State,150
Penn,151
Western Kentucky,152
Western Michigan,153
Elon,154
DePaul,155
Indiana State,156
Troy,157
UMass,158
Northern Illinois,159
UC Riverside,160
UTA,161
Sam Houston State,162
Fordham,163
Gardner-Webb,164
Richmond,165
Merrimack,166
Saint Joseph's,167
Old Dominion,168
Jacksonville State,169
Central Michigan,170
Eastern Michigan,171
Arkansas State,172
UNC Asheville,173
Dartmouth,174
UIC,175
Southern Utah,176
Winthrop,177
Eastern Kentucky,178
James Madison,179
Rider,180
San Diego,181
North Florida,182
North Texas,183
Louisiana,184
Green Bay,185
Seattle University,186
Valparaiso,187
Cal Poly,188
William & Mary,189
Delaware,190
Missouri State,191
Tarleton State,192
Tulsa,193
Stony Brook,194
Quinnipiac,195
Buffalo,196
Milwaukee,197
Cal State Fullerton,198
Harvard,199
Rice,200
UC San Diego,201
Charlotte,202
Kennesaw State,203
Mercer,204
Louisiana Tech,205
Pacific,206
Western Carolina,207
Cal State Northridge,208
Miami (OH),209
Hampton,210
Temple,211
Saint Peter's,212
Wright State,213
Siena,214
Columbia,215
Sacred Heart,216
Long Beach State,217
New Orleans,218
McNeese,219
Furman,220
Montana,221
Cleveland State,222
UC Santa Barbara,223
UC Davis,224
Texas A&M-Corpus Christi,225
Monmouth,226
North Carolina A&T,227
Georgia State,228
Ball State,229
UNCW,230
Eastern Washington,231
Nicholls,232
East Texas A&M,233
UTRGV,234
Brown,235
Southern Miss,236
Drexel,237
Oral Roberts,238
South Carolina Upstate,239
Iona,240
Northwestern State,241
ULM,242
Central Arkansas,243
UNCG,244
Montana State,245
Marist,246
South Dakota State,247
Manhattan,248
California Baptist,249
Eastern Illinois,250
Canisius,251
Texas State,252
Appalachian State,253
Southeast Missouri,254
FGCU,255
Colgate,256
Samford,257
East Tennessee State,258
North Dakota,259
Sacramento State,260
Lipscomb,261
Detroit,262
Idaho State,263
South Alabama,264
Denver,265
Purdue Fort Wayne,266
Bellarmine,267
Coastal Carolina,268
Weber State,269
Queens,270
Chattanooga,271
Omaha,272
UMKC,273
Bethune-Cookman,274
Niagara,275
IU Indianapolis,276
Northern Kentucky,277
Jacksonville,278
Incarnate Word,279
Northern Arizona,280
Tennessee State,281
Cal State Bakersfield,282
Portland State,283
Southeastern Louisiana,284
American,285
Fairfield,286
Houston Christian,287
Mount Saint Mary's,288
Bucknell,289
Youngstown State,290
North Alabama,291
Lamar,292
Idaho,293
Wofford,294
New Hampshire,295
Radford,296
Jackson State,297
Saint Thomas,298
Morehead State,299
Saint Francis (PA),300
UMass-Lowell,301
Lehigh,302
Robert Morris,303
VMI,304
North Dakota State,305
Bryant,306
Tennessee Tech,307
Hawaii,308
Army,309
Lindenwood,310
Western Illinois,311
Stetson,312
Maine,313
Chicago State,314
Little Rock,315
Northern Colorado,316
The Citadel,317
Albany,318
Stephen F. Austin,319
Arkansas-Pine Bluff,320
Texas Southern,321
Georgia Southern,322
Holy Cross,323
Presbyterian College,324
Charleston Southern,325
Vermont,326
Longwood,327
High Point,328
Southern,329
West Georgia,330
South Dakota,331
Tennessee-Martin,332
Grambling State,333
Boston University,334
Austin Peay,335
North Carolina Central,336
New Haven,337
Loyola-Maryland,338
South Carolina State,339
Alcorn State,340
Florida A&M,341
Southern Indiana,342
Alabama State,343
Alabama A&M,344
Lafayette,345
NJIT,346
Navy,347
Prairie View A&M,348
Fairleigh Dickinson,349
Stonehill,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Long Island,354
Wagner,355
Mississippi Valley State,356
Coppin State,357
Howard,358
Central Connecticut,359
Mercyhurst,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
