sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,Purdue
10,BYU
11,Illinois
12,North Carolina
13,North Carolina State
14,Kentucky
15,Michigan State
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,Vanderbilt
21,Arizona State
22,SMU
23,Cincinnati
24,Connecticut
25,Tennessee
26,Oregon
27,Boise State
28,Saint John's
29,UCF
30,Houston
31,Ohio State
32,Virginia Tech
33,La Salle
34,Northwestern
35,Kansas State
36,Maryland
37,Pittsburgh
38,Villanova
39,Stanford
40,Creighton
41,Indiana
42,Oklahoma State
43,Notre Dame
44,Florida State
45,Syracuse
46,Iowa
47,Colorado
48,Wisconsin
49,Utah
50,San Diego State
51,Utah State
52,Texas
53,Xavier
54,Mississippi State
55,Ole Miss
56,VCU
57,Iowa State
58,Nebraska
59,Saint Mary's College
60,Penn State
61,Marquette
62,UCLA
63,Providence
64,USC
65,Dayton
66,Seton Hall
67,Virginia
68,Clemson
69,Air Force
70,TCU
71,Rutgers
72,Georgetown
73,South Florida
74,Santa Clara
75,Memphis
76,Georgia
77,Washington
78,Boston College
79,Toledo
80,Missouri
81,UNLV
82,Minnesota
83,LSU
84,Nevada
85,Butler
86,Washington State
87,Saint Bonaventure
88,New Mexico
89,George Mason
90,West Virginia
91,South Carolina
92,FAU
93,Duquesne
94,Georgia Tech
95,Towson
96,George Washington
97,Texas A&M
98,San Francisco
99,California
100,Davidson
101,Wyoming
102,Middle Tennessee
103,Fresno State
104,Saint Louis
105,Evansville
106,Gonzaga
107,Yale
108,Northern Iowa
109,Oklahoma
110,Tulane
111,Portland
112,Ohio
113,Oregon State
114,Loyola-Chicago
115,San Jose State
116,Marshall
117,DePaul
118,Grand Canyon
119,Miami (FL)
120,UTEP
121,Southern Illinois
122,Princeton
123,Rhode Island
124,Campbell
125,Colorado State
126,Oakland
127,Loyola-Marymount
128,Charleston
129,Bradley
130,Kent State
131,FIU
132,Pepperdine
133,Hofstra
134,Wichita State
135,UIC
136,Drake
137,Old Dominion
138,UTSA
139,Fordham
140,Abilene Christian
141,Penn
142,Western Michigan
143,Murray State
144,Illinois State
145,UAB
146,Richmond
147,Southern Utah
148,Utah Tech
149,UC Riverside
150,Elon
151,Western Kentucky
152,New Mexico State
153,Liberty
154,Saint Joseph's
155,James Madison
156,East Carolina
157,Utah Valley
158,Northeastern
159,UC Irvine
160,Troy
161,North Texas
162,Bowling Green
163,Arkansas State
164,Seattle University
165,Cal State Fullerton
166,Cornell
167,Eastern Michigan
168,UMass
169,Rider
170,Winthrop
171,Charlotte
172,Tulsa
173,Jacksonville State
174,Akron
175,UNC Asheville
176,UTA
177,Central Michigan
178,Green Bay
179,Indiana State
180,Gardner-Webb
181,Dartmouth
182,Belmont
183,Eastern Kentucky
184,Sam Houston State
185,Cal Poly
186,Northern Illinois
187,William & Mary
188,Missouri State
189,Tarleton State
190,Pacific
191,Louisiana
192,Buffalo
193,North Florida
194,Merrimack
195,Quinnipiac
196,Rice
197,Columbia
198,Valparaiso
199,Long Beach State
200,Stony Brook
201,Southern Miss
202,Western Carolina
203,Saint Peter's
204,Kennesaw State
205,Sacramento State
206,Monmouth
207,San Diego
208,UC San Diego
209,Cal State Northridge
210,Hampton
211,Wright State
212,UC Santa Barbara
213,Delaware
214,McNeese
215,Mercer
216,Coastal Carolina
217,UNCW
218,Drexel
219,Montana
220,UC Davis
221,East Texas A&M
222,Texas A&M-Corpus Christi
223,Georgia State
224,Milwaukee
225,New Orleans
226,Lipscomb
227,Harvard
228,Cleveland State
229,North Carolina A&T
230,ULM
231,Louisiana Tech
232,Sacred Heart
233,South Carolina Upstate
234,Idaho State
235,Samford
236,Brown
237,UTRGV
238,Temple
239,Nicholls
240,Eastern Washington
241,Furman
242,Miami (OH)
