team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Duke,6
Arkansas,7
Purdue,8
Arizona,9
BYU,10
Illinois,11
Florida,12
North Carolina State,13
Wake Forest,14
Louisville,15
Baylor,16
North Carolina,17
UCF,18
Cincinnati,19
Virginia Tech,20
Kentucky,21
Connecticut,22
Saint John's,23
Michigan State,24
Vanderbilt,25
Oregon,26
Boise State,27
Houston,28
Florida State,29
San Diego State,30
Tennessee,31
Arizona State,32
SMU,33
Saint Mary's College,34
Pittsburgh,35
Creighton,36
Ohio State,37
Northwestern,38
Colorado,39
Texas,40
Villanova,41
Mississippi State,42
Iowa State,43
Xavier,44
Indiana,45
Utah,46
Marquette,47
Stanford,48
Utah State,49
Syracuse,50
Kansas State,51
Wisconsin,52
Virginia,53
Oklahoma State,54
Notre Dame,55
Iowa,56
Ole Miss,57
TCU,58
Maryland,59
Nebraska,60
VCU,61
La Salle,62
Toledo,63
Providence,64
UNLV,65
USC,66
Boston College,67
Seton Hall,68
Santa Clara,69
Clemson,70
New Mexico,71
Washington,72
Memphis,73
UCLA,74
Rutgers,75
South Florida,76
Penn State,77
Nevada,78
Washington State,79
Ohio,80
Saint Bonaventure,81
FAU,82
Duquesne,83
Georgetown,84
South Carolina,85
LSU,86
Georgia,87
Evansville,88
Dayton,89
Air Force,90
Butler,91
George Washington,92
West Virginia,93
Georgia Tech,94
Minnesota,95
San Francisco,96
Fresno State,97
Northern Iowa,98
California,99
Tulane,100
George Mason,101
San Jose State,102
Middle Tennessee,103
Missouri,104
Princeton,105
Rhode Island,106
Oklahoma,107
Wyoming,108
Southern Illinois,109
Yale,110
Towson,111
Texas A&M,112
Gonzaga,113
Oregon State,114
Saint Louis,115
UTEP,116
Portland,117
Bradley,118
Charleston,119
Cornell,120
Davidson,121
Utah Valley,122
FIU,123
Oakland,124
Murray State,125
Grand Canyon,126
Wichita State,127
Loyola-Chicago,128
Kent State,129
Miami (FL),130
Loyola-Marymount,131
Liberty,132
Hofstra,133
Marshall,134
Akron,135
Western Michigan,136
Colorado State,137
Penn,138
UTSA,139
Campbell,140
Pepperdine,141
East Carolina,142
Belmont,143
UC Irvine,144
UMass,145
Abilene Christian,146
Drake,147
Utah Tech,148
DePaul,149
Eastern Michigan,150
Bowling Green,151
Indiana State,152
Northeastern,153
Winthrop,154
Illinois State,155
New Mexico State,156
Western Kentucky,157
Elon,158
Old Dominion,159
UAB,160
Fordham,161
Louisiana,162
Richmond,163
Jacksonville State,164
Saint Joseph's,165
UTA,166
Arkansas State,167
UNC Asheville,168
Sam Houston State,169
Gardner-Webb,170
Central Michigan,171
UC Riverside,172
Southern Utah,173
Eastern Kentucky,174
Merrimack,175
UIC,176
North Florida,177
Northern Illinois,178
William & Mary,179
Seattle University,180
Tarleton State,181
Milwaukee,182
Green Bay,183
Cal Poly,184
Dartmouth,185
James Madison,186
Troy,187
Valparaiso,188
San Diego,189
Pacific,190
Rider,191
Missouri State,192
Western Carolina,193
Rice,194
North Texas,195
Cal State Fullerton,196
Charlotte,197
Tulsa,198
Kennesaw State,199
UC San Diego,200
Delaware,201
Stony Brook,202
Hampton,203
Quinnipiac,204
Buffalo,205
Mercer,206
Louisiana Tech,207
Georgia State,208
Harvard,209
Cal State Northridge,210
Long Beach State,211
Wright State,212
UC Davis,213
Columbia,214
McNeese,215
Ball State,216
Monmouth,217
UC Santa Barbara,218
North Carolina A&T,219
Temple,220
Miami (OH),221
Furman,222
Montana,223
Saint Peter's,224
Drexel,225
Texas A&M-Corpus Christi,226
New Orleans,227
Sacramento State,228
Sacred Heart,229
UNCW,230
Nicholls,231
Siena,232
Eastern Washington,233
Brown,234
Northwestern State,235
ULM,236
Cleveland State,237
Southern Miss,238
East Texas A&M,239
Idaho State,240
UTRGV,241
Central Arkansas,242
Lipscomb,243
Samford,244
South Dakota State,245
Eastern Illinois,246
California Baptist,247
Texas State,248
Colgate,249
Canisius,250
Bellarmine,251
South Carolina Upstate,252
Marist,253
Appalachian State,254
Coastal Carolina,255
Montana State,256
Oral Roberts,257
Niagara,258
Jacksonville,259
UNCG,260
Iona,261
Southeast Missouri,262
Cal State Bakersfield,263
East Tennessee State,264
FGCU,265
Detroit,266
IU Indianapolis,267
Bethune-Cookman,268
Purdue Fort Wayne,269
Fairfield,270
Weber State,271
North Dakota,272
Chattanooga,273
Mount Saint Mary's,274
Manhattan,275
Southeastern Louisiana,276
Denver,277
South Alabama,278
Tennessee State,279
Northern Arizona,280
Northern Kentucky,281
Queens,282
Bucknell,283
American,284
Incarnate Word,285
