sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,Purdue
10,BYU
11,Illinois
12,North Carolina
13,Michigan State
14,North Carolina State
15,Kentucky
16,Florida
17,Baylor
18,Louisville
19,Wake Forest
20,Vanderbilt
21,Arizona State
22,SMU
23,Tennessee
24,Connecticut
25,Saint John's
26,Oregon
27,Cincinnati
28,Boise State
29,Houston
30,UCF
31,Ohio State
32,Virginia Tech
33,La Salle
34,Kansas State
35,Northwestern
36,Maryland
37,Creighton
38,Villanova
39,Pittsburgh
40,Indiana
41,San Diego State
42,Stanford
43,Notre Dame
44,Syracuse
45,Colorado
46,Oklahoma State
47,Utah State
48,Iowa
49,Wisconsin
50,Florida State
51,Utah
52,Ole Miss
53,Xavier
54,Iowa State
55,VCU
56,Mississippi State
57,Texas
58,Saint Mary's College
59,Nebraska
60,Penn State
61,UCLA
62,Marquette
63,Providence
64,USC
65,Dayton
66,Virginia
67,Seton Hall
68,Air Force
69,TCU
70,Rutgers
71,Memphis
72,Clemson
73,Georgetown
74,Washington
75,South Florida
76,Santa Clara
77,Georgia
78,Boston College
79,Toledo
80,Missouri
81,UNLV
82,Minnesota
83,LSU
84,Nevada
85,New Mexico
86,Washington State
87,Butler
88,Saint Bonaventure
89,George Mason
90,Duquesne
91,FAU
92,West Virginia
93,South Carolina
94,Towson
95,Georgia Tech
96,George Washington
97,San Francisco
98,Texas A&M
99,Wyoming
100,California
101,Davidson
102,Gonzaga
103,Middle Tennessee
104,Evansville
105,Fresno State
106,Saint Louis
107,Yale
108,Northern Iowa
109,Oklahoma
110,Portland
111,Tulane
112,Ohio
113,Oregon State
114,Loyola-Chicago
115,San Jose State
116,Marshall
117,DePaul
118,Southern Illinois
119,Miami (FL)
120,UTEP
121,Grand Canyon
122,Princeton
123,Rhode Island
124,Colorado State
125,Oakland
126,Loyola-Marymount
127,Campbell
128,Charleston
129,Bradley
130,FIU
131,Kent State
132,Pepperdine
133,Hofstra
