sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,Purdue
11,North Carolina
12,Illinois
13,Baylor
14,Kentucky
15,North Carolina State
16,Florida
17,Michigan State
18,Wake Forest
19,Louisville
20,Saint John's
21,Tennessee
22,SMU
23,Vanderbilt
24,Arizona State
25,Connecticut
26,Cincinnati
27,Oregon
28,Boise State
29,UCF
30,Virginia Tech
31,Houston
32,Ohio State
33,Kansas State
34,La Salle
35,Pittsburgh
36,Northwestern
37,Stanford
38,Villanova
39,Creighton
40,Indiana
41,Maryland
42,Utah State
43,Colorado
44,Syracuse
45,Utah
46,San Diego State
47,Notre Dame
48,Florida State
49,Wisconsin
50,Iowa
51,Ole Miss
52,Oklahoma State
53,Iowa State
54,Xavier
55,Texas
56,Saint Mary's College
57,Nebraska
58,Marquette
59,VCU
60,UCLA
61,Mississippi State
62,Dayton
63,Providence
64,Virginia
65,Penn State
66,Clemson
67,USC
68,Air Force
69,Georgetown
70,Seton Hall
71,Memphis
72,Washington
73,Boston College
74,Santa Clara
75,Rutgers
76,Georgia
77,South Florida
78,Minnesota
79,UNLV
80,Toledo
81,Missouri
82,TCU
83,Nevada
84,Washington State
85,New Mexico
86,Saint Bonaventure
87,LSU
88,George Mason
89,Duquesne
90,Georgia Tech
91,Butler
92,South Carolina
93,West Virginia
94,FAU
95,San Francisco
96,Towson
97,California
98,Davidson
99,Wyoming
100,George Washington
101,Gonzaga
102,Saint Louis
103,Middle Tennessee
104,Evansville
105,Oklahoma
106,Fresno State
107,Portland
108,Texas A&M
109,Northern Iowa
110,Ohio
111,Yale
112,Tulane
113,Oregon State
114,Miami (FL)
115,Southern Illinois
116,San Jose State
117,Loyola-Chicago
118,Grand Canyon
119,Marshall
120,DePaul
121,UTEP
122,Princeton
123,Charleston
124,Rhode Island
125,Loyola-Marymount
126,Colorado State
127,Oakland
128,Hofstra
129,Campbell
130,Bradley
131,Kent State
132,FIU
133,UIC
134,Wichita State
135,Pepperdine
136,Drake
137,Illinois State
138,UTSA
139,Old Dominion
140,Fordham
141,Abilene Christian
142,Richmond
143,UC Riverside
144,Elon
145,Western Michigan
146,East Carolina
147,Southern Utah
148,Liberty
149,Saint Joseph's
150,Murray State
151,Western Kentucky
152,Utah Tech
153,UAB
154,Penn
155,Utah Valley
156,New Mexico State
157,Troy
158,Bowling Green
159,Winthrop
160,UMass
161,Charlotte
162,Seattle University
163,Cornell
164,Northeastern
165,UC Irvine
166,Eastern Michigan
167,James Madison
168,Indiana State
169,Akron
170,Jacksonville State
171,UNC Asheville
172,North Texas
173,Arkansas State
174,Cal State Fullerton
175,Rider
176,UTA
177,Tulsa
178,Green Bay
179,Dartmouth
180,Central Michigan
181,Eastern Kentucky
182,Belmont
183,Gardner-Webb
184,Sam Houston State
185,Pacific
186,William & Mary
187,Cal Poly
188,Northern Illinois
189,Missouri State
190,Valparaiso
191,Merrimack
192,Southern Miss
193,Buffalo
194,Rice
195,Columbia
196,Quinnipiac
197,Stony Brook
198,North Florida
199,Louisiana
200,Long Beach State
201,Sacramento State
202,Tarleton State
203,Wright State
204,Western Carolina
205,San Diego
206,Saint Peter's
207,Cal State Northridge
208,Delaware
209,Monmouth
210,UC San Diego
211,Hampton
212,UC Santa Barbara
213,UNCW
214,Kennesaw State
215,Mercer
216,Coastal Carolina
217,UC Davis
218,Montana
219,North Carolina A&T
220,Drexel
221,Harvard
222,McNeese
223,Cleveland State
224,New Orleans
225,South Carolina Upstate
226,Milwaukee
227,East Texas A&M
228,Lipscomb
229,Georgia State
230,Idaho State
231,Sacred Heart
232,Louisiana Tech
233,UTRGV
234,Temple
235,Texas A&M-Corpus Christi
236,Samford
237,Miami (OH)
238,Furman
239,Nicholls
240,ULM
241,Eastern Washington
242,UNCG
