sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Florida
11,Arizona
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Wake Forest
18,Arizona State
19,SMU
20,Virginia Tech
21,Baylor
22,Tennessee
23,Boise State
24,Oregon
25,Cincinnati
26,Vanderbilt
27,Houston
28,Louisville
29,Saint John's
30,Connecticut
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,Oklahoma State
36,Kansas State
37,La Salle
38,Colorado
39,Stanford
40,Maryland
41,Syracuse
42,Saint Mary's College
43,Pittsburgh
44,Villanova
45,Florida State
46,Creighton
47,Indiana
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Penn State
53,UCLA
54,Texas
55,Xavier
56,Georgetown
57,Marquette
58,Iowa State
59,Nebraska
60,VCU
61,South Florida
62,USC
63,Iowa
64,Georgia
65,Mississippi State
66,Dayton
67,Virginia
68,Ole Miss
69,Providence
70,TCU
71,Seton Hall
72,Santa Clara
73,Washington
74,Minnesota
75,Rutgers
76,Clemson
77,Boston College
78,LSU
79,West Virginia
80,Missouri
81,Air Force
82,UNLV
83,Georgia Tech
84,Memphis
85,South Carolina
86,Butler
87,California
88,Toledo
89,Washington State
90,Nevada
91,Duquesne
92,Saint Bonaventure
93,George Washington
94,Evansville
95,New Mexico
96,Oklahoma
97,Gonzaga
98,George Mason
99,Davidson
100,Texas A&M
101,Fresno State
102,San Jose State
103,San Francisco
104,Wyoming
105,Middle Tennessee
106,Loyola-Chicago
107,FAU
108,Saint Louis
109,Tulane
110,DePaul
111,Ohio
112,Yale
113,Colorado State
114,Northern Iowa
115,Campbell
116,Miami (FL)
117,Towson
118,Oregon State
119,Wichita State
120,Marshall
121,Portland
122,Rhode Island
123,Drake
124,Grand Canyon
125,UTEP
126,Pepperdine
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Murray State
134,FIU
135,North Texas
136,Illinois State
137,Western Michigan
138,Southern Utah
139,Bradley
140,Southern Illinois
141,Oakland
142,Hofstra
143,UTSA
144,Utah Tech
145,Loyola-Marymount
146,Saint Joseph's
147,Elon
148,Abilene Christian
149,Richmond
150,Liberty
151,Fordham
152,East Carolina
153,Kent State
154,Charlotte
155,UC Riverside
156,Tulsa
157,UMass
158,UAB
159,Utah Valley
160,Arkansas State
161,Indiana State
162,Cornell
163,UC Irvine
164,Seattle University
165,UTA
166,Cal State Fullerton
167,Sam Houston State
168,Gardner-Webb
169,James Madison
170,Bowling Green
171,Belmont
172,Rider
173,New Mexico State
174,Central Michigan
175,Pacific
176,Akron
177,Eastern Michigan
178,Jacksonville State
179,Missouri State
180,Old Dominion
181,Dartmouth
182,Cal Poly
183,Green Bay
184,Buffalo
185,Tarleton State
186,Winthrop
187,Eastern Kentucky
188,Northeastern
189,Western Carolina
190,Rice
191,Valparaiso
192,UNCW
193,San Diego
194,Quinnipiac
195,Troy
196,North Florida
197,Columbia
198,Kennesaw State
199,Northern Illinois
200,Cal State Northridge
201,Long Beach State
202,Southern Miss
203,Monmouth
204,Louisiana
205,Saint Peter's
206,UC Santa Barbara
207,UC Davis
208,UC San Diego
209,Milwaukee
210,Merrimack
211,William & Mary
212,Coastal Carolina
213,Stony Brook
214,Hampton
215,Sacramento State
216,McNeese
217,Montana
218,Drexel
219,Temple
220,Delaware
221,Furman
222,Niagara
223,Sacred Heart
224,Cleveland State
225,East Texas A&M
226,Lipscomb
227,Wright State
228,Louisiana Tech
229,Georgia State
230,North Carolina A&T
231,Samford
232,Miami (OH)
233,ULM
234,South Dakota State
235,New Orleans
236,Oral Roberts
237,Appalachian State
238,Harvard
239,Denver
240,Eastern Washington
241,Cal State Bakersfield
242,Detroit
243,Mercer
244,Eastern Illinois
245,Manhattan
246,Marist
247,Nicholls
248,Brown
249,Presbyterian College
250,Texas A&M-Corpus Christi
251,Canisius
252,UTRGV
253,California Baptist
254,Northern Kentucky
255,South Carolina Upstate
256,Jacksonville
257,Fairfield
258,South Alabama
259,Northwestern State
260,Texas State
261,Colgate
262,Iona
263,Bucknell
264,Montana State
265,Purdue Fort Wayne
266,Idaho State
267,Incarnate Word
268,Central Arkansas
269,Queens
270,East Tennessee State
271,Mount Saint Mary's
272,Tennessee State
273,Southeast Missouri
274,Bellarmine
275,FGCU
276,UNCG
277,Georgia Southern
278,Youngstown State
279,North Dakota
280,Stetson
281,Ball State
282,Hawaii
283,Omaha
284,Portland State
285,Morehead State
286,American
287,Saint Francis (PA)
288,Bethune-Cookman
289,Chattanooga
290,Southeastern Louisiana
291,IU Indianapolis
292,Northern Arizona
293,Robert Morris
294,UMKC
295,Houston Christian
296,The Citadel
297,Little Rock
298,Lehigh
299,Siena
300,Weber State
301,Tennessee Tech
302,Chicago State
303,Lamar
304,New Hampshire
305,Northern Colorado
306,Radford
307,Army
308,Jackson State
309,Saint Thomas
310,VMI
311,Bryant
312,Western Illinois
313,Lafayette
314,Charleston Southern
315,Austin Peay
316,North Alabama
317,Lindenwood
318,Tennessee-Martin
319,Arkansas-Pine Bluff
320,West Georgia
321,Idaho
322,Wofford
323,Loyola-Maryland
324,Maine
325,High Point
326,Albany
327,Stephen F. Austin
328,UMass-Lowell
329,Southern
330,Boston University
331,North Dakota State
332,NJIT
333,Holy Cross
334,Texas Southern
335,New Haven
336,South Dakota
337,Wagner
338,Coppin State
339,Grambling State
340,Longwood
341,Fairleigh Dickinson
342,North Carolina Central
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,Navy
347,South Carolina State
348,Alabama State
349,Vermont
350,Stonehill
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Delaware State
360,Le Moyne
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
