sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,North Carolina
11,Illinois
12,Kentucky
13,BYU
14,North Carolina State
15,Louisville
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,Connecticut
21,Saint John's
22,Cincinnati
23,UCF
24,Oregon
25,Arizona State
26,Virginia Tech
27,Wake Forest
28,Tennessee
29,SMU
30,Boise State
31,Stanford
32,Houston
33,San Diego State
34,Northwestern
35,Pittsburgh
36,Creighton
37,Syracuse
38,Florida State
39,Ohio State
40,Indiana
41,Oklahoma State
42,Kansas State
43,Notre Dame
44,Villanova
45,Iowa State
46,Texas
47,Mississippi State
48,Nebraska
49,Saint Mary's College
50,Utah
51,La Salle
52,Utah State
53,Xavier
54,Wisconsin
55,Maryland
56,Colorado
57,Ole Miss
58,Iowa
59,Virginia
60,UCLA
61,Providence
62,Santa Clara
63,Marquette
64,VCU
65,Dayton
66,New Mexico
67,USC
68,Toledo
69,Air Force
70,Clemson
71,Ohio
72,Boston College
73,Penn State
74,TCU
75,Seton Hall
76,Washington
77,South Florida
78,UNLV
79,Missouri
80,FAU
81,Rutgers
82,Memphis
83,Washington State
84,George Mason
85,Duquesne
86,Saint Bonaventure
87,Georgia
88,Nevada
89,Georgetown
90,Minnesota
91,Georgia Tech
92,LSU
93,Evansville
94,San Francisco
95,Butler
96,California
97,South Carolina
98,West Virginia
99,Northern Iowa
100,Towson
101,Yale
102,Wyoming
103,Texas A&M
104,San Jose State
105,Oregon State
106,Oklahoma
107,Fresno State
108,Middle Tennessee
109,Saint Louis
110,George Washington
111,Portland
112,Princeton
113,Miami (FL)
114,Kent State
115,Tulane
116,Rhode Island
117,Davidson
118,Gonzaga
119,Southern Illinois
120,Oakland
121,Loyola-Marymount
122,Loyola-Chicago
123,DePaul
124,Charleston
125,Bradley
126,UTEP
127,Hofstra
128,FIU
129,Grand Canyon
130,Campbell
131,Wichita State
132,Western Kentucky
133,Drake
134,Pepperdine
135,Utah Valley
136,Cornell
137,Colorado State
138,Western Michigan
139,UC Riverside
140,Fordham
141,New Mexico State
142,Penn
143,Marshall
144,UAB
145,Richmond
146,UIC
147,Eastern Michigan
148,Liberty
149,Murray State
150,Northeastern
151,Saint Joseph's
152,UMass
153,Utah Tech
154,East Carolina
155,Arkansas State
156,Akron
157,Elon
158,Illinois State
159,UC Irvine
160,Old Dominion
161,Abilene Christian
162,Pacific
163,Central Michigan
164,Northern Illinois
165,UTSA
166,Charlotte
167,Southern Utah
168,Belmont
169,Sam Houston State
170,Indiana State
171,Bowling Green
172,Tulsa
173,Green Bay
174,Eastern Kentucky
175,Jacksonville State
176,Dartmouth
177,James Madison
178,UTA
179,Missouri State
180,Winthrop
181,UNC Asheville
182,Valparaiso
183,Cal Poly
184,Merrimack
185,Troy
186,Cal State Fullerton
187,Seattle University
188,Gardner-Webb
189,San Diego
190,Rider
191,North Texas
192,Rice
193,Milwaukee
194,Stony Brook
195,Buffalo
196,North Florida
197,Quinnipiac
198,Wright State
199,Cal State Northridge
200,Tarleton State
201,Western Carolina
202,UC San Diego
203,Mercer
204,Kennesaw State
205,William & Mary
206,Sacramento State
207,Harvard
208,UC Davis
209,Long Beach State
210,Columbia
211,Temple
212,Louisiana
213,Hampton
214,UC Santa Barbara
215,UTRGV
216,Delaware
217,East Texas A&M
218,Brown
219,UNCW
220,McNeese
221,Monmouth
222,Montana
223,Saint Peter's
224,Georgia State
225,North Carolina A&T
226,Drexel
227,Southern Miss
228,Oral Roberts
229,Lipscomb
230,Cleveland State
231,Ball State
232,Louisiana Tech
233,Nicholls
234,Northwestern State
235,South Carolina Upstate
236,Texas A&M-Corpus Christi
237,ULM
238,New Orleans
239,Miami (OH)
240,Idaho State
241,Niagara
242,Coastal Carolina
243,Marist
244,Jacksonville
245,Samford
246,Sacred Heart
247,Eastern Washington
248,Appalachian State
249,FGCU
250,Cal State Bakersfield
251,Furman
252,California Baptist
253,Canisius
254,South Dakota State
255,Eastern Illinois
256,UNCG
257,Colgate
258,Fairfield
259,Detroit
260,Purdue Fort Wayne
261,Bethune-Cookman
262,Iona
263,Southeast Missouri
264,Northern Kentucky
265,Siena
266,IU Indianapolis
267,East Tennessee State
268,Chattanooga
269,Central Arkansas
270,Northern Arizona
271,Montana State
272,Manhattan
273,Bellarmine
274,Presbyterian College
275,Denver
276,Bucknell
277,North Dakota
278,Incarnate Word
279,Southeastern Louisiana
280,Tennessee State
281,Lamar
282,American
283,Mount Saint Mary's
284,Robert Morris
285,Queens
286,Weber State
287,VMI
288,Jackson State
289,Stetson
290,Lehigh
291,Texas State
292,South Alabama
293,UMass-Lowell
294,Portland State
295,Tennessee Tech
296,Hawaii
297,Omaha
298,Morehead State
299,Idaho
300,Bryant
301,New Hampshire
302,Radford
303,Western Illinois
304,Lindenwood
305,Youngstown State
306,Army
307,Albany
308,Houston Christian
309,UMKC
310,Saint Francis (PA)
311,Chicago State
312,North Dakota State
313,North Alabama
314,The Citadel
315,Wofford
316,Little Rock
317,High Point
318,Austin Peay
319,Saint Thomas
320,Northern Colorado
321,Georgia Southern
322,Maine
323,Vermont
324,Arkansas-Pine Bluff
325,Stephen F. Austin
326,Lafayette
327,Charleston Southern
328,Loyola-Maryland
329,Holy Cross
330,Southern
331,Texas Southern
332,NJIT
333,Florida A&M
334,West Georgia
335,Longwood
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Southern Indiana
340,Alabama State
341,Boston University
342,Grambling State
343,South Carolina State
344,Fairleigh Dickinson
345,Alabama A&M
346,Stonehill
347,Coppin State
348,Navy
349,South Dakota
350,Long Island
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,SIUE
356,Norfolk State
357,Maryland Eastern Shore
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
