sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,Illinois
11,BYU
12,North Carolina
13,Kentucky
14,Michigan State
15,Florida
16,North Carolina State
17,Baylor
18,Vanderbilt
19,Wake Forest
20,Arizona State
21,SMU
22,Louisville
23,Connecticut
24,Saint John's
25,Boise State
26,Tennessee
27,Cincinnati
28,Oregon
29,Houston
30,Virginia Tech
31,Northwestern
32,UCF
33,Ohio State
34,La Salle
35,Kansas State
36,Maryland
37,Syracuse
38,Villanova
39,Creighton
40,Indiana
41,San Diego State
42,Florida State
43,Colorado
44,Oklahoma State
45,Pittsburgh
46,Stanford
47,Utah
48,Utah State
49,Wisconsin
50,Notre Dame
51,Iowa
52,Marquette
53,Iowa State
54,Texas
55,VCU
56,Mississippi State
57,Ole Miss
58,Xavier
59,UCLA
60,Nebraska
61,Penn State
62,Saint Mary's College
63,Dayton
64,Virginia
65,Seton Hall
66,South Florida
67,Georgetown
68,USC
69,Providence
70,Santa Clara
71,Air Force
72,Georgia
73,Memphis
74,Rutgers
75,Clemson
76,Minnesota
77,Washington
78,Boston College
79,TCU
80,Toledo
81,Missouri
82,UNLV
83,New Mexico
84,LSU
85,Butler
86,Nevada
87,West Virginia
88,Duquesne
89,South Carolina
90,Washington State
91,Saint Bonaventure
92,George Washington
93,FAU
94,Georgia Tech
95,Texas A&M
96,San Francisco
97,George Mason
98,California
99,Fresno State
100,Wyoming
101,Davidson
102,Evansville
103,Towson
104,Gonzaga
105,Middle Tennessee
106,Yale
107,Saint Louis
108,Tulane
109,Oklahoma
110,Northern Iowa
111,Loyola-Chicago
112,Ohio
113,Portland
114,San Jose State
115,Marshall
116,Miami (FL)
117,Oregon State
118,DePaul
119,Grand Canyon
120,Colorado State
121,Southern Illinois
122,UTEP
123,Wichita State
124,Rhode Island
125,Campbell
126,Oakland
127,Princeton
128,Charleston
129,Loyola-Marymount
130,FIU
131,Pepperdine
132,Abilene Christian
133,UIC
134,Bradley
135,Kent State
136,Hofstra
137,Fordham
138,Penn
139,Drake
140,Western Michigan
141,Old Dominion
142,Western Kentucky
143,Liberty
144,Murray State
145,Utah Tech
146,Southern Utah
147,UC Riverside
148,UTSA
149,Illinois State
150,UMass
151,UAB
152,Utah Valley
153,Richmond
154,UC Irvine
155,New Mexico State
156,East Carolina
157,Seattle University
158,Troy
159,North Texas
160,Northeastern
161,Arkansas State
162,Elon
163,Cornell
164,Charlotte
165,Tulsa
166,Saint Joseph's
167,Jacksonville State
168,Cal State Fullerton
169,Bowling Green
170,Akron
171,Eastern Michigan
172,James Madison
173,Indiana State
174,Sam Houston State
175,UNC Asheville
176,Central Michigan
177,UTA
178,Rider
179,Eastern Kentucky
180,Gardner-Webb
181,Green Bay
182,Winthrop
183,Cal Poly
184,Belmont
185,Dartmouth
186,Northern Illinois
187,William & Mary
188,Louisiana
189,Buffalo
190,Pacific
191,Missouri State
192,North Florida
193,Tarleton State
194,Rice
195,Quinnipiac
196,Columbia
197,Merrimack
198,Stony Brook
199,Valparaiso
200,Long Beach State
201,Western Carolina
202,Kennesaw State
203,San Diego
204,Sacramento State
205,Wright State
206,Southern Miss
207,Cal State Northridge
208,Hampton
209,UNCW
210,UC San Diego
211,UC Santa Barbara
212,Monmouth
213,Saint Peter's
214,Coastal Carolina
215,Delaware
216,McNeese
217,Drexel
218,UC Davis
219,Mercer
220,Cleveland State
221,New Orleans
222,Milwaukee
223,East Texas A&M
224,Montana
225,Lipscomb
226,Georgia State
227,Texas A&M-Corpus Christi
228,Nicholls
229,North Carolina A&T
230,Furman
231,Samford
232,Idaho State
233,Temple
234,South Carolina Upstate
235,Miami (OH)
236,ULM
237,Harvard
238,UTRGV
239,Niagara
240,Eastern Washington
241,Louisiana Tech
242,Sacred Heart
