sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arkansas
7,Duke
8,Arizona
9,North Carolina
10,Illinois
11,Purdue
12,BYU
13,North Carolina State
14,Kentucky
15,Florida
16,Baylor
17,Michigan State
18,Louisville
19,Vanderbilt
20,Saint John's
21,Wake Forest
22,SMU
23,Cincinnati
24,Tennessee
25,Oregon
26,Boise State
27,Arizona State
28,Connecticut
29,UCF
30,Houston
31,Virginia Tech
32,La Salle
33,Ohio State
34,Stanford
35,Northwestern
36,Kansas State
37,Pittsburgh
38,Indiana
39,San Diego State
40,Creighton
41,Villanova
42,Notre Dame
43,Maryland
44,Syracuse
45,Utah State
46,Texas
47,Oklahoma State
48,Wisconsin
49,Iowa
50,Utah
51,Colorado
52,Xavier
53,Florida State
54,VCU
55,Saint Mary's College
56,Marquette
57,Ole Miss
58,Dayton
59,UCLA
60,Iowa State
61,Nebraska
62,Mississippi State
63,Providence
64,Virginia
65,Penn State
66,USC
67,Seton Hall
68,Clemson
69,Air Force
70,Washington
71,Georgetown
72,Santa Clara
73,UNLV
74,Minnesota
75,South Florida
76,Toledo
77,Georgia
78,TCU
79,Boston College
80,Nevada
81,Memphis
82,Rutgers
83,Saint Bonaventure
84,Missouri
85,Washington State
86,George Mason
87,Butler
88,Duquesne
89,LSU
90,Georgia Tech
91,South Carolina
92,New Mexico
93,FAU
94,West Virginia
95,San Francisco
96,California
97,Towson
98,Davidson
99,Ohio
100,Wyoming
101,Middle Tennessee
102,Portland
103,George Washington
104,Saint Louis
105,Yale
106,Texas A&M
107,Northern Iowa
108,Fresno State
109,Evansville
110,Oklahoma
111,Gonzaga
112,Tulane
113,San Jose State
114,Oregon State
115,Miami (FL)
116,DePaul
117,Marshall
118,Southern Illinois
119,Loyola-Chicago
120,UTEP
121,Loyola-Marymount
122,Princeton
123,Charleston
124,Grand Canyon
125,Campbell
126,Oakland
127,Colorado State
128,Rhode Island
129,Bradley
130,Hofstra
131,Kent State
132,UIC
133,Wichita State
134,Fordham
135,Drake
136,Pepperdine
137,FIU
138,Illinois State
139,Old Dominion
140,Western Kentucky
141,UTSA
142,Richmond
143,Utah Tech
144,UC Riverside
145,Troy
146,Saint Joseph's
147,Utah Valley
148,Western Michigan
149,UAB
150,East Carolina
151,Southern Utah
152,Abilene Christian
153,Murray State
154,Elon
155,UMass
156,Penn
157,New Mexico State
158,Charlotte
159,Northeastern
160,Eastern Michigan
161,Liberty
162,Bowling Green
163,UC Irvine
164,Arkansas State
165,Akron
166,Cornell
167,UTA
168,Seattle University
169,James Madison
170,Indiana State
171,Winthrop
172,Tulsa
173,North Texas
174,UNC Asheville
175,Jacksonville State
176,Green Bay
177,Cal State Fullerton
178,Central Michigan
179,Belmont
180,Eastern Kentucky
181,Rider
182,Pacific
183,Northern Illinois
184,Gardner-Webb
185,Missouri State
186,Dartmouth
187,Sam Houston State
188,Buffalo
189,Merrimack
190,William & Mary
191,Cal Poly
192,Rice
193,Sacramento State
194,Louisiana
195,Valparaiso
196,Southern Miss
197,Quinnipiac
198,Western Carolina
199,Stony Brook
200,Columbia
201,Long Beach State
202,Wright State
203,UC Santa Barbara
204,Tarleton State
205,Monmouth
206,North Florida
207,Cal State Northridge
208,UNCW
209,San Diego
210,Mercer
211,Saint Peter's
212,Delaware
213,UC Davis
214,UC San Diego
215,Kennesaw State
216,North Carolina A&T
217,Cleveland State
218,Coastal Carolina
219,McNeese
220,Montana
221,Drexel
222,Hampton
223,South Carolina Upstate
224,Milwaukee
225,East Texas A&M
226,Georgia State
227,Miami (OH)
228,Lipscomb
229,Harvard
230,UTRGV
231,Temple
232,Idaho State
233,Sacred Heart
234,New Orleans
235,Texas A&M-Corpus Christi
236,Eastern Washington
237,Samford
238,Appalachian State
239,Nicholls
240,Louisiana Tech
241,Furman
242,Niagara
