team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Duke,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
Louisville,13
North Carolina,14
Michigan State,15
Wake Forest,16
Florida,17
Kentucky,18
Baylor,19
UCF,20
Saint John's,21
Vanderbilt,22
Tennessee,23
Cincinnati,24
Virginia Tech,25
SMU,26
Connecticut,27
Oregon,28
San Diego State,29
Pittsburgh,30
Florida State,31
Mississippi State,32
Indiana,33
Boise State,34
Ohio State,35
Saint Mary's College,36
Iowa,37
Houston,38
Creighton,39
Iowa State,40
Arizona State,41
Colorado,42
Kansas State,43
Oklahoma State,44
Syracuse,45
Stanford,46
Utah State,47
Northwestern,48
Wisconsin,49
Ole Miss,50
Villanova,51
La Salle,52
Notre Dame,53
Maryland,54
TCU,55
Nebraska,56
Utah,57
Xavier,58
VCU,59
Texas,60
Toledo,61
USC,62
New Mexico,63
Memphis,64
Virginia,65
Marquette,66
Ohio,67
Santa Clara,68
Missouri,69
South Florida,70
UNLV,71
Rutgers,72
Seton Hall,73
FAU,74
Saint Bonaventure,75
Boston College,76
San Francisco,77
Providence,78
Clemson,79
Dayton,80
Air Force,81
Georgetown,82
LSU,83
George Washington,84
Georgia Tech,85
Evansville,86
Minnesota,87
Washington,88
Penn State,89
Northern Iowa,90
UCLA,91
Duquesne,92
Princeton,93
Washington State,94
West Virginia,95
Tulane,96
Butler,97
Oklahoma,98
Middle Tennessee,99
Nevada,100
Saint Louis,101
Towson,102
South Carolina,103
Southern Illinois,104
George Mason,105
Oakland,106
Georgia,107
UTEP,108
Rhode Island,109
Gonzaga,110
Fresno State,111
Wyoming,112
San Jose State,113
Texas A&M,114
Cornell,115
Bradley,116
Wichita State,117
Akron,118
Portland,119
Charleston,120
California,121
Yale,122
Kent State,123
Loyola-Chicago,124
FIU,125
Utah Valley,126
Hofstra,127
Drake,128
Liberty,129
Western Kentucky,130
New Mexico State,131
UAB,132
Colorado State,133
Oregon State,134
Bowling Green,135
Murray State,136
East Carolina,137
UTSA,138
Belmont,139
Miami (FL),140
Utah Tech,141
Loyola-Marymount,142
UC Irvine,143
Elon,144
Davidson,145
Marshall,146
Penn,147
Abilene Christian,148
Eastern Kentucky,149
Campbell,150
DePaul,151
Northeastern,152
Old Dominion,153
UMass,154
Northern Illinois,155
Grand Canyon,156
Illinois State,157
Gardner-Webb,158
Troy,159
Pepperdine,160
UIC,161
UNC Asheville,162
Sam Houston State,163
Central Michigan,164
Southern Utah,165
Richmond,166
Western Michigan,167
Jacksonville State,168
Cal Poly,169
Fordham,170
James Madison,171
UTA,172
Green Bay,173
Merrimack,174
William & Mary,175
UC Riverside,176
Dartmouth,177
Indiana State,178
Arkansas State,179
Eastern Michigan,180
Saint Joseph's,181
North Florida,182
Tulsa,183
Valparaiso,184
San Diego,185
Louisiana,186
Delaware,187
Missouri State,188
Winthrop,189
Quinnipiac,190
North Texas,191
Rider,192
Cal State Fullerton,193
Milwaukee,194
Buffalo,195
Charlotte,196
Tarleton State,197
Rice,198
Seattle University,199
Stony Brook,200
Harvard,201
Wright State,202
UC San Diego,203
Western Carolina,204
Louisiana Tech,205
Furman,206
UNCW,207
Saint Peter's,208
Cleveland State,209
Kennesaw State,210
Hampton,211
Mercer,212
Georgia State,213
New Orleans,214
Texas A&M-Corpus Christi,215
McNeese,216
Cal State Northridge,217
Pacific,218
Long Beach State,219
Miami (OH),220
Temple,221
Southern Miss,222
UC Davis,223
Nicholls,224
Monmouth,225
Northwestern State,226
Siena,227
Montana,228
North Carolina A&T,229
Columbia,230
UTRGV,231
Sacred Heart,232
Lipscomb,233
Samford,234
UC Santa Barbara,235
South Dakota State,236
Oral Roberts,237
Chattanooga,238
Eastern Washington,239
East Texas A&M,240
Ball State,241
Drexel,242
Brown,243
Central Arkansas,244
Eastern Illinois,245
Purdue Fort Wayne,246
Iona,247
UNCG,248
Omaha,249
California Baptist,250
IU Indianapolis,251
South Carolina Upstate,252
Idaho State,253
North Dakota,254
Bellarmine,255
Sacramento State,256
Northern Arizona,257
East Tennessee State,258
Montana State,259
FGCU,260
Canisius,261
Texas State,262
Denver,263
ULM,264
Northern Kentucky,265
Colgate,266
Incarnate Word,267
Coastal Carolina,268
Bethune-Cookman,269
Appalachian State,270
Southeast Missouri,271
Niagara,272
Manhattan,273
Jacksonville,274
Bucknell,275
Southeastern Louisiana,276
Detroit,277
South Alabama,278
North Alabama,279
Portland State,280
Weber State,281
Marist,282
North Dakota State,283
Youngstown State,284
Cal State Bakersfield,285
Lamar,286
Houston Christian,287
Fairfield,288
Queens,289
Radford,290
Idaho,291
Tennessee State,292
UMKC,293
Mount Saint Mary's,294
Saint Thomas,295
Wofford,296
Lindenwood,297
American,298
Morehead State,299
Saint Francis (PA),300
VMI,301
Stetson,302
Army,303
Lehigh,304
New Hampshire,305
Maine,306
Tennessee Tech,307
UMass-Lowell,308
Robert Morris,309
Bryant,310
Hawaii,311
Albany,312
The Citadel,313
Western Illinois,314
Georgia Southern,315
Chicago State,316
Stephen F. Austin,317
Little Rock,318
Vermont,319
Northern Colorado,320
Jackson State,321
Presbyterian College,322
Austin Peay,323
Texas Southern,324
Charleston Southern,325
West Georgia,326
Grambling State,327
Arkansas-Pine Bluff,328
High Point,329
South Dakota,330
Longwood,331
Holy Cross,332
Boston University,333
Loyola-Maryland,334
Tennessee-Martin,335
New Haven,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
NJIT,347
Alcorn State,348
SIUE,349
Prairie View A&M,350
Long Island,351
Norfolk State,352
Maryland Eastern Shore,353
Fairleigh Dickinson,354
Wagner,355
Coppin State,356
Mississippi Valley State,357
Mercyhurst,358
Howard,359
Central Connecticut,360
UMBC,361
Binghamton,362
Le Moyne,363
Delaware State,364
Morgan State,365
