team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Arizona,6
Duke,7
Purdue,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
Louisville,13
North Carolina,14
Michigan State,15
Baylor,16
Kentucky,17
Florida,18
Wake Forest,19
Vanderbilt,20
UCF,21
Saint John's,22
Virginia Tech,23
Tennessee,24
Cincinnati,25
Mississippi State,26
San Diego State,27
Connecticut,28
SMU,29
Oregon,30
Indiana,31
Florida State,32
Houston,33
Saint Mary's College,34
Boise State,35
Creighton,36
Arizona State,37
Pittsburgh,38
Colorado,39
Ohio State,40
Kansas State,41
Iowa State,42
Iowa,43
Stanford,44
Syracuse,45
Wisconsin,46
USC,47
Northwestern,48
Utah State,49
Memphis,50
Nebraska,51
Villanova,52
Ole Miss,53
Toledo,54
Oklahoma State,55
Notre Dame,56
Maryland,57
New Mexico,58
Santa Clara,59
VCU,60
Texas,61
Virginia,62
TCU,63
Ohio,64
UNLV,65
La Salle,66
Rutgers,67
South Florida,68
Seton Hall,69
Marquette,70
Utah,71
Missouri,72
Xavier,73
San Francisco,74
George Washington,75
Evansville,76
Saint Bonaventure,77
FAU,78
Clemson,79
Dayton,80
Boston College,81
UCLA,82
Washington,83
LSU,84
Providence,85
Duquesne,86
Penn State,87
Northern Iowa,88
Georgetown,89
Georgia Tech,90
Minnesota,91
Air Force,92
Nevada,93
Tulane,94
Washington State,95
Princeton,96
Butler,97
Middle Tennessee,98
Gonzaga,99
UTEP,100
Southern Illinois,101
George Mason,102
Towson,103
Oklahoma,104
Georgia,105
San Jose State,106
West Virginia,107
Oakland,108
Texas A&M,109
Wichita State,110
Cornell,111
South Carolina,112
Saint Louis,113
Rhode Island,114
Fresno State,115
Bradley,116
Akron,117
Yale,118
Loyola-Chicago,119
Portland,120
Utah Valley,121
FIU,122
Drake,123
Wyoming,124
Colorado State,125
California,126
UAB,127
Belmont,128
New Mexico State,129
UTSA,130
Murray State,131
Charleston,132
Oregon State,133
Kent State,134
Liberty,135
East Carolina,136
Utah Tech,137
Loyola-Marymount,138
Marshall,139
Hofstra,140
Elon,141
Davidson,142
Miami (FL),143
Bowling Green,144
Western Kentucky,145
Abilene Christian,146
UC Irvine,147
DePaul,148
Northeastern,149
UNC Asheville,150
Illinois State,151
Fordham,152
Penn,153
Campbell,154
UIC,155
Sam Houston State,156
Gardner-Webb,157
Old Dominion,158
James Madison,159
Southern Utah,160
Grand Canyon,161
UMass,162
Eastern Kentucky,163
Cal Poly,164
Indiana State,165
Pepperdine,166
UC Riverside,167
Central Michigan,168
Richmond,169
Western Michigan,170
Dartmouth,171
Jacksonville State,172
Troy,173
Green Bay,174
San Diego,175
North Texas,176
Saint Joseph's,177
Merrimack,178
Eastern Michigan,179
North Florida,180
Valparaiso,181
Northern Illinois,182
Rice,183
William & Mary,184
UTA,185
Winthrop,186
Arkansas State,187
Rider,188
Louisiana,189
Cal State Fullerton,190
Missouri State,191
Charlotte,192
Seattle University,193
Tarleton State,194
Delaware,195
Tulsa,196
Milwaukee,197
Quinnipiac,198
Buffalo,199
UC San Diego,200
Stony Brook,201
Hampton,202
Harvard,203
Western Carolina,204
Furman,205
Louisiana Tech,206
McNeese,207
Wright State,208
Kennesaw State,209
Saint Peter's,210
Cleveland State,211
Pacific,212
UNCW,213
New Orleans,214
Cal State Northridge,215
Texas A&M-Corpus Christi,216
Georgia State,217
Long Beach State,218
Mercer,219
Southern Miss,220
Miami (OH),221
UC Davis,222
Siena,223
Temple,224
Columbia,225
Montana,226
Samford,227
South Dakota State,228
Nicholls,229
Lipscomb,230
East Texas A&M,231
Northwestern State,232
Brown,233
Chattanooga,234
North Carolina A&T,235
Monmouth,236
Eastern Washington,237
UC Santa Barbara,238
Omaha,239
UTRGV,240
California Baptist,241
Eastern Illinois,242
North Dakota,243
Sacred Heart,244
Iona,245
Oral Roberts,246
FGCU,247
South Carolina Upstate,248
Canisius,249
Southeast Missouri,250
Drexel,251
UNCG,252
Northern Arizona,253
Sacramento State,254
Montana State,255
Ball State,256
Bethune-Cookman,257
Central Arkansas,258
East Tennessee State,259
Incarnate Word,260
Idaho State,261
Denver,262
ULM,263
Texas State,264
Manhattan,265
Marist,266
Purdue Fort Wayne,267
Bellarmine,268
Colgate,269
Appalachian State,270
Niagara,271
Jacksonville,272
South Alabama,273
Northern Kentucky,274
Bucknell,275
Coastal Carolina,276
IU Indianapolis,277
Southeastern Louisiana,278
Weber State,279
Portland State,280
Fairfield,281
Cal State Bakersfield,282
Detroit,283
Houston Christian,284
Queens,285
North Dakota State,286
Lamar,287
Tennessee State,288
North Alabama,289
Idaho,290
Radford,291
Youngstown State,292
American,293
Wofford,294
VMI,295
Morehead State,296
UMass-Lowell,297
Lindenwood,298
Hawaii,299
Army,300
Mount Saint Mary's,301
Saint Thomas,302
Stetson,303
Lehigh,304
UMKC,305
Saint Francis (PA),306
Albany,307
Chicago State,308
Bryant,309
Tennessee Tech,310
New Hampshire,311
Maine,312
Little Rock,313
Western Illinois,314
Georgia Southern,315
Presbyterian College,316
The Citadel,317
Stephen F. Austin,318
Robert Morris,319
Jackson State,320
High Point,321
Vermont,322
West Georgia,323
Charleston Southern,324
Northern Colorado,325
Longwood,326
Austin Peay,327
Arkansas-Pine Bluff,328
Texas Southern,329
South Dakota,330
Grambling State,331
Holy Cross,332
Tennessee-Martin,333
Southern,334
Loyola-Maryland,335
Florida A&M,336
Alabama State,337
Boston University,338
North Carolina Central,339
New Haven,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
NJIT,345
Navy,346
Alcorn State,347
Lafayette,348
Prairie View A&M,349
SIUE,350
Norfolk State,351
Maryland Eastern Shore,352
Wagner,353
Long Island,354
Fairleigh Dickinson,355
Mississippi Valley State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
Le Moyne,361
Delaware State,362
UMBC,363
Binghamton,364
Morgan State,365
