sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,Virginia Tech
21,SMU
22,Tennessee
23,Boise State
24,Vanderbilt
25,Oregon
26,Houston
27,Saint John's
28,Connecticut
29,Louisville
30,Cincinnati
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Syracuse
40,Stanford
41,Maryland
42,Pittsburgh
43,Florida State
44,Creighton
45,Indiana
46,Villanova
47,Wisconsin
48,San Diego State
49,Utah
50,Saint Mary's College
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Iowa State
57,Georgetown
58,South Florida
59,Iowa
60,Marquette
61,VCU
62,USC
63,Nebraska
64,Mississippi State
65,Georgia
66,Dayton
67,Ole Miss
68,Virginia
69,Seton Hall
70,Providence
71,TCU
72,Washington
73,Santa Clara
74,Rutgers
75,Clemson
76,Minnesota
77,Air Force
78,Boston College
79,LSU
80,West Virginia
81,Missouri
82,Memphis
83,Georgia Tech
84,UNLV
85,Toledo
86,South Carolina
87,Washington State
88,Butler
89,Nevada
90,Duquesne
91,California
92,Saint Bonaventure
93,George Washington
94,San Francisco
95,New Mexico
96,George Mason
97,Evansville
98,Oklahoma
99,Davidson
100,Gonzaga
101,Texas A&M
102,Fresno State
103,Middle Tennessee
104,San Jose State
105,Wyoming
106,FAU
107,Loyola-Chicago
108,Saint Louis
109,DePaul
110,Yale
111,Tulane
112,Ohio
113,Colorado State
114,Miami (FL)
115,Campbell
116,Wichita State
117,Oregon State
118,Northern Iowa
119,Towson
120,Marshall
121,Portland
122,Drake
123,Rhode Island
124,Grand Canyon
125,UIC
126,Pepperdine
127,UTEP
128,Princeton
129,Charleston
130,Western Kentucky
131,Southern Utah
132,FIU
133,Southern Illinois
134,Western Michigan
135,Murray State
136,Penn
137,Loyola-Marymount
138,UTSA
139,North Texas
140,Illinois State
141,Hofstra
142,Oakland
143,Elon
144,Utah Tech
145,Liberty
146,Abilene Christian
147,Richmond
148,Bradley
149,Saint Joseph's
150,Kent State
151,Fordham
152,Tulsa
153,Charlotte
154,East Carolina
155,UAB
156,UC Riverside
157,UMass
158,Utah Valley
159,Seattle University
160,UNC Asheville
161,Cornell
162,New Mexico State
163,Cal State Fullerton
164,UTA
165,UC Irvine
166,Arkansas State
167,Indiana State
168,Gardner-Webb
169,Sam Houston State
170,Rider
171,Belmont
172,Bowling Green
173,Central Michigan
174,James Madison
175,Akron
176,Buffalo
177,Jacksonville State
178,Cal Poly
179,Missouri State
180,Dartmouth
181,Green Bay
182,Winthrop
183,Northeastern
184,Eastern Michigan
185,Eastern Kentucky
186,Tarleton State
187,Old Dominion
188,Pacific
189,Western Carolina
190,Rice
191,North Florida
192,UNCW
193,Valparaiso
194,Troy
195,Columbia
196,Quinnipiac
197,Kennesaw State
198,Southern Miss
199,San Diego
200,Monmouth
201,Long Beach State
202,Northern Illinois
203,William & Mary
204,Cal State Northridge
205,Saint Peter's
206,Louisiana
207,UC San Diego
208,UC Santa Barbara
209,Drexel
210,Coastal Carolina
211,UC Davis
212,Merrimack
213,Sacramento State
214,Milwaukee
215,Hampton
216,McNeese
217,Stony Brook
218,Delaware
219,Niagara
220,Temple
221,Sacred Heart
222,Lipscomb
223,Montana
224,Furman
225,Cleveland State
226,East Texas A&M
227,Wright State
228,ULM
229,Georgia State
230,Samford
231,Miami (OH)
232,Louisiana Tech
233,Eastern Washington
234,Mercer
235,South Dakota State
236,North Carolina A&T
237,New Orleans
238,Appalachian State
239,Cal State Bakersfield
240,Denver
241,Detroit
242,Oral Roberts
243,Eastern Illinois
244,Harvard
245,East Tennessee State
246,Nicholls
247,Marist
248,Brown
249,Canisius
250,Manhattan
251,Northern Kentucky
252,Texas A&M-Corpus Christi
253,California Baptist
254,Texas State
255,UTRGV
256,Jacksonville
257,South Carolina Upstate
258,Colgate
259,Iona
260,Idaho State
261,Northwestern State
262,Purdue Fort Wayne
263,Bucknell
264,Incarnate Word
265,South Alabama
266,Southeast Missouri
267,Montana State
268,Central Arkansas
269,Fairfield
270,Mount Saint Mary's
271,Presbyterian College
272,Bellarmine
273,Tennessee State
274,UNCG
275,Stetson
276,Youngstown State
277,Ball State
278,Bethune-Cookman
279,Georgia Southern
280,Hawaii
281,FGCU
282,American
283,Southeastern Louisiana
284,Saint Francis (PA)
285,Chattanooga
286,Northern Arizona
287,Queens
288,Portland State
289,Robert Morris
290,UMKC
291,IU Indianapolis
292,North Dakota
293,Lehigh
294,Little Rock
295,Tennessee Tech
296,Houston Christian
297,Siena
298,Chicago State
299,Omaha
300,Lamar
301,Weber State
302,New Hampshire
303,Morehead State
304,Northern Colorado
305,Radford
306,Army
307,Saint Thomas
308,VMI
309,The Citadel
310,Jackson State
311,Western Illinois
312,Bryant
313,Lafayette
314,Lindenwood
315,Charleston Southern
316,Tennessee-Martin
317,Idaho
318,North Alabama
319,Arkansas-Pine Bluff
320,Austin Peay
321,West Georgia
322,Maine
323,UMass-Lowell
324,Loyola-Maryland
325,Stephen F. Austin
326,Albany
327,Southern
328,Wofford
329,Boston University
330,High Point
331,Texas Southern
332,Holy Cross
333,New Haven
334,South Dakota
335,Coppin State
336,North Dakota State
337,Wagner
338,NJIT
339,North Carolina Central
340,Grambling State
341,Fairleigh Dickinson
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,Navy
347,Stonehill
348,Alabama State
349,South Carolina State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Delaware State
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
