sos_rank,team_sos
1,Auburn
2,Texas Tech
3,Kansas
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,North Carolina State
14,North Carolina
15,Michigan State
16,Florida
17,Kentucky
18,Vanderbilt
19,Cincinnati
20,Wake Forest
21,UCF
22,Baylor
23,Virginia Tech
24,Connecticut
25,Oregon
26,SMU
27,Arizona State
28,Houston
29,Saint John's
30,Boise State
31,Tennessee
32,Florida State
33,San Diego State
34,Pittsburgh
35,Mississippi State
36,Ohio State
37,Stanford
38,Northwestern
39,Syracuse
40,Indiana
41,Saint Mary's College
42,Creighton
43,Oklahoma State
44,Notre Dame
45,Xavier
46,Utah
47,Kansas State
48,Villanova
49,Texas
50,Utah State
51,Colorado
52,Iowa State
53,Maryland
54,Wisconsin
55,Nebraska
56,Ole Miss
57,Virginia
58,La Salle
59,Iowa
60,VCU
61,Santa Clara
62,Marquette
63,Clemson
64,George Mason
65,TCU
66,New Mexico
67,USC
68,Providence
69,Toledo
70,UCLA
71,Memphis
72,UNLV
73,South Florida
74,Dayton
75,Ohio
76,Air Force
77,Penn State
78,Georgetown
79,Washington
80,Boston College
81,Seton Hall
82,Nevada
83,FAU
84,Towson
85,LSU
86,Duquesne
87,Georgia
88,Saint Bonaventure
89,Evansville
90,San Francisco
91,Rutgers
92,Butler
93,Missouri
94,Texas A&M
95,George Washington
96,Georgia Tech
97,West Virginia
98,Minnesota
99,California
100,Washington State
101,South Carolina
102,Northern Iowa
103,Middle Tennessee
104,San Jose State
105,Fresno State
106,Southern Illinois
107,Wyoming
108,Yale
109,Oregon State
110,Oklahoma
111,Rhode Island
112,Oakland
113,Tulane
114,Gonzaga
115,Charleston
116,Loyola-Marymount
117,Saint Louis
118,Loyola-Chicago
119,Kent State
120,Davidson
121,DePaul
122,Wichita State
123,FIU
124,Bradley
125,UTEP
126,Portland
127,Miami (FL)
128,Princeton
129,Grand Canyon
130,Cornell
131,Campbell
132,Murray State
133,Drake
134,UAB
135,Western Michigan
136,Utah Valley
137,Belmont
138,Hofstra
139,Old Dominion
140,Pepperdine
141,Marshall
142,Indiana State
143,Colorado State
144,Liberty
145,Western Kentucky
146,Illinois State
147,Richmond
148,Elon
149,Arkansas State
150,Utah Tech
151,Penn
152,UC Riverside
153,Akron
154,Sam Houston State
155,East Carolina
156,UIC
157,UC Irvine
158,Winthrop
159,Fordham
160,UMass
161,New Mexico State
162,Eastern Michigan
163,Abilene Christian
164,Eastern Kentucky
165,James Madison
166,Northeastern
167,UTSA
168,UNC Asheville
169,Jacksonville State
170,Gardner-Webb
171,Southern Utah
172,Cal Poly
173,Central Michigan
174,Dartmouth
175,UTA
176,Pacific
177,Missouri State
178,Saint Joseph's
179,Bowling Green
180,Green Bay
181,Milwaukee
182,Hampton
183,North Texas
184,Valparaiso
185,San Diego
186,Northern Illinois
187,Louisiana
188,Charlotte
189,Tulsa
190,Kennesaw State
191,Merrimack
192,Tarleton State
193,Rider
194,Troy
195,Cal State Fullerton
196,Seattle University
197,Stony Brook
198,Rice
199,Western Carolina
200,William & Mary
201,North Florida
202,Quinnipiac
203,Wright State
204,Buffalo
205,Mercer
206,Long Beach State
207,Harvard
208,McNeese
209,Cal State Northridge
210,UC San Diego
211,Delaware
212,Georgia State
213,Louisiana Tech
214,UC Davis
215,Sacramento State
216,Columbia
217,East Texas A&M
218,Montana
219,Northwestern State
220,Brown
221,UTRGV
222,Drexel
223,UNCW
224,North Carolina A&T
225,Monmouth
226,Ball State
227,Saint Peter's
228,Texas A&M-Corpus Christi
229,UC Santa Barbara
230,Temple
231,New Orleans
232,Oral Roberts
233,Coastal Carolina
234,Cleveland State
235,Southern Miss
236,Lipscomb
237,Nicholls
238,Eastern Washington
239,Samford
240,Miami (OH)
241,Central Arkansas
242,Canisius
243,Furman
244,South Carolina Upstate
245,California Baptist
246,Siena
247,FGCU
248,Appalachian State
249,Detroit
250,Colgate
251,Purdue Fort Wayne
252,Niagara
253,Sacred Heart
254,Bethune-Cookman
255,Jacksonville
256,ULM
257,South Dakota State
258,Idaho State
259,Marist
260,IU Indianapolis
261,Chattanooga
262,Southeast Missouri
263,Fairfield
264,East Tennessee State
265,Northern Kentucky
266,Cal State Bakersfield
267,UNCG
268,Incarnate Word
269,Eastern Illinois
270,Bucknell
271,Iona
272,Manhattan
273,Bellarmine
274,Northern Arizona
275,Southeastern Louisiana
276,Denver
277,Montana State
278,Queens
279,North Dakota
280,Mount Saint Mary's
281,Jackson State
282,Lamar
283,Texas State
284,Weber State
285,Robert Morris
286,Tennessee State
287,Presbyterian College
288,Lehigh
289,Omaha
290,Houston Christian
291,VMI
292,American
293,Albany
294,Stetson
295,UMKC
296,Youngstown State
297,Radford
298,Idaho
299,Wofford
300,New Hampshire
301,South Alabama
302,Army
303,Portland State
304,Little Rock
305,UMass-Lowell
306,Western Illinois
307,North Dakota State
308,Bryant
309,Lindenwood
310,Hawaii
311,Morehead State
312,North Alabama
313,The Citadel
314,Chicago State
315,Tennessee Tech
316,Georgia Southern
317,Saint Francis (PA)
318,High Point
319,Maine
320,Arkansas-Pine Bluff
321,Loyola-Maryland
322,Lafayette
323,Saint Thomas
324,Florida A&M
325,Stephen F. Austin
326,Northern Colorado
327,Charleston Southern
328,Holy Cross
329,Longwood
330,Vermont
331,Austin Peay
332,West Georgia
333,Texas Southern
334,NJIT
335,Southern
336,North Carolina Central
337,Coppin State
338,Boston University
339,Tennessee-Martin
340,Southern Indiana
341,Grambling State
342,New Haven
343,Alabama State
344,Alabama A&M
345,Stonehill
346,Navy
347,Fairleigh Dickinson
348,South Carolina State
349,Alcorn State
350,Prairie View A&M
351,South Dakota
352,Long Island
353,Wagner
354,Norfolk State
355,Mercyhurst
356,SIUE
357,Maryland Eastern Shore
358,Central Connecticut
359,Howard
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
