sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Baylor
19,Wake Forest
20,Virginia Tech
21,SMU
22,Vanderbilt
23,Boise State
24,Tennessee
25,Cincinnati
26,Oregon
27,Saint John's
28,Connecticut
29,Houston
30,Louisville
31,Notre Dame
32,UCF
33,Northwestern
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Florida State
40,Maryland
41,Stanford
42,Syracuse
43,Pittsburgh
44,Indiana
45,Creighton
46,Saint Mary's College
47,Utah
48,Wisconsin
49,San Diego State
50,Villanova
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Georgetown
56,Iowa State
57,Xavier
58,South Florida
59,Marquette
60,VCU
61,Nebraska
62,Iowa
63,Dayton
64,Virginia
65,USC
66,Mississippi State
67,Georgia
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington State
74,Washington
75,Rutgers
76,Clemson
77,Minnesota
78,Air Force
79,Boston College
80,Memphis
81,UNLV
82,West Virginia
83,Missouri
84,LSU
85,Toledo
86,Georgia Tech
87,South Carolina
88,Nevada
89,Butler
90,Saint Bonaventure
91,California
92,Duquesne
93,San Francisco
94,Evansville
95,George Washington
96,George Mason
97,Oklahoma
98,New Mexico
99,Fresno State
100,Texas A&M
101,Gonzaga
102,Davidson
103,Middle Tennessee
104,Wyoming
105,FAU
106,Saint Louis
107,Loyola-Chicago
108,Towson
109,San Jose State
110,Ohio
111,DePaul
112,Tulane
113,Colorado State
114,Yale
115,Campbell
116,Miami (FL)
117,Wichita State
118,Oregon State
119,Marshall
120,Northern Iowa
121,Portland
122,Grand Canyon
123,Rhode Island
124,UTEP
125,Princeton
126,Western Kentucky
127,Illinois State
128,UIC
129,Pepperdine
130,Charleston
131,Bradley
132,FIU
133,Drake
134,Western Michigan
135,Southern Utah
136,Liberty
137,Oakland
138,UTSA
139,Penn
140,Southern Illinois
141,Utah Tech
142,Hofstra
143,Abilene Christian
144,Loyola-Marymount
145,North Texas
146,Fordham
147,Richmond
148,East Carolina
149,Charlotte
150,Kent State
151,Saint Joseph's
152,Tulsa
153,Elon
154,UAB
155,UNC Asheville
156,Seattle University
157,UMass
158,Cornell
159,Utah Valley
160,UC Irvine
161,UC Riverside
162,Indiana State
163,Murray State
164,New Mexico State
165,Sam Houston State
166,Cal State Fullerton
167,James Madison
168,UTA
169,Jacksonville State
170,Akron
171,Bowling Green
172,Central Michigan
173,Rider
174,Dartmouth
175,Buffalo
176,Cal Poly
177,Eastern Kentucky
178,Northeastern
179,Arkansas State
180,Missouri State
181,Eastern Michigan
182,Old Dominion
183,Winthrop
184,Rice
185,Green Bay
186,Belmont
187,Tarleton State
188,Western Carolina
189,Gardner-Webb
190,Pacific
191,Troy
192,North Florida
193,Columbia
194,Merrimack
195,Quinnipiac
196,William & Mary
197,Northern Illinois
198,Monmouth
199,Valparaiso
200,Kennesaw State
201,Long Beach State
202,San Diego
203,UNCW
204,Louisiana
205,UC Santa Barbara
206,Coastal Carolina
207,UC San Diego
208,Milwaukee
209,Cal State Northridge
210,Drexel
211,UC Davis
212,Stony Brook
213,Sacramento State
214,Hampton
215,Wright State
216,Southern Miss
217,McNeese
218,Delaware
219,Cleveland State
220,Temple
221,Furman
222,Saint Peter's
223,Niagara
224,New Orleans
225,Georgia State
226,East Texas A&M
227,Nicholls
228,ULM
229,Appalachian State
230,Lipscomb
231,Miami (OH)
232,Louisiana Tech
233,Mercer
234,Samford
235,South Dakota State
236,Montana
237,North Carolina A&T
238,Eastern Washington
239,Cal State Bakersfield
240,Idaho State
241,Texas A&M-Corpus Christi
242,Sacred Heart
243,Brown
244,Canisius
245,East Tennessee State
246,UTRGV
247,Central Arkansas
248,Montana State
249,Denver
250,Harvard
251,Eastern Illinois
252,Manhattan
253,Marist
254,Detroit
255,Texas State
256,Northern Kentucky
257,Purdue Fort Wayne
258,Northwestern State
259,South Carolina Upstate
260,Colgate
261,Jacksonville
262,Iona
263,Oral Roberts
264,South Alabama
265,California Baptist
266,Incarnate Word
267,Bucknell
268,Mount Saint Mary's
269,Presbyterian College
270,Tennessee State
271,Fairfield
272,Bellarmine
273,Bethune-Cookman
274,UNCG
275,Southeast Missouri
276,Youngstown State
277,Ball State
278,American
279,FGCU
280,Northern Arizona
281,Hawaii
282,UMKC
283,Southeastern Louisiana
284,IU Indianapolis
285,Saint Francis (PA)
286,Little Rock
287,Chattanooga
288,Tennessee Tech
289,Queens
290,North Dakota
291,Portland State
292,Siena
293,Stetson
294,Omaha
295,Robert Morris
296,Houston Christian
297,Georgia Southern
298,Lamar
299,Chicago State
300,Weber State
301,Lehigh
302,Jackson State
303,High Point
304,Army
305,VMI
306,Saint Thomas
307,Radford
308,Idaho
309,Austin Peay
310,The Citadel
311,Northern Colorado
312,Lafayette
313,Western Illinois
314,New Hampshire
315,Tennessee-Martin
316,North Alabama
317,Bryant
318,Arkansas-Pine Bluff
319,Lindenwood
320,Charleston Southern
321,Morehead State
322,UMass-Lowell
323,North Dakota State
324,Albany
325,Maine
326,Loyola-Maryland
327,Southern
328,West Georgia
329,Stephen F. Austin
330,Wofford
331,NJIT
332,Texas Southern
333,Coppin State
334,North Carolina Central
335,Holy Cross
336,South Dakota
337,Longwood
338,New Haven
339,Florida A&M
340,Fairleigh Dickinson
341,Grambling State
342,Boston University
343,Wagner
344,Southern Indiana
345,Vermont
346,South Carolina State
347,Alcorn State
348,Stonehill
349,Alabama State
350,Navy
351,Long Island
352,Mercyhurst
353,Alabama A&M
354,Mississippi Valley State
355,Maryland Eastern Shore
356,Prairie View A&M
357,Norfolk State
358,Delaware State
359,Le Moyne
360,Howard
361,Central Connecticut
362,SIUE
363,UMBC
364,Morgan State
365,Binghamton
