sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,Kentucky
11,North Carolina
12,Illinois
13,BYU
14,Louisville
15,Florida
16,Baylor
17,North Carolina State
18,Vanderbilt
19,Michigan State
20,Saint John's
21,Oregon
22,Cincinnati
23,UCF
24,Arizona State
25,Wake Forest
26,Boise State
27,Tennessee
28,Connecticut
29,SMU
30,Virginia Tech
31,Houston
32,Stanford
33,Syracuse
34,Pittsburgh
35,Northwestern
36,Ohio State
37,Creighton
38,San Diego State
39,Kansas State
40,La Salle
41,Oklahoma State
42,Colorado
43,Iowa State
44,Mississippi State
45,Florida State
46,Notre Dame
47,Villanova
48,Indiana
49,Ole Miss
50,Utah
51,Utah State
52,Xavier
53,Texas
54,Saint Mary's College
55,Maryland
56,Wisconsin
57,Nebraska
58,UCLA
59,Iowa
60,VCU
61,Dayton
62,Providence
63,Virginia
64,Toledo
65,South Florida
66,Marquette
67,USC
68,Seton Hall
69,Air Force
70,Penn State
71,Santa Clara
72,Missouri
73,UNLV
74,Washington
75,Clemson
76,New Mexico
77,TCU
78,Memphis
79,Ohio
80,Boston College
81,Georgetown
82,Nevada
83,Georgia
84,Rutgers
85,FAU
86,George Mason
87,Duquesne
88,Washington State
89,Saint Bonaventure
90,San Francisco
91,Minnesota
92,LSU
93,Georgia Tech
94,Butler
95,Evansville
96,South Carolina
97,Northern Iowa
98,West Virginia
99,California
100,George Washington
101,Davidson
102,Wyoming
103,Yale
104,Saint Louis
105,Towson
106,Oklahoma
107,Tulane
108,Fresno State
109,Texas A&M
110,Middle Tennessee
111,San Jose State
112,Portland
113,Kent State
114,Loyola-Chicago
115,Loyola-Marymount
116,Oregon State
117,DePaul
118,Miami (FL)
119,Princeton
120,Gonzaga
121,Rhode Island
122,Grand Canyon
123,UTEP
124,Southern Illinois
125,Charleston
126,Oakland
127,Wichita State
128,Hofstra
129,Campbell
130,Bradley
131,Western Kentucky
132,Colorado State
133,Penn
134,FIU
135,UC Riverside
136,Western Michigan
137,Drake
138,Richmond
139,Fordham
140,New Mexico State
141,Murray State
142,Pepperdine
143,Eastern Michigan
144,Cornell
145,UIC
146,Illinois State
147,Utah Valley
148,Elon
149,Charlotte
150,Marshall
151,Saint Joseph's
152,UAB
153,Liberty
154,Old Dominion
155,UTSA
156,Northern Illinois
157,Abilene Christian
158,Akron
159,UMass
160,Central Michigan
161,UC Irvine
162,Utah Tech
163,East Carolina
164,Southern Utah
165,Northeastern
166,Belmont
167,Arkansas State
168,Indiana State
169,Bowling Green
170,Jacksonville State
171,Pacific
172,Green Bay
173,Sam Houston State
174,Eastern Kentucky
175,Cal State Fullerton
176,UNC Asheville
177,Tulsa
178,Winthrop
179,Cal Poly
180,Seattle University
181,James Madison
182,Merrimack
183,Missouri State
184,UTA
185,Valparaiso
186,Troy
187,North Texas
188,Gardner-Webb
189,Dartmouth
190,Milwaukee
191,Rider
192,San Diego
193,Stony Brook
194,Long Beach State
195,Sacramento State
196,Buffalo
197,North Florida
198,Wright State
199,Tarleton State
200,Quinnipiac
201,UC Santa Barbara
202,Western Carolina
203,Columbia
204,Rice
205,Mercer
206,William & Mary
207,Temple
208,Kennesaw State
209,Cal State Northridge
210,UC Davis
211,Drexel
212,UC San Diego
213,Louisiana
214,UNCW
215,North Carolina A&T
216,Hampton
217,McNeese
218,Monmouth
219,Delaware
220,UTRGV
221,Montana
222,Harvard
223,Lipscomb
224,East Texas A&M
225,Georgia State
226,Southern Miss
227,Saint Peter's
228,Ball State
229,Cleveland State
230,Idaho State
231,Miami (OH)
232,Oral Roberts
233,Louisiana Tech
234,New Orleans
235,Coastal Carolina
236,Texas A&M-Corpus Christi
237,South Carolina Upstate
238,Nicholls
239,ULM
240,Appalachian State
241,Brown
242,Northwestern State
243,Marist
244,FGCU
245,Sacred Heart
246,Eastern Illinois
247,Eastern Washington
248,Niagara
249,Southeast Missouri
250,Manhattan
251,Canisius
252,Samford
253,Jacksonville
254,Furman
255,California Baptist
256,Fairfield
257,Northern Kentucky
258,South Dakota State
259,Cal State Bakersfield
260,Detroit
261,Bethune-Cookman
262,Purdue Fort Wayne
263,UNCG
264,East Tennessee State
265,Chattanooga
266,Colgate
267,Montana State
268,IU Indianapolis
269,Presbyterian College
270,Iona
271,Central Arkansas
272,Bucknell
273,Denver
274,Northern Arizona
275,Southeastern Louisiana
276,Weber State
277,Incarnate Word
278,Tennessee State
279,Siena
280,American
281,Mount Saint Mary's
282,Lamar
283,Bellarmine
284,Lehigh
285,VMI
286,Robert Morris
287,Queens
288,Hawaii
289,North Dakota
290,Western Illinois
291,Jackson State
292,Texas State
293,Stetson
294,Portland State
295,Idaho
296,Radford
297,South Alabama
298,Omaha
299,Lindenwood
300,Morehead State
301,Tennessee Tech
302,North Alabama
303,UMass-Lowell
304,Saint Francis (PA)
305,Bryant
306,Army
307,New Hampshire
308,Houston Christian
309,Youngstown State
310,North Dakota State
311,Chicago State
312,Little Rock
313,Wofford
314,UMKC
315,Albany
316,Austin Peay
317,Lafayette
318,The Citadel
319,Saint Thomas
320,Northern Colorado
321,Arkansas-Pine Bluff
322,High Point
323,Maine
324,Charleston Southern
325,Georgia Southern
326,Loyola-Maryland
327,Vermont
328,NJIT
329,Southern
330,Stephen F. Austin
331,Texas Southern
332,West Georgia
333,Holy Cross
334,Longwood
335,New Haven
336,Fairleigh Dickinson
337,Alabama State
338,Coppin State
339,Florida A&M
340,North Carolina Central
341,Tennessee-Martin
342,South Carolina State
343,South Dakota
344,Southern Indiana
345,Long Island
346,Stonehill
347,Alabama A&M
348,Boston University
349,Grambling State
350,Navy
351,Wagner
352,Alcorn State
353,Prairie View A&M
354,Mercyhurst
355,SIUE
356,Norfolk State
357,Howard
358,Maryland Eastern Shore
359,Central Connecticut
360,Le Moyne
361,Delaware State
362,Binghamton
363,Mississippi Valley State
364,Morgan State
365,UMBC
