sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Florida
9,North Carolina
10,Arkansas
11,Purdue
12,Kentucky
13,Michigan State
14,BYU
15,Illinois
16,Vanderbilt
17,Wake Forest
18,North Carolina State
19,SMU
20,Louisville
21,Houston
22,UCF
23,Arizona State
24,Ohio State
25,Saint John's
26,Tennessee
27,Wisconsin
28,Virginia Tech
29,Baylor
30,Florida State
31,Connecticut
32,San Diego State
33,Northwestern
34,Notre Dame
35,Oregon
36,Virginia
37,UCLA
38,Iowa State
39,Syracuse
40,Oklahoma State
41,Villanova
42,Cincinnati
43,Utah State
44,Pittsburgh
45,Kansas State
46,Boise State
47,Santa Clara
48,Georgetown
49,Ole Miss
50,Colorado
51,Stanford
52,Maryland
53,Clemson
54,Creighton
55,VCU
56,South Florida
57,La Salle
58,Indiana
59,Nebraska
60,Dayton
61,Saint Mary's College
62,Utah
63,Xavier
64,Texas
65,Iowa
66,Penn State
67,TCU
68,Georgia
69,Marquette
70,Providence
71,Seton Hall
72,UNLV
73,Washington
74,Missouri
75,Mississippi State
76,USC
77,Rutgers
78,West Virginia
79,LSU
80,Boston College
81,Memphis
82,Georgia Tech
83,George Washington
84,Minnesota
85,Air Force
86,Texas A&M
87,Gonzaga
88,South Carolina
89,California
90,Nevada
91,Miami (FL)
92,Toledo
93,Duquesne
94,Oklahoma
95,Washington State
96,Butler
97,San Jose State
98,Saint Bonaventure
99,Evansville
100,New Mexico
101,Wichita State
102,Fresno State
103,Saint Louis
104,George Mason
105,Oregon State
106,Northern Iowa
107,Wyoming
108,Yale
109,Davidson
110,Penn
111,Colorado State
112,Campbell
113,San Francisco
114,FAU
115,Middle Tennessee
116,Towson
117,Ohio
118,DePaul
119,Loyola-Chicago
120,Tulane
121,Hofstra
122,UIC
123,Grand Canyon
124,Tulsa
125,North Texas
126,Saint Joseph's
127,Marshall
128,Pepperdine
129,Princeton
130,Charlotte
131,Portland
132,Drake
