sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Florida
9,Arkansas
10,North Carolina
11,Purdue
12,Kentucky
13,Michigan State
14,BYU
15,Vanderbilt
16,Illinois
17,Wake Forest
18,North Carolina State
19,Houston
20,SMU
21,Louisville
22,UCF
23,Arizona State
24,Ohio State
25,Tennessee
26,Saint John's
27,Wisconsin
28,Baylor
29,Virginia Tech
30,San Diego State
31,Connecticut
32,Florida State
33,Northwestern
34,Notre Dame
35,Oregon
36,Utah State
37,UCLA
38,Iowa State
39,Syracuse
40,Oklahoma State
41,Villanova
42,Virginia
43,Cincinnati
44,Boise State
45,Kansas State
46,Santa Clara
47,Pittsburgh
48,Maryland
49,Ole Miss
50,Colorado
51,Georgetown
52,Stanford
53,Creighton
54,Clemson
55,Indiana
56,Nebraska
57,Texas
58,South Florida
59,Saint Mary's College
60,Utah
61,Dayton
62,La Salle
63,VCU
64,Xavier
65,Iowa
66,TCU
67,Penn State
68,Georgia
69,Providence
70,Marquette
71,UNLV
72,Missouri
73,Washington
74,Seton Hall
75,Mississippi State
76,USC
77,Rutgers
78,West Virginia
79,LSU
80,Memphis
81,Air Force
82,Boston College
83,Minnesota
84,Georgia Tech
85,Texas A&M
86,Nevada
87,South Carolina
88,Gonzaga
89,California
90,Toledo
91,George Washington
92,Oklahoma
93,Miami (FL)
94,Washington State
95,Butler
96,Evansville
97,San Jose State
98,Duquesne
99,New Mexico
100,Fresno State
101,Wichita State
102,Northern Iowa
103,Wyoming
104,Saint Bonaventure
105,Oregon State
106,George Mason
107,Yale
108,Saint Louis
109,Campbell
110,Colorado State
111,Middle Tennessee
112,Towson
113,San Francisco
114,Davidson
115,FAU
116,Penn
117,Ohio
118,DePaul
119,Tulane
120,Hofstra
121,UIC
122,Grand Canyon
123,Loyola-Chicago
124,Tulsa
125,North Texas
126,Marshall
127,Drake
128,Illinois State
129,Pepperdine
130,UTEP
131,Saint Joseph's
132,Charlotte
133,Portland
134,Kent State
135,Murray State
136,Bradley
137,Western Kentucky
138,Princeton
139,Charleston
140,Oakland
141,Akron
142,Utah Valley
143,Utah Tech
144,Southern Illinois
145,Troy
146,UMass
147,Rhode Island
148,UC Irvine
149,Southern Utah
150,Liberty
151,UTSA
152,UNC Asheville
153,Kennesaw State
154,Cornell
155,Western Michigan
156,FIU
157,Sam Houston State
158,East Carolina
159,UC Riverside
160,Loyola-Marymount
161,Indiana State
162,Elon
163,Pacific
164,Seattle University
165,Cal State Fullerton
166,Missouri State
167,Abilene Christian
168,Fordham
169,Winthrop
170,UAB
171,New Mexico State
172,Arkansas State
173,UTA
174,Rider
175,James Madison
176,Cal Poly
177,Buffalo
178,Belmont
179,Western Carolina
180,Gardner-Webb
181,Richmond
182,McNeese
183,Cal State Northridge
184,Bowling Green
185,Eastern Michigan
186,Northeastern
187,Merrimack
188,Central Michigan
189,Monmouth
190,Green Bay
191,Jacksonville State
192,North Florida
193,Dartmouth
194,Eastern Kentucky
195,Wright State
196,San Diego
197,Valparaiso
198,Old Dominion
199,Rice
200,Furman
201,Southern Miss
202,UNCW
203,Quinnipiac
204,Tarleton State
205,Columbia
206,Long Beach State
207,William & Mary
208,Montana
209,Northern Illinois
210,Saint Peter's
211,California Baptist
212,UC Santa Barbara
213,Louisiana
214,Sacramento State
215,UC Davis
216,Milwaukee
217,UC San Diego
218,Stony Brook
219,Hampton
220,Drexel
221,Delaware
222,Niagara
223,Coastal Carolina
224,Louisiana Tech
225,Queens
226,UTRGV
227,Temple
228,Texas A&M-Corpus Christi
229,Sacred Heart
230,Lipscomb
231,Miami (OH)
232,Cleveland State
233,Detroit
234,Siena
235,Marist
236,Georgia State
237,Samford
238,North Carolina A&T
239,Hawaii
240,Tennessee State
241,Harvard
242,ULM
243,Eastern Washington
