sos_rank,team_sos
1,Kansas
2,Auburn
3,Texas Tech
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Baylor
14,North Carolina State
15,BYU
16,Florida
17,Michigan State
18,Louisville
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,SMU
23,Oregon
24,Cincinnati
25,Boise State
26,Arizona State
27,Tennessee
28,Connecticut
29,UCF
30,Virginia Tech
31,Stanford
32,Ohio State
33,San Diego State
34,Pittsburgh
35,Houston
36,Northwestern
37,Kansas State
38,Creighton
39,Indiana
40,Syracuse
41,La Salle
42,Notre Dame
43,Villanova
44,Oklahoma State
45,Texas
46,Iowa State
47,Colorado
48,Florida State
49,Xavier
50,Maryland
51,Wisconsin
52,Saint Mary's College
53,Utah
54,Utah State
55,Mississippi State
56,Iowa
57,Ole Miss
58,Nebraska
59,Virginia
60,UCLA
61,VCU
62,Providence
63,USC
64,Marquette
65,Dayton
66,Air Force
67,Penn State
68,South Florida
69,Santa Clara
70,UNLV
71,Seton Hall
72,Clemson
73,Washington
74,Toledo
75,Nevada
76,TCU
77,Duquesne
78,Boston College
79,Georgetown
80,New Mexico
81,Memphis
82,George Mason
83,FAU
84,Minnesota
85,Missouri
86,Rutgers
87,Butler
88,Washington State
89,Georgia
90,Saint Bonaventure
91,LSU
92,Georgia Tech
93,Ohio
94,West Virginia
95,South Carolina
96,San Francisco
97,Wyoming
98,Evansville
99,California
100,Northern Iowa
101,George Washington
102,Towson
103,Oklahoma
104,Texas A&M
105,Yale
106,Portland
107,Saint Louis
108,San Jose State
109,Middle Tennessee
110,Fresno State
111,Tulane
112,Davidson
113,Gonzaga
114,UTEP
115,Loyola-Marymount
116,Southern Illinois
117,Rhode Island
118,Oregon State
119,Oakland
120,Loyola-Chicago
121,Miami (FL)
122,DePaul
123,Grand Canyon
124,Charleston
125,Marshall
126,Princeton
127,Bradley
128,Hofstra
129,Wichita State
130,Campbell
131,Kent State
132,Colorado State
133,FIU
134,Old Dominion
135,Penn
136,Drake
137,Arkansas State
138,Cornell
139,UIC
140,Richmond
141,Troy
142,Saint Joseph's
