sos_rank,team_sos
1,Texas Tech
2,Michigan
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,North Carolina
9,Arizona
10,BYU
11,Michigan State
12,Illinois
13,Purdue
14,Florida
15,North Carolina State
16,Kentucky
17,Wake Forest
18,Tennessee
19,Vanderbilt
20,Arizona State
21,Baylor
22,SMU
23,Virginia Tech
24,Connecticut
25,Oregon
26,Houston
27,Northwestern
28,Ohio State
29,Notre Dame
30,Saint John's
31,Louisville
32,UCF
33,Oklahoma State
34,Boise State
35,Kansas State
36,Cincinnati
37,Colorado
38,Maryland
39,Florida State
40,La Salle
41,Syracuse
42,Pittsburgh
43,Creighton
44,Utah State
45,Wisconsin
46,Stanford
47,San Diego State
48,Saint Mary's College
49,Indiana
50,Villanova
51,Penn State
52,Utah
53,Dayton
54,UCLA
55,VCU
56,Georgia
57,Georgetown
58,Texas
59,Nebraska
60,South Florida
61,Iowa State
62,Marquette
63,USC
64,Xavier
65,Mississippi State
66,Virginia
67,Iowa
68,TCU
69,Ole Miss
70,Seton Hall
71,Santa Clara
72,Providence
73,Minnesota
74,Washington
75,Missouri
76,West Virginia
77,Rutgers
78,LSU
79,Air Force
80,Boston College
81,Memphis
82,UNLV
83,Clemson
84,Georgia Tech
85,California
86,South Carolina
87,Toledo
88,George Mason
89,New Mexico
90,Butler
91,Duquesne
92,Evansville
93,Washington State
94,George Washington
95,Davidson
96,Texas A&M
97,San Jose State
98,Fresno State
99,Gonzaga
100,Oklahoma
101,Nevada
102,Saint Bonaventure
103,Campbell
104,FAU
105,San Francisco
106,Ohio
107,Wyoming
108,Loyola-Chicago
109,Middle Tennessee
110,Tulane
111,Miami (FL)
112,Northern Iowa
113,Towson
114,Oregon State
115,Yale
116,DePaul
117,Saint Louis
118,Wichita State
119,Colorado State
120,Portland
121,Marshall
122,Rhode Island
123,UIC
124,Drake
125,Pepperdine
126,Princeton
127,UTEP
128,Utah Tech
129,Grand Canyon
130,UMass
131,Western Kentucky
132,Liberty
133,Charleston
134,Penn
135,Cornell
136,UNC Asheville
137,Bradley
138,Illinois State
139,Murray State
140,Southern Illinois
141,Oakland
142,North Texas
143,Western Michigan
144,Southern Utah
145,Hofstra
146,Loyola-Marymount
147,Fordham
148,UTSA
149,FIU
150,UC Riverside
151,Charlotte
152,East Carolina
153,Elon
154,Abilene Christian
155,Pacific
156,Kent State
157,Cal State Fullerton
158,UAB
159,Tulsa
160,Indiana State
161,Buffalo
162,UC Irvine
163,Arkansas State
164,Troy
165,Saint Joseph's
166,Winthrop
167,Richmond
168,James Madison
169,Seattle University
170,Utah Valley
171,Belmont
172,Akron
173,Bowling Green
174,Cal Poly
175,Gardner-Webb
176,Rider
177,Central Michigan
178,Western Carolina
179,New Mexico State
180,Sam Houston State
181,UTA
182,Eastern Michigan
183,Old Dominion
184,Jacksonville State
185,Green Bay
186,Eastern Kentucky
187,Missouri State
188,Dartmouth
189,Northeastern
190,Tarleton State
191,Kennesaw State
192,Rice
193,San Diego
194,Southern Miss
195,Valparaiso
196,Quinnipiac
197,Monmouth
198,North Florida
199,Northern Illinois
200,Columbia
201,Long Beach State
202,Merrimack
203,Cal State Northridge
204,William & Mary
205,UC Davis
206,Louisiana
207,UC Santa Barbara
208,UNCW
209,Saint Peter's
210,Milwaukee
211,Stony Brook
212,Sacramento State
213,UC San Diego
214,McNeese
215,Montana
216,Coastal Carolina
217,Hampton
218,Drexel
219,Delaware
220,Temple
221,Niagara
222,Furman
223,Sacred Heart
224,Cleveland State
225,Louisiana Tech
226,Wright State
227,East Texas A&M
228,Lipscomb
229,Samford
230,Marist
231,Miami (OH)
232,Harvard
233,Georgia State
234,ULM
235,North Carolina A&T
236,Montana State
237,Eastern Washington
238,Appalachian State
239,Oral Roberts
240,South Dakota State
241,Detroit
242,Denver
243,Cal State Bakersfield
244,Eastern Illinois
245,New Orleans
246,Mercer
247,Nicholls
248,Manhattan
249,Central Arkansas
250,Jacksonville
251,Fairfield
252,California Baptist
253,Queens
254,Northern Kentucky
255,Brown
256,UTRGV
257,Texas A&M-Corpus Christi
258,Georgia Southern
259,Northwestern State
260,Canisius
261,South Alabama
262,Idaho State
263,Presbyterian College
264,Texas State
265,South Carolina Upstate
266,Iona
267,Incarnate Word
268,Purdue Fort Wayne
269,Colgate
270,Bucknell
271,UNCG
272,North Dakota
273,East Tennessee State
274,Tennessee State
275,Bellarmine
276,FGCU
277,Mount Saint Mary's
278,Southeast Missouri
279,Youngstown State
280,Stetson
281,Ball State
282,Bethune-Cookman
283,Morehead State
284,Omaha
285,IU Indianapolis
286,Saint Francis (PA)
287,Chattanooga
288,Siena
289,American
290,Robert Morris
291,Northern Arizona
292,Portland State
293,Little Rock
294,The Citadel
295,Southeastern Louisiana
296,Houston Christian
297,UMKC
298,Lehigh
299,Tennessee Tech
300,Weber State
301,Hawaii
302,New Hampshire
303,Chicago State
304,Lamar
305,Northern Colorado
306,Saint Thomas
307,Army
308,VMI
309,Radford
310,Western Illinois
311,Bryant
312,Idaho
313,Lafayette
314,Arkansas-Pine Bluff
315,North Alabama
316,Tennessee-Martin
317,High Point
318,Austin Peay
319,Charleston Southern
320,West Georgia
321,UMass-Lowell
322,Jackson State
323,Lindenwood
324,Wofford
325,Loyola-Maryland
326,Maine
327,Southern
328,NJIT
329,North Dakota State
330,Stephen F. Austin
331,Albany
332,Boston University
333,Texas Southern
334,Coppin State
335,Holy Cross
336,New Haven
337,Wagner
338,Florida A&M
339,South Dakota
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Navy
345,Alcorn State
346,Grambling State
347,Vermont
348,South Carolina State
349,Alabama State
350,Stonehill
351,Mercyhurst
352,Long Island
353,Alabama A&M
354,Prairie View A&M
355,Mississippi Valley State
356,Central Connecticut
357,Maryland Eastern Shore
358,Delaware State
359,Le Moyne
360,Norfolk State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
