sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,Kentucky
14,North Carolina State
15,Michigan State
16,Illinois
17,Wake Forest
18,Baylor
19,Tennessee
20,Vanderbilt
21,Arizona State
22,SMU
23,Connecticut
24,Virginia Tech
25,UCF
26,Louisville
27,Ohio State
28,Houston
29,Oklahoma State
30,Notre Dame
31,Northwestern
32,Saint John's
33,Oregon
34,Kansas State
35,Cincinnati
36,Syracuse
37,Boise State
38,Florida State
39,Pittsburgh
40,La Salle
41,UCLA
42,Colorado
43,Creighton
44,Utah State
45,Stanford
46,Maryland
47,Indiana
48,San Diego State
49,Villanova
50,Santa Clara
51,Wisconsin
52,Utah
53,Iowa
54,Saint Mary's College
55,Dayton
56,VCU
57,Nebraska
58,Georgia
59,Penn State
60,Texas
61,Georgetown
62,Iowa State
63,Xavier
64,Marquette
65,Virginia
66,South Florida
67,USC
68,Mississippi State
69,Ole Miss
70,TCU
71,West Virginia
72,Missouri
73,Washington
74,Seton Hall
75,Providence
76,LSU
77,Rutgers
78,Minnesota
79,UNLV
80,Air Force
81,Clemson
82,Boston College
83,Georgia Tech
84,Gonzaga
85,Memphis
86,South Carolina
87,California
88,George Mason
89,Butler
90,Toledo
91,New Mexico
92,Texas A&M
93,Duquesne
94,Washington State
95,Evansville
96,George Washington
97,Davidson
98,Oklahoma
99,Fresno State
100,San Jose State
101,Saint Bonaventure
102,Nevada
103,Oregon State
104,Middle Tennessee
105,Wyoming
106,Campbell
107,Towson
108,Ohio
109,San Francisco
110,FAU
111,Loyola-Chicago
112,Miami (FL)
113,Northern Iowa
114,DePaul
115,Wichita State
116,Tulane
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,UTEP
124,Drake
125,Princeton
126,Grand Canyon
127,Utah Tech
128,Portland
129,Pepperdine
130,Hofstra
131,Western Kentucky
132,UMass
133,Liberty
134,Penn
135,Cornell
136,Charleston
137,Southern Illinois
138,UNC Asheville
139,Oakland
140,Southern Utah
141,Illinois State
142,Murray State
143,Bradley
144,Western Michigan
145,Fordham
146,Loyola-Marymount
147,FIU
148,Charlotte
149,UC Riverside
150,UTSA
151,Abilene Christian
152,North Texas
153,Kent State
154,East Carolina
155,Elon
156,Cal State Fullerton
157,Tulsa
158,Indiana State
159,UC Irvine
160,Troy
161,Pacific
162,Winthrop
163,Buffalo
164,Arkansas State
165,Richmond
166,Saint Joseph's
167,James Madison
168,UAB
169,Utah Valley
170,Gardner-Webb
171,Cal Poly
172,Seattle University
173,Bowling Green
174,Sam Houston State
175,Rider
176,Belmont
177,Akron
178,Eastern Michigan
179,New Mexico State
180,Central Michigan
181,Western Carolina
182,Old Dominion
183,UTA
184,Missouri State
185,Green Bay
186,Dartmouth
187,Northeastern
188,Jacksonville State
189,Merrimack
190,Kennesaw State
191,Eastern Kentucky
192,Monmouth
193,Tarleton State
194,North Florida
195,Valparaiso
196,Southern Miss
197,Rice
198,Quinnipiac
199,San Diego
200,Columbia
201,Northern Illinois
202,Cal State Northridge
203,William & Mary
204,Long Beach State
205,Louisiana
206,UC Santa Barbara
207,UC Davis
208,Montana
209,Wright State
210,Saint Peter's
211,Milwaukee
212,Stony Brook
213,Furman
214,Sacramento State
215,McNeese
216,UNCW
217,UC San Diego
218,Hampton
219,UTRGV
220,Drexel
221,Texas A&M-Corpus Christi
222,Delaware
223,Coastal Carolina
224,Niagara
225,Cleveland State
226,Temple
227,Sacred Heart
228,Detroit
229,Louisiana Tech
230,Harvard
231,East Texas A&M
232,Lipscomb
233,Georgia State
234,Marist
235,Miami (OH)
236,Samford
237,ULM
238,Oral Roberts
239,North Carolina A&T
240,Appalachian State
241,South Dakota State
242,Montana State
243,Eastern Washington
244,Northern Kentucky
245,Cal State Bakersfield
246,Georgia Southern
247,Denver
248,Nicholls
249,New Orleans
250,Eastern Illinois
251,Brown
252,Mercer
253,Queens
254,Jacksonville
255,Central Arkansas
256,Fairfield
257,California Baptist
258,Manhattan
259,South Alabama
260,Canisius
261,Colgate
262,East Tennessee State
263,Iona
264,North Dakota
265,Bucknell
266,Idaho State
267,Northwestern State
268,UNCG
269,South Carolina Upstate
270,Presbyterian College
271,Incarnate Word
272,Purdue Fort Wayne
273,Texas State
274,Mount Saint Mary's
275,Tennessee State
276,Siena
277,Southeast Missouri
278,Bellarmine
279,Youngstown State
280,FGCU
281,Bethune-Cookman
282,Ball State
283,Stetson
284,American
285,Morehead State
286,IU Indianapolis
287,Saint Francis (PA)
288,Northern Arizona
289,Chattanooga
290,UMKC
291,Robert Morris
292,Lehigh
293,Omaha
294,Little Rock
295,Houston Christian
296,Southeastern Louisiana
297,The Citadel
298,Hawaii
299,Tennessee Tech
300,Weber State
301,Lamar
302,Portland State
303,Chicago State
304,New Hampshire
305,Jackson State
306,Army
307,Radford
308,Northern Colorado
309,VMI
310,Bryant
311,Western Illinois
312,Saint Thomas
313,Arkansas-Pine Bluff
314,Idaho
315,Lafayette
316,High Point
317,West Georgia
318,Tennessee-Martin
319,Austin Peay
320,Charleston Southern
