team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Duke,9
Arkansas,10
North Carolina State,11
Illinois,12
Louisville,13
Wake Forest,14
North Carolina,15
Baylor,16
Florida,17
Kentucky,18
Saint John's,19
UCF,20
Vanderbilt,21
Michigan State,22
Connecticut,23
Virginia Tech,24
Oregon,25
Cincinnati,26
San Diego State,27
Florida State,28
Tennessee,29
Houston,30
Pittsburgh,31
Mississippi State,32
Boise State,33
Arizona State,34
SMU,35
Saint Mary's College,36
Creighton,37
Iowa State,38
Ohio State,39
Syracuse,40
Notre Dame,41
Oklahoma State,42
Colorado,43
Kansas State,44
VCU,45
Indiana,46
Iowa,47
Utah State,48
Wisconsin,49
Villanova,50
Utah,51
Texas,52
Northwestern,53
Marquette,54
Nebraska,55
Stanford,56
Ole Miss,57
Maryland,58
Virginia,59
Memphis,60
La Salle,61
TCU,62
Rutgers,63
Toledo,64
Xavier,65
South Florida,66
Seton Hall,67
USC,68
Santa Clara,69
UNLV,70
Boston College,71
New Mexico,72
FAU,73
Providence,74
Ohio,75
UCLA,76
Penn State,77
Washington,78
Georgetown,79
George Washington,80
Saint Bonaventure,81
Clemson,82
Georgia Tech,83
Minnesota,84
San Francisco,85
Evansville,86
LSU,87
Missouri,88
Washington State,89
Georgia,90
Dayton,91
Air Force,92
Tulane,93
West Virginia,94
Northern Iowa,95
Nevada,96
Princeton,97
Middle Tennessee,98
Oklahoma,99
Fresno State,100
Duquesne,101
Butler,102
UTEP,103
Texas A&M,104
Southern Illinois,105
Wyoming,106
South Carolina,107
George Mason,108
Bradley,109
Oakland,110
Towson,111
California,112
Wichita State,113
Gonzaga,114
Charleston,115
Akron,116
San Jose State,117
FIU,118
Saint Louis,119
Rhode Island,120
Yale,121
Colorado State,122
Oregon State,123
Cornell,124
Loyola-Chicago,125
Liberty,126
Portland,127
Hofstra,128
Marshall,129
Murray State,130
Davidson,131
Kent State,132
Utah Valley,133
UTSA,134
Loyola-Marymount,135
Drake,136
Utah Tech,137
East Carolina,138
Belmont,139
Western Kentucky,140
Grand Canyon,141
New Mexico State,142
UAB,143
Bowling Green,144
Northeastern,145
Pepperdine,146
UC Irvine,147
Miami (FL),148
Illinois State,149
Abilene Christian,150
Penn,151
Merrimack,152
DePaul,153
Campbell,154
Jacksonville State,155
Elon,156
Indiana State,157
Troy,158
Sam Houston State,159
Western Michigan,160
UMass,161
Saint Joseph's,162
Richmond,163
UTA,164
Eastern Kentucky,165
Fordham,166
UC Riverside,167
UNC Asheville,168
Old Dominion,169
UIC,170
Northern Illinois,171
Central Michigan,172
Dartmouth,173
Southern Utah,174
Arkansas State,175
Gardner-Webb,176
Eastern Michigan,177
Rider,178
James Madison,179
Cal Poly,180
North Texas,181
Winthrop,182
San Diego,183
Delaware,184
North Florida,185
Seattle University,186
Green Bay,187
Louisiana,188
Quinnipiac,189
Valparaiso,190
Tulsa,191
Tarleton State,192
William & Mary,193
Charlotte,194
Milwaukee,195
Rice,196
Stony Brook,197
UC San Diego,198
Missouri State,199
Harvard,200
Buffalo,201
Kennesaw State,202
Mercer,203
Cal State Fullerton,204
Temple,205
Louisiana Tech,206
Cal State Northridge,207
Pacific,208
Miami (OH),209
Western Carolina,210
Saint Peter's,211
Wright State,212
Hampton,213
Siena,214
Monmouth,215
Long Beach State,216
New Orleans,217
Columbia,218
McNeese,219
Georgia State,220
Cleveland State,221
Montana,222
Texas A&M-Corpus Christi,223
Ball State,224
Furman,225
Sacred Heart,226
UC Santa Barbara,227
UC Davis,228
North Carolina A&T,229
Nicholls,230
UNCW,231
Northwestern State,232
Eastern Washington,233
East Texas A&M,234
UTRGV,235
Iona,236
Central Arkansas,237
Southern Miss,238
Brown,239
Drexel,240
Lipscomb,241
South Carolina Upstate,242
South Dakota State,243
Oral Roberts,244
Appalachian State,245
California Baptist,246
UNCG,247
East Tennessee State,248
ULM,249
Manhattan,250
Chattanooga,251
FGCU,252
Marist,253
Montana State,254
Eastern Illinois,255
Samford,256
Canisius,257
North Dakota,258
Texas State,259
Southeast Missouri,260
Idaho State,261
Detroit,262
Colgate,263
Sacramento State,264
Bellarmine,265
Coastal Carolina,266
Purdue Fort Wayne,267
Northern Kentucky,268
Denver,269
Queens,270
South Alabama,271
Weber State,272
Niagara,273
Northern Arizona,274
Bethune-Cookman,275
IU Indianapolis,276
Omaha,277
Cal State Bakersfield,278
Tennessee State,279
Bucknell,280
Jacksonville,281
Incarnate Word,282
Portland State,283
Southeastern Louisiana,284
American,285
Fairfield,286
Idaho,287
Houston Christian,288
Youngstown State,289
Mount Saint Mary's,290
UMKC,291
North Alabama,292
Wofford,293
Lamar,294
Saint Francis (PA),295
New Hampshire,296
Lehigh,297
Jackson State,298
UMass-Lowell,299
Radford,300
Morehead State,301
North Dakota State,302
Robert Morris,303
Saint Thomas,304
VMI,305
Tennessee Tech,306
Stetson,307
Hawaii,308
Bryant,309
Army,310
Lindenwood,311
West Georgia,312
Chicago State,313
The Citadel,314
Georgia Southern,315
Little Rock,316
Western Illinois,317
Stephen F. Austin,318
Texas Southern,319
Maine,320
Arkansas-Pine Bluff,321
Northern Colorado,322
Albany,323
Vermont,324
Presbyterian College,325
Longwood,326
High Point,327
Holy Cross,328
Southern,329
Charleston Southern,330
South Dakota,331
Austin Peay,332
Tennessee-Martin,333
Boston University,334
North Carolina Central,335
Florida A&M,336
New Haven,337
Grambling State,338
Loyola-Maryland,339
Alcorn State,340
South Carolina State,341
Southern Indiana,342
Alabama A&M,343
Alabama State,344
Lafayette,345
NJIT,346
Navy,347
Stonehill,348
Fairleigh Dickinson,349
Prairie View A&M,350
SIUE,351
Wagner,352
Long Island,353
Mississippi Valley State,354
Maryland Eastern Shore,355
Coppin State,356
Norfolk State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
Binghamton,361
Delaware State,362
Le Moyne,363
UMBC,364
Morgan State,365
