sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,Louisville
12,North Carolina
13,BYU
14,Kentucky
15,Michigan State
16,Florida
17,North Carolina State
18,Baylor
19,Vanderbilt
20,UCF
21,Wake Forest
22,Oregon
23,Cincinnati
24,Virginia Tech
25,Saint John's
26,Connecticut
27,SMU
28,Arizona State
29,Boise State
30,Tennessee
31,Houston
32,San Diego State
33,Stanford
34,Florida State
35,Creighton
36,Ohio State
37,Indiana
38,Syracuse
39,Pittsburgh
40,Mississippi State
41,Northwestern
42,Oklahoma State
43,Utah
44,Iowa State
45,Villanova
46,Saint Mary's College
47,Notre Dame
48,Kansas State
49,Utah State
50,Xavier
51,Texas
52,La Salle
53,Nebraska
54,Colorado
55,Wisconsin
56,Maryland
57,Ole Miss
58,Virginia
59,Iowa
60,Providence
61,VCU
62,UCLA
63,Santa Clara
64,Marquette
65,Ohio
66,USC
67,Clemson
68,Toledo
69,New Mexico
70,TCU
71,George Mason
72,UNLV
73,Rutgers
74,Penn State
75,Boston College
76,Seton Hall
77,Dayton
78,South Florida
79,Air Force
80,Washington
81,FAU
82,Memphis
83,Duquesne
84,Washington State
85,Nevada
86,Georgia
87,Saint Bonaventure
88,Georgia Tech
89,San Francisco
90,Evansville
91,Georgetown
92,LSU
93,Butler
94,California
95,Minnesota
96,Missouri
97,Northern Iowa
98,West Virginia
99,George Washington
100,South Carolina
101,Towson
102,Texas A&M
103,Middle Tennessee
104,San Jose State
105,Yale
106,Oklahoma
107,Saint Louis
108,Wyoming
109,Oregon State
110,Fresno State
111,Oakland
112,Tulane
113,Southern Illinois
114,Gonzaga
115,Rhode Island
116,Portland
117,Princeton
118,Loyola-Marymount
119,Davidson
120,FIU
121,Miami (FL)
122,Loyola-Chicago
123,DePaul
124,Charleston
125,Bradley
126,Grand Canyon
127,UTEP
128,Wichita State
129,Kent State
130,Hofstra
131,Cornell
132,Murray State
133,Marshall
134,Penn
135,Campbell
136,Western Michigan
137,Fordham
138,UC Riverside
139,Utah Valley
140,Western Kentucky
141,Colorado State
142,Drake
143,Indiana State
144,Saint Joseph's
145,East Carolina
146,Old Dominion
147,Pepperdine
148,Richmond
149,Eastern Michigan
150,New Mexico State
151,Utah Tech
152,Northeastern
153,Belmont
154,Akron
155,Illinois State
156,Elon
157,Liberty
158,Sam Houston State
159,Arkansas State
160,UC Irvine
161,UIC
162,Eastern Kentucky
163,UMass
164,Winthrop
165,UAB
166,Pacific
167,UTSA
168,Central Michigan
169,Charlotte
170,Northern Illinois
171,Abilene Christian
172,UNC Asheville
173,Tulsa
174,Southern Utah
175,James Madison
176,Bowling Green
177,Dartmouth
178,Missouri State
179,Green Bay
180,UTA
181,Gardner-Webb
182,Jacksonville State
183,Cal Poly
184,Merrimack
185,Milwaukee
186,Cal State Fullerton
187,San Diego
188,Valparaiso
189,Seattle University
190,Troy
191,Rider
192,North Texas
193,Tarleton State
194,Hampton
195,Wright State
196,Stony Brook
197,North Florida
198,Quinnipiac
199,Kennesaw State
200,Western Carolina
201,Rice
202,Buffalo
203,Long Beach State
204,Cal State Northridge
205,Sacramento State
206,Louisiana
207,William & Mary
208,Harvard
209,Mercer
210,UC San Diego
211,Columbia
212,UC Davis
213,Delaware
214,McNeese
215,Montana
216,Georgia State
217,Brown
218,Temple
219,UTRGV
220,East Texas A&M
221,UC Santa Barbara
222,Drexel
223,UNCW
224,Monmouth
225,Saint Peter's
226,North Carolina A&T
227,Louisiana Tech
228,Ball State
229,Coastal Carolina
230,Oral Roberts
231,Northwestern State
232,Cleveland State
233,Nicholls
234,Southern Miss
235,Lipscomb
236,Texas A&M-Corpus Christi
237,Miami (OH)
238,New Orleans
239,Appalachian State
240,South Carolina Upstate
241,Marist
242,Furman
243,Idaho State
244,Eastern Washington
245,Sacred Heart
246,Niagara
247,Detroit
248,South Dakota State
249,Jacksonville
250,Cal State Bakersfield
251,California Baptist
252,Canisius
253,ULM
254,Samford
255,Purdue Fort Wayne
256,Colgate
257,FGCU
258,Siena
259,UNCG
260,Fairfield
261,Central Arkansas
262,Bethune-Cookman
263,Eastern Illinois
264,Chattanooga
265,IU Indianapolis
266,Southeast Missouri
267,Northern Kentucky
268,Iona
269,North Dakota
270,Bellarmine
271,East Tennessee State
272,Montana State
273,Manhattan
274,Northern Arizona
275,Denver
276,Incarnate Word
277,Presbyterian College
278,Southeastern Louisiana
279,American
280,Bucknell
281,Tennessee State
282,Lamar
283,Weber State
284,Robert Morris
285,Mount Saint Mary's
286,Queens
287,Lehigh
288,Jackson State
289,VMI
290,Stetson
291,New Hampshire
292,Youngstown State
293,Tennessee Tech
294,Omaha
295,Houston Christian
296,Idaho
297,Bryant
298,Lindenwood
299,Wofford
300,UMass-Lowell
301,Hawaii
302,South Alabama
303,UMKC
304,Portland State
305,Texas State
306,Radford
307,Army
308,Morehead State
309,Western Illinois
310,Albany
311,North Alabama
312,Chicago State
313,Georgia Southern
314,The Citadel
315,North Dakota State
316,Saint Francis (PA)
317,Little Rock
318,Maine
319,Arkansas-Pine Bluff
320,Northern Colorado
321,High Point
322,Saint Thomas
323,Vermont
324,Austin Peay
325,Charleston Southern
326,Lafayette
327,Holy Cross
328,Loyola-Maryland
329,Stephen F. Austin
330,Southern
331,NJIT
332,Longwood
333,West Georgia
334,Florida A&M
335,Texas Southern
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Southern Indiana
341,Alabama A&M
342,Alabama State
343,Grambling State
344,South Carolina State
345,Coppin State
346,Navy
347,Stonehill
348,South Dakota
349,Fairleigh Dickinson
350,Alcorn State
351,Long Island
352,Prairie View A&M
353,Wagner
354,Norfolk State
355,Maryland Eastern Shore
356,Mercyhurst
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
