sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,North Carolina
8,BYU
9,Arkansas
10,Arizona
11,Florida
12,Michigan State
13,Illinois
14,Kentucky
15,North Carolina State
16,Purdue
17,Arizona State
18,Baylor
19,Wake Forest
20,SMU
21,Vanderbilt
22,Virginia Tech
23,Boise State
24,Cincinnati
25,Saint John's
26,Connecticut
27,Louisville
28,Tennessee
29,Oregon
30,Houston
31,UCF
32,Northwestern
33,Ohio State
34,Notre Dame
35,Oklahoma State
36,Kansas State
37,La Salle
38,Florida State
39,Syracuse
40,Stanford
41,Colorado
42,Pittsburgh
43,Maryland
44,Creighton
45,Indiana
46,Saint Mary's College
47,Wisconsin
48,Villanova
49,Utah
50,San Diego State
51,Utah State
52,Texas
53,Penn State
54,Xavier
55,UCLA
56,VCU
57,Iowa State
58,Georgetown
59,South Florida
60,Nebraska
61,Marquette
62,Iowa
63,Virginia
64,Mississippi State
65,Dayton
66,USC
67,Ole Miss
68,Georgia
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington State
74,Clemson
75,Rutgers
76,Washington
77,Boston College
78,Minnesota
79,Air Force
80,Missouri
81,Memphis
82,West Virginia
83,Toledo
84,LSU
85,UNLV
86,Georgia Tech
87,Butler
88,Nevada
89,Duquesne
90,South Carolina
91,Saint Bonaventure
92,San Francisco
93,New Mexico
94,California
95,Evansville
96,George Washington
97,George Mason
98,Davidson
99,Texas A&M
100,Fresno State
101,Oklahoma
102,Middle Tennessee
103,Gonzaga
104,FAU
105,Wyoming
106,Towson
107,Ohio
108,Loyola-Chicago
109,Northern Iowa
110,Saint Louis
111,Tulane
112,San Jose State
113,Yale
114,DePaul
115,Colorado State
116,Campbell
117,Miami (FL)
118,Wichita State
119,Oregon State
120,Marshall
121,Portland
122,UTEP
123,Grand Canyon
124,Rhode Island
125,Western Kentucky
126,Princeton
127,Southern Illinois
128,UIC
129,FIU
130,Pepperdine
131,Drake
132,Western Michigan
133,Charleston
134,Liberty
135,UTSA
136,Oakland
137,Abilene Christian
138,Bradley
139,Southern Utah
140,Hofstra
141,Loyola-Marymount
142,Murray State
143,North Texas
144,Penn
145,Illinois State
146,Charlotte
147,Utah Tech
148,Fordham
149,Kent State
150,Richmond
151,James Madison
152,East Carolina
153,Tulsa
154,UMass
155,Saint Joseph's
156,UAB
157,Cornell
158,UC Riverside
159,Indiana State
160,Utah Valley
161,UNC Asheville
162,Elon
163,Seattle University
164,New Mexico State
165,UC Irvine
166,Bowling Green
167,Cal State Fullerton
168,UTA
169,Northeastern
170,Jacksonville State
171,Belmont
172,Akron
173,Sam Houston State
174,Eastern Michigan
175,Rider
176,Arkansas State
177,Buffalo
178,Central Michigan
179,Old Dominion
180,Missouri State
181,Dartmouth
182,Green Bay
183,Winthrop
184,Tarleton State
185,Rice
186,Pacific
187,Cal Poly
188,Eastern Kentucky
189,Western Carolina
190,Gardner-Webb
191,Troy
192,North Florida
193,Valparaiso
194,Columbia
195,Quinnipiac
196,William & Mary
197,Merrimack
198,Northern Illinois
199,Kennesaw State
200,Monmouth
201,Long Beach State
202,San Diego
203,UC Santa Barbara
204,UC San Diego
205,UNCW
206,Coastal Carolina
207,UC Davis
208,Louisiana
209,Milwaukee
210,Stony Brook
211,Cal State Northridge
212,Drexel
213,Sacramento State
214,Wright State
215,Southern Miss
216,Hampton
217,North Carolina A&T
218,Delaware
219,McNeese
220,Niagara
221,Cleveland State
222,Temple
223,Furman
224,East Texas A&M
225,Saint Peter's
226,New Orleans
227,ULM
228,Georgia State
229,Miami (OH)
230,Louisiana Tech
231,Lipscomb
232,Mercer
233,Texas A&M-Corpus Christi
234,Appalachian State
235,Nicholls
236,Sacred Heart
237,Samford
238,Brown
239,Eastern Washington
240,Montana
241,Idaho State
242,South Dakota State
243,Eastern Illinois
244,Cal State Bakersfield
245,Canisius
246,Harvard
247,UTRGV
248,Montana State
249,Detroit
250,East Tennessee State
251,Manhattan
252,Central Arkansas
253,Purdue Fort Wayne
254,Marist
255,Texas State
256,Northern Kentucky
257,South Carolina Upstate
258,Northwestern State
259,Colgate
260,Denver
261,Iona
262,California Baptist
263,Oral Roberts
264,South Alabama
265,Jacksonville
266,Incarnate Word
267,Mount Saint Mary's
268,Tennessee State
269,Fairfield
270,Presbyterian College
271,Bellarmine
272,Southeast Missouri
273,Youngstown State
274,Ball State
275,Bethune-Cookman
276,UNCG
277,FGCU
278,Bucknell
279,American
280,Tennessee Tech
281,IU Indianapolis
282,Northern Arizona
283,Georgia Southern
284,Hawaii
285,UMKC
286,Saint Francis (PA)
287,Southeastern Louisiana
288,Little Rock
289,Queens
290,North Dakota
291,Siena
292,Chattanooga
293,Portland State
294,Stetson
295,Robert Morris
296,Lamar
297,Omaha
298,Houston Christian
299,Chicago State
300,Weber State
301,Lehigh
302,Jackson State
303,Radford
304,Army
305,High Point
306,VMI
307,Idaho
308,Saint Thomas
309,The Citadel
310,Austin Peay
311,Western Illinois
312,Northern Colorado
313,New Hampshire
314,Lafayette
315,Arkansas-Pine Bluff
316,Charleston Southern
317,North Alabama
318,Lindenwood
319,Bryant
320,Morehead State
321,Tennessee-Martin
322,UMass-Lowell
323,North Dakota State
324,Albany
325,Maine
326,West Georgia
327,Loyola-Maryland
328,NJIT
329,Southern
330,Stephen F. Austin
331,Texas Southern
332,Wofford
333,Holy Cross
334,North Carolina Central
335,Florida A&M
336,New Haven
337,Coppin State
338,Longwood
339,Fairleigh Dickinson
340,South Dakota
341,Grambling State
342,Wagner
343,Southern Indiana
344,Boston University
345,Vermont
346,Navy
347,South Carolina State
348,Alcorn State
349,Alabama State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Alabama A&M
354,Mississippi Valley State
355,Prairie View A&M
356,Maryland Eastern Shore
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,SIUE
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
