team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arkansas,7
Duke,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Louisville,15
Baylor,16
Florida,17
Saint John's,18
Vanderbilt,19
Kentucky,20
Michigan State,21
UCF,22
Connecticut,23
Virginia Tech,24
San Diego State,25
Cincinnati,26
Oregon,27
Tennessee,28
Houston,29
Florida State,30
Pittsburgh,31
SMU,32
Arizona State,33
Boise State,34
Creighton,35
Saint Mary's College,36
Mississippi State,37
Iowa State,38
Ohio State,39
Indiana,40
Oklahoma State,41
Utah State,42
Syracuse,43
Notre Dame,44
Kansas State,45
Villanova,46
Colorado,47
VCU,48
Wisconsin,49
Stanford,50
Utah,51
Texas,52
Virginia,53
Marquette,54
Iowa,55
Nebraska,56
Northwestern,57
Ole Miss,58
Maryland,59
Memphis,60
TCU,61
Rutgers,62
La Salle,63
Xavier,64
Toledo,65
Seton Hall,66
South Florida,67
Santa Clara,68
Boston College,69
USC,70
UNLV,71
Providence,72
FAU,73
Ohio,74
New Mexico,75
Washington,76
Penn State,77
Minnesota,78
Saint Bonaventure,79
George Washington,80
Georgetown,81
UCLA,82
Georgia Tech,83
Washington State,84
LSU,85
Evansville,86
Air Force,87
Clemson,88
Dayton,89
Missouri,90
San Francisco,91
Nevada,92
Tulane,93
Duquesne,94
West Virginia,95
Northern Iowa,96
Georgia,97
Oklahoma,98
Middle Tennessee,99
Butler,100
Princeton,101
Fresno State,102
UTEP,103
South Carolina,104
Southern Illinois,105
Gonzaga,106
Texas A&M,107
Wyoming,108
George Mason,109
San Jose State,110
California,111
Bradley,112
Yale,113
Oakland,114
Saint Louis,115
Rhode Island,116
Towson,117
Oregon State,118
Charleston,119
Portland,120
Wichita State,121
Akron,122
FIU,123
Colorado State,124
Utah Valley,125
Cornell,126
Liberty,127
Davidson,128
Murray State,129
Marshall,130
Hofstra,131
Loyola-Chicago,132
UTSA,133
Kent State,134
Loyola-Marymount,135
Grand Canyon,136
Utah Tech,137
East Carolina,138
UAB,139
Campbell,140
Bowling Green,141
Miami (FL),142
New Mexico State,143
UC Irvine,144
Drake,145
Belmont,146
Northeastern,147
Abilene Christian,148
Illinois State,149
Penn,150
Troy,151
Pepperdine,152
Western Kentucky,153
Western Michigan,154
Elon,155
DePaul,156
Indiana State,157
Sam Houston State,158
UMass,159
UTA,160
Richmond,161
Gardner-Webb,162
Fordham,163
UC Riverside,164
Northern Illinois,165
Merrimack,166
Saint Joseph's,167
Old Dominion,168
Jacksonville State,169
Central Michigan,170
Arkansas State,171
Eastern Michigan,172
UNC Asheville,173
UIC,174
Dartmouth,175
Winthrop,176
Eastern Kentucky,177
Southern Utah,178
James Madison,179
Rider,180
Green Bay,181
Delaware,182
North Florida,183
Louisiana,184
Seattle University,185
San Diego,186
North Texas,187
Valparaiso,188
William & Mary,189
Cal Poly,190
Missouri State,191
Tarleton State,192
Stony Brook,193
Quinnipiac,194
Tulsa,195
Buffalo,196
Milwaukee,197
UC San Diego,198
Rice,199
Harvard,200
Cal State Fullerton,201
Charlotte,202
Pacific,203
Cal State Northridge,204
Kennesaw State,205
Mercer,206
Louisiana Tech,207
Western Carolina,208
Miami (OH),209
Hampton,210
Saint Peter's,211
Temple,212
Wright State,213
Siena,214
Columbia,215
Sacred Heart,216
UC Davis,217
UC Santa Barbara,218
Long Beach State,219
New Orleans,220
McNeese,221
Furman,222
Cleveland State,223
Montana,224
Monmouth,225
Texas A&M-Corpus Christi,226
North Carolina A&T,227
Georgia State,228
Ball State,229
UNCW,230
Nicholls,231
Eastern Washington,232
UTRGV,233
Brown,234
Southern Miss,235
East Texas A&M,236
Drexel,237
Sacramento State,238
South Carolina Upstate,239
Iona,240
Oral Roberts,241
Northwestern State,242
ULM,243
UNCG,244
Central Arkansas,245
Marist,246
Idaho State,247
South Dakota State,248
Texas State,249
Eastern Illinois,250
Appalachian State,251
Canisius,252
Montana State,253
California Baptist,254
Manhattan,255
FGCU,256
Colgate,257
Samford,258
East Tennessee State,259
North Dakota,260
Detroit,261
Lipscomb,262
Southeast Missouri,263
South Alabama,264
Purdue Fort Wayne,265
Bellarmine,266
Coastal Carolina,267
Weber State,268
Queens,269
Denver,270
Chattanooga,271
UMKC,272
Omaha,273
IU Indianapolis,274
Niagara,275
Bethune-Cookman,276
Northern Kentucky,277
Jacksonville,278
Cal State Bakersfield,279
Incarnate Word,280
Tennessee State,281
Northern Arizona,282
Portland State,283
Southeastern Louisiana,284
American,285
Fairfield,286
Bucknell,287
Mount Saint Mary's,288
Youngstown State,289
Houston Christian,290
North Alabama,291
Idaho,292
Lamar,293
Wofford,294
Lehigh,295
New Hampshire,296
Radford,297
Jackson State,298
North Dakota State,299
Saint Francis (PA),300
Morehead State,301
UMass-Lowell,302
Robert Morris,303
VMI,304
Saint Thomas,305
Hawaii,306
Bryant,307
Tennessee Tech,308
Army,309
Lindenwood,310
Stetson,311
Maine,312
Little Rock,313
Western Illinois,314
Chicago State,315
Northern Colorado,316
The Citadel,317
Albany,318
Stephen F. Austin,319
Arkansas-Pine Bluff,320
Texas Southern,321
Presbyterian College,322
Georgia Southern,323
Holy Cross,324
Charleston Southern,325
Vermont,326
High Point,327
Longwood,328
Southern,329
West Georgia,330
South Dakota,331
Tennessee-Martin,332
Boston University,333
Grambling State,334
Austin Peay,335
North Carolina Central,336
New Haven,337
Loyola-Maryland,338
South Carolina State,339
Alcorn State,340
Florida A&M,341
Southern Indiana,342
Alabama State,343
Alabama A&M,344
Lafayette,345
NJIT,346
Navy,347
Prairie View A&M,348
Fairleigh Dickinson,349
Stonehill,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Long Island,354
Wagner,355
Coppin State,356
Mississippi Valley State,357
Howard,358
Central Connecticut,359
Mercyhurst,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
