team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
BYU,7
Arizona,8
North Carolina State,9
Arkansas,10
Wake Forest,11
Duke,12
Kentucky,13
Florida,14
Illinois,15
UCF,16
North Carolina,17
Virginia Tech,18
Saint John's,19
Baylor,20
Michigan State,21
Louisville,22
Vanderbilt,23
Connecticut,24
San Diego State,25
Oregon,26
Florida State,27
Pittsburgh,28
SMU,29
Tennessee,30
Cincinnati,31
Boise State,32
Arizona State,33
Houston,34
Saint Mary's College,35
Creighton,36
Mississippi State,37
Ohio State,38
Oklahoma State,39
Iowa State,40
Iowa,41
Colorado,42
Syracuse,43
Indiana,44
Kansas State,45
Northwestern,46
Utah State,47
Utah,48
Wisconsin,49
Marquette,50
Texas,51
Villanova,52
Ole Miss,53
Notre Dame,54
La Salle,55
Virginia,56
VCU,57
Xavier,58
Toledo,59
Stanford,60
South Florida,61
USC,62
Memphis,63
TCU,64
Maryland,65
Nebraska,66
Santa Clara,67
Seton Hall,68
New Mexico,69
FAU,70
Ohio,71
Rutgers,72
Boston College,73
UNLV,74
Saint Bonaventure,75
Clemson,76
Georgia Tech,77
George Washington,78
Providence,79
UCLA,80
Washington,81
Dayton,82
Georgetown,83
San Francisco,84
Evansville,85
Penn State,86
Washington State,87
LSU,88
Missouri,89
Air Force,90
Minnesota,91
Georgia,92
Middle Tennessee,93
Duquesne,94
Northern Iowa,95
West Virginia,96
Tulane,97
Oklahoma,98
Butler,99
Princeton,100
South Carolina,101
UTEP,102
George Mason,103
Wyoming,104
Southern Illinois,105
Nevada,106
Texas A&M,107
Wichita State,108
Fresno State,109
Bradley,110
Akron,111
Rhode Island,112
Gonzaga,113
Oakland,114
Towson,115
Charleston,116
Yale,117
San Jose State,118
Saint Louis,119
FIU,120
California,121
Loyola-Chicago,122
Cornell,123
Oregon State,124
Western Kentucky,125
Murray State,126
Portland,127
UAB,128
Marshall,129
Kent State,130
Colorado State,131
Liberty,132
Hofstra,133
New Mexico State,134
Utah Valley,135
Loyola-Marymount,136
Belmont,137
Utah Tech,138
UTSA,139
East Carolina,140
Drake,141
Davidson,142
Northeastern,143
Miami (FL),144
UC Irvine,145
Elon,146
DePaul,147
Bowling Green,148
Campbell,149
Eastern Kentucky,150
UMass,151
Richmond,152
Pepperdine,153
Illinois State,154
Abilene Christian,155
Grand Canyon,156
Merrimack,157
Penn,158
Sam Houston State,159
Old Dominion,160
Northern Illinois,161
Jacksonville State,162
UIC,163
Western Michigan,164
UTA,165
Central Michigan,166
James Madison,167
Troy,168
Dartmouth,169
Gardner-Webb,170
Fordham,171
Arkansas State,172
Cal Poly,173
Southern Utah,174
UNC Asheville,175
UC Riverside,176
Saint Joseph's,177
Eastern Michigan,178
Indiana State,179
North Texas,180
North Florida,181
San Diego,182
William & Mary,183
Rider,184
Delaware,185
Valparaiso,186
Green Bay,187
Tulsa,188
Winthrop,189
Quinnipiac,190
Seattle University,191
Milwaukee,192
UC San Diego,193
Buffalo,194
Rice,195
Missouri State,196
Stony Brook,197
Cal State Fullerton,198
Tarleton State,199
Louisiana,200
Charlotte,201
Pacific,202
Harvard,203
Miami (OH),204
Wright State,205
Kennesaw State,206
Temple,207
Western Carolina,208
Mercer,209
McNeese,210
Louisiana Tech,211
Columbia,212
Hampton,213
Saint Peter's,214
Furman,215
Cal State Northridge,216
Georgia State,217
Monmouth,218
Long Beach State,219
UC Davis,220
New Orleans,221
Ball State,222
Siena,223
Texas A&M-Corpus Christi,224
Nicholls,225
UC Santa Barbara,226
Cleveland State,227
UNCW,228
North Carolina A&T,229
Northwestern State,230
Central Arkansas,231
Sacred Heart,232
Lipscomb,233
UTRGV,234
Appalachian State,235
Southern Miss,236
Eastern Washington,237
Montana,238
Brown,239
Oral Roberts,240
South Dakota State,241
East Texas A&M,242
Iona,243
UNCG,244
Canisius,245
Eastern Illinois,246
Drexel,247
Bellarmine,248
Samford,249
East Tennessee State,250
ULM,251
FGCU,252
California Baptist,253
Manhattan,254
South Carolina Upstate,255
IU Indianapolis,256
Texas State,257
Purdue Fort Wayne,258
Omaha,259
Colgate,260
Denver,261
Northern Kentucky,262
Montana State,263
Chattanooga,264
Marist,265
Niagara,266
Jacksonville,267
South Alabama,268
North Dakota,269
Incarnate Word,270
Northern Arizona,271
Idaho State,272
Detroit,273
Southeast Missouri,274
Weber State,275
Queens,276
Coastal Carolina,277
American,278
Southeastern Louisiana,279
Bethune-Cookman,280
Cal State Bakersfield,281
Fairfield,282
Sacramento State,283
UMKC,284
Tennessee State,285
Houston Christian,286
Portland State,287
North Alabama,288
Youngstown State,289
Bucknell,290
Mount Saint Mary's,291
Wofford,292
Lamar,293
Idaho,294
New Hampshire,295
Radford,296
UMass-Lowell,297
Maine,298
North Dakota State,299
Bryant,300
Saint Francis (PA),301
Lehigh,302
Morehead State,303
Saint Thomas,304
Stetson,305
Lindenwood,306
Hawaii,307
VMI,308
Army,309
Tennessee Tech,310
Robert Morris,311
Georgia Southern,312
Chicago State,313
Jackson State,314
Little Rock,315
Arkansas-Pine Bluff,316
Presbyterian College,317
Albany,318
West Georgia,319
The Citadel,320
Stephen F. Austin,321
Western Illinois,322
Vermont,323
Texas Southern,324
Northern Colorado,325
Holy Cross,326
Longwood,327
High Point,328
Austin Peay,329
Charleston Southern,330
Tennessee-Martin,331
Boston University,332
Florida A&M,333
Southern,334
New Haven,335
North Carolina Central,336
Grambling State,337
South Dakota,338
Loyola-Maryland,339
Lafayette,340
NJIT,341
Stonehill,342
Southern Indiana,343
Alabama A&M,344
Alcorn State,345
Alabama State,346
South Carolina State,347
Maryland Eastern Shore,348
Navy,349
Wagner,350
Mississippi Valley State,351
Coppin State,352
Long Island,353
Fairleigh Dickinson,354
Prairie View A&M,355
SIUE,356
Mercyhurst,357
Norfolk State,358
Central Connecticut,359
Binghamton,360
Howard,361
Delaware State,362
UMBC,363
Le Moyne,364
Morgan State,365
