sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,Kentucky
14,Michigan State
15,Baylor
16,North Carolina State
17,Florida
18,Wake Forest
19,Louisville
20,Tennessee
21,Arizona State
22,Cincinnati
23,SMU
24,Vanderbilt
25,Connecticut
26,Oregon
27,Saint John's
28,Boise State
29,UCF
30,Houston
31,Ohio State
32,Virginia Tech
33,La Salle
34,Kansas State
35,Northwestern
36,Indiana
37,Stanford
38,Maryland
39,Villanova
40,Creighton
41,Pittsburgh
42,Notre Dame
43,San Diego State
44,Colorado
45,Utah State
46,Wisconsin
47,Oklahoma State
48,Syracuse
49,Utah
50,Iowa
51,Florida State
52,Iowa State
53,Ole Miss
54,Xavier
55,Saint Mary's College
56,Nebraska
57,VCU
58,Texas
59,Marquette
60,UCLA
61,Penn State
62,Dayton
63,Mississippi State
64,Providence
65,USC
66,Virginia
67,Air Force
68,Memphis
69,Clemson
70,Santa Clara
71,Seton Hall
72,Washington
73,Rutgers
74,Georgetown
75,South Florida
76,UNLV
77,TCU
78,Boston College
79,Minnesota
80,Georgia
81,Missouri
82,Toledo
83,Nevada
84,New Mexico
85,Washington State
86,Saint Bonaventure
87,Duquesne
88,LSU
89,George Mason
90,Butler
91,West Virginia
92,South Carolina
93,FAU
94,Georgia Tech
95,San Francisco
96,Towson
97,George Washington
98,Wyoming
99,California
100,Texas A&M
101,Davidson
102,Gonzaga
103,Saint Louis
104,Fresno State
105,Middle Tennessee
106,Evansville
107,Portland
108,Oklahoma
109,Northern Iowa
110,Ohio
111,Tulane
112,Yale
113,Loyola-Chicago
114,Oregon State
115,San Jose State
116,Miami (FL)
117,Southern Illinois
118,DePaul
119,Marshall
120,Grand Canyon
121,UTEP
122,Oakland
123,Colorado State
124,Rhode Island
125,Loyola-Marymount
126,Charleston
127,Princeton
128,Bradley
129,Campbell
130,Kent State
131,Hofstra
132,FIU
133,Pepperdine
