team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Duke,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Kentucky,17
Baylor,18
Florida,19
Saint John's,20
UCF,21
Vanderbilt,22
Tennessee,23
Virginia Tech,24
SMU,25
Cincinnati,26
Connecticut,27
Indiana,28
San Diego State,29
Oregon,30
Florida State,31
Mississippi State,32
Pittsburgh,33
Boise State,34
Saint Mary's College,35
Iowa,36
Ohio State,37
Houston,38
Iowa State,39
Creighton,40
Kansas State,41
Colorado,42
Arizona State,43
Oklahoma State,44
Stanford,45
Syracuse,46
Wisconsin,47
Utah State,48
Northwestern,49
Villanova,50
Ole Miss,51
Notre Dame,52
Toledo,53
TCU,54
Utah,55
Nebraska,56
La Salle,57
VCU,58
Maryland,59
Texas,60
USC,61
Xavier,62
Memphis,63
Marquette,64
Virginia,65
Ohio,66
New Mexico,67
Santa Clara,68
Missouri,69
South Florida,70
UNLV,71
Rutgers,72
Seton Hall,73
Saint Bonaventure,74
FAU,75
San Francisco,76
Boston College,77
Providence,78
Clemson,79
Dayton,80
Georgetown,81
Evansville,82
Air Force,83
LSU,84
George Washington,85
Georgia Tech,86
Minnesota,87
Penn State,88
Duquesne,89
Washington,90
Northern Iowa,91
UCLA,92
Princeton,93
Tulane,94
Washington State,95
Butler,96
West Virginia,97
Middle Tennessee,98
Oklahoma,99
Nevada,100
Towson,101
Saint Louis,102
George Mason,103
South Carolina,104
Southern Illinois,105
Oakland,106
Georgia,107
UTEP,108
Gonzaga,109
Fresno State,110
Texas A&M,111
Wyoming,112
Rhode Island,113
San Jose State,114
Wichita State,115
Bradley,116
Akron,117
Cornell,118
Kent State,119
California,120
Portland,121
Loyola-Chicago,122
Charleston,123
Yale,124
FIU,125
Utah Valley,126
Drake,127
Liberty,128
Western Kentucky,129
New Mexico State,130
UAB,131
East Carolina,132
Colorado State,133
Bowling Green,134
Oregon State,135
Hofstra,136
Murray State,137
Utah Tech,138
UTSA,139
Belmont,140
Miami (FL),141
Davidson,142
Loyola-Marymount,143
UC Irvine,144
Elon,145
Marshall,146
DePaul,147
Abilene Christian,148
Campbell,149
Northeastern,150
UMass,151
Old Dominion,152
Penn,153
Eastern Kentucky,154
Gardner-Webb,155
Grand Canyon,156
Northern Illinois,157
Illinois State,158
UIC,159
Pepperdine,160
Richmond,161
Troy,162
UNC Asheville,163
Sam Houston State,164
Southern Utah,165
Fordham,166
Western Michigan,167
Jacksonville State,168
William & Mary,169
James Madison,170
Cal Poly,171
Central Michigan,172
UTA,173
Green Bay,174
Indiana State,175
Dartmouth,176
UC Riverside,177
Arkansas State,178
Saint Joseph's,179
Merrimack,180
Eastern Michigan,181
North Florida,182
Tulsa,183
Valparaiso,184
San Diego,185
Delaware,186
Louisiana,187
Missouri State,188
Milwaukee,189
North Texas,190
Rider,191
Cal State Fullerton,192
Winthrop,193
Buffalo,194
Charlotte,195
Quinnipiac,196
Rice,197
Seattle University,198
Tarleton State,199
UC San Diego,200
Stony Brook,201
Harvard,202
Wright State,203
Furman,204
Western Carolina,205
Louisiana Tech,206
UNCW,207
Hampton,208
Saint Peter's,209
Kennesaw State,210
Miami (OH),211
Mercer,212
New Orleans,213
Cleveland State,214
Texas A&M-Corpus Christi,215
McNeese,216
Georgia State,217
Cal State Northridge,218
Pacific,219
Long Beach State,220
Temple,221
Southern Miss,222
UC Davis,223
Nicholls,224
Monmouth,225
Siena,226
Northwestern State,227
North Carolina A&T,228
Columbia,229
UTRGV,230
Montana,231
Samford,232
Lipscomb,233
UC Santa Barbara,234
South Dakota State,235
Chattanooga,236
Oral Roberts,237
Ball State,238
East Texas A&M,239
Eastern Washington,240
Brown,241
Eastern Illinois,242
Sacred Heart,243
Central Arkansas,244
Drexel,245
Purdue Fort Wayne,246
UNCG,247
Omaha,248
California Baptist,249
Iona,250
Idaho State,251
Canisius,252
South Carolina Upstate,253
IU Indianapolis,254
Texas State,255
Sacramento State,256
North Dakota,257
Bellarmine,258
Northern Arizona,259
Montana State,260
Niagara,261
East Tennessee State,262
FGCU,263
Denver,264
ULM,265
Colgate,266
Northern Kentucky,267
Incarnate Word,268
Coastal Carolina,269
Bethune-Cookman,270
Appalachian State,271
Southeast Missouri,272
Manhattan,273
Marist,274
Jacksonville,275
Bucknell,276
Southeastern Louisiana,277
South Alabama,278
North Alabama,279
Portland State,280
Weber State,281
Detroit,282
Fairfield,283
Youngstown State,284
North Dakota State,285
Cal State Bakersfield,286
Houston Christian,287
Queens,288
Lamar,289
Radford,290
Tennessee State,291
Idaho,292
UMKC,293
Wofford,294
Lindenwood,295
VMI,296
American,297
Saint Thomas,298
Morehead State,299
Mount Saint Mary's,300
Army,301
Stetson,302
Saint Francis (PA),303
Lehigh,304
UMass-Lowell,305
Hawaii,306
New Hampshire,307
Tennessee Tech,308
Robert Morris,309
Maine,310
Chicago State,311
Bryant,312
Albany,313
The Citadel,314
Little Rock,315
Western Illinois,316
Georgia Southern,317
Stephen F. Austin,318
Presbyterian College,319
Vermont,320
Jackson State,321
Northern Colorado,322
Texas Southern,323
Charleston Southern,324
Grambling State,325
Arkansas-Pine Bluff,326
Austin Peay,327
West Georgia,328
High Point,329
South Dakota,330
Longwood,331
Holy Cross,332
Tennessee-Martin,333
Boston University,334
New Haven,335
Loyola-Maryland,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
Alcorn State,347
NJIT,348
SIUE,349
Prairie View A&M,350
Norfolk State,351
Long Island,352
Maryland Eastern Shore,353
Fairleigh Dickinson,354
Wagner,355
Mississippi Valley State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Binghamton,363
Delaware State,364
Morgan State,365
