team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Arizona,6
Duke,7
Purdue,8
Arkansas,9
BYU,10
North Carolina State,11
Illinois,12
North Carolina,13
Louisville,14
Michigan State,15
Kentucky,16
Baylor,17
Florida,18
Wake Forest,19
UCF,20
Saint John's,21
Vanderbilt,22
Virginia Tech,23
Cincinnati,24
Tennessee,25
SMU,26
Connecticut,27
San Diego State,28
Oregon,29
Mississippi State,30
Florida State,31
Indiana,32
Houston,33
Boise State,34
Saint Mary's College,35
Pittsburgh,36
Creighton,37
Arizona State,38
Ohio State,39
Iowa State,40
Colorado,41
Kansas State,42
Iowa,43
Stanford,44
Wisconsin,45
Syracuse,46
Northwestern,47
USC,48
Utah State,49
Villanova,50
Oklahoma State,51
VCU,52
Nebraska,53
Memphis,54
Notre Dame,55
Toledo,56
Ole Miss,57
New Mexico,58
Maryland,59
TCU,60
Texas,61
Virginia,62
La Salle,63
South Florida,64
Santa Clara,65
Ohio,66
Rutgers,67
Seton Hall,68
UNLV,69
Missouri,70
Marquette,71
Utah,72
Xavier,73
George Washington,74
Evansville,75
FAU,76
Clemson,77
San Francisco,78
Dayton,79
Saint Bonaventure,80
Boston College,81
Providence,82
LSU,83
Georgetown,84
Duquesne,85
Georgia Tech,86
Washington,87
Penn State,88
UCLA,89
Air Force,90
Minnesota,91
Northern Iowa,92
Nevada,93
Tulane,94
Princeton,95
Butler,96
Washington State,97
Middle Tennessee,98
Georgia,99
Gonzaga,100
UTEP,101
George Mason,102
Towson,103
Southern Illinois,104
West Virginia,105
Oklahoma,106
Texas A&M,107
Oakland,108
South Carolina,109
Rhode Island,110
Cornell,111
Wichita State,112
San Jose State,113
Fresno State,114
Saint Louis,115
Bradley,116
Akron,117
Portland,118
FIU,119
Utah Valley,120
Yale,121
Colorado State,122
Loyola-Chicago,123
Drake,124
Wyoming,125
UAB,126
Belmont,127
Murray State,128
New Mexico State,129
Charleston,130
California,131
UTSA,132
Kent State,133
East Carolina,134
Liberty,135
Oregon State,136
Western Kentucky,137
Utah Tech,138
Hofstra,139
Miami (FL),140
Loyola-Marymount,141
Marshall,142
Davidson,143
Bowling Green,144
Elon,145
Abilene Christian,146
UC Irvine,147
DePaul,148
UNC Asheville,149
Northeastern,150
Fordham,151
Gardner-Webb,152
Old Dominion,153
Illinois State,154
Penn,155
UIC,156
Eastern Kentucky,157
Campbell,158
Sam Houston State,159
James Madison,160
UMass,161
Richmond,162
Southern Utah,163
Indiana State,164
Grand Canyon,165
UC Riverside,166
Cal Poly,167
Western Michigan,168
Pepperdine,169
Dartmouth,170
Jacksonville State,171
Central Michigan,172
Troy,173
Green Bay,174
Merrimack,175
Saint Joseph's,176
San Diego,177
Eastern Michigan,178
North Florida,179
William & Mary,180
Valparaiso,181
Rice,182
North Texas,183
UTA,184
Northern Illinois,185
Winthrop,186
Arkansas State,187
Rider,188
Charlotte,189
Louisiana,190
Delaware,191
Cal State Fullerton,192
Missouri State,193
Tarleton State,194
Tulsa,195
Seattle University,196
UC San Diego,197
Quinnipiac,198
Buffalo,199
Milwaukee,200
Stony Brook,201
Hampton,202
Harvard,203
Western Carolina,204
Furman,205
Kennesaw State,206
McNeese,207
Louisiana Tech,208
Wright State,209
Saint Peter's,210
UNCW,211
Cal State Northridge,212
Mercer,213
Texas A&M-Corpus Christi,214
New Orleans,215
Pacific,216
Georgia State,217
Long Beach State,218
Cleveland State,219
Southern Miss,220
UC Davis,221
Miami (OH),222
Temple,223
Siena,224
Samford,225
Montana,226
Nicholls,227
Columbia,228
Lipscomb,229
South Dakota State,230
Chattanooga,231
North Carolina A&T,232
East Texas A&M,233
Brown,234
Monmouth,235
UC Santa Barbara,236
Eastern Washington,237
Northwestern State,238
Omaha,239
Eastern Illinois,240
UTRGV,241
Sacred Heart,242
California Baptist,243
North Dakota,244
Oral Roberts,245
Iona,246
South Carolina Upstate,247
Canisius,248
FGCU,249
Drexel,250
UNCG,251
Southeast Missouri,252
Montana State,253
Ball State,254
Northern Arizona,255
Bethune-Cookman,256
East Tennessee State,257
Central Arkansas,258
Sacramento State,259
Incarnate Word,260
Idaho State,261
ULM,262
Manhattan,263
Jacksonville,264
Marist,265
Appalachian State,266
Denver,267
Bellarmine,268
Texas State,269
Colgate,270
Niagara,271
Purdue Fort Wayne,272
IU Indianapolis,273
Bucknell,274
Northern Kentucky,275
Coastal Carolina,276
South Alabama,277
Southeastern Louisiana,278
Portland State,279
Fairfield,280
Detroit,281
Weber State,282
Cal State Bakersfield,283
Queens,284
Houston Christian,285
North Dakota State,286
Lamar,287
Tennessee State,288
North Alabama,289
Idaho,290
Radford,291
Youngstown State,292
Wofford,293
American,294
Morehead State,295
VMI,296
Army,297
Mount Saint Mary's,298
Lindenwood,299
Hawaii,300
UMass-Lowell,301
UMKC,302
Saint Francis (PA),303
Stetson,304
Saint Thomas,305
Lehigh,306
New Hampshire,307
Maine,308
Bryant,309
Tennessee Tech,310
Albany,311
Little Rock,312
Western Illinois,313
Chicago State,314
Georgia Southern,315
The Citadel,316
Presbyterian College,317
Jackson State,318
Stephen F. Austin,319
Robert Morris,320
Vermont,321
High Point,322
Northern Colorado,323
West Georgia,324
Charleston Southern,325
Austin Peay,326
Longwood,327
Arkansas-Pine Bluff,328
Grambling State,329
Texas Southern,330
South Dakota,331
Holy Cross,332
Florida A&M,333
Tennessee-Martin,334
Loyola-Maryland,335
Southern,336
Boston University,337
New Haven,338
Alabama State,339
North Carolina Central,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Alcorn State,345
NJIT,346
Navy,347
Lafayette,348
SIUE,349
Prairie View A&M,350
Maryland Eastern Shore,351
Norfolk State,352
Wagner,353
Long Island,354
Fairleigh Dickinson,355
Mississippi Valley State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Delaware State,363
Binghamton,364
Morgan State,365
