sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Arkansas
7,Duke
8,Purdue
9,Arizona
10,BYU
11,Illinois
12,Louisville
13,North Carolina State
14,Florida
15,North Carolina
16,Kentucky
17,Michigan State
18,Baylor
19,Wake Forest
20,UCF
21,Saint John's
22,Virginia Tech
23,Cincinnati
24,Vanderbilt
25,Oregon
26,Connecticut
27,Boise State
28,Tennessee
29,Arizona State
30,Houston
31,SMU
32,Florida State
33,San Diego State
34,Stanford
35,Northwestern
36,Xavier
37,Mississippi State
38,Creighton
39,Ohio State
40,Indiana
41,Pittsburgh
42,Kansas State
43,Saint Mary's College
44,Syracuse
45,Nebraska
46,Texas
47,Utah State
48,Utah
49,Villanova
50,Colorado
51,Oklahoma State
52,Ole Miss
53,Iowa State
54,Notre Dame
55,Wisconsin
56,Maryland
57,La Salle
58,Virginia
59,VCU
60,Iowa
61,Providence
62,Clemson
63,Santa Clara
64,Marquette
65,New Mexico
66,USC
67,UCLA
68,TCU
69,George Mason
70,UNLV
71,Ohio
72,Toledo
73,Seton Hall
74,South Florida
75,Memphis
76,Dayton
77,Washington
78,Air Force
79,George Washington
80,Rutgers
81,Boston College
82,Nevada
83,Saint Bonaventure
84,Georgetown
85,Duquesne
86,Evansville
87,FAU
88,Georgia Tech
89,Georgia
90,LSU
91,Penn State
92,South Carolina
93,Butler
94,California
95,San Francisco
96,Minnesota
97,Washington State
98,Missouri
99,Towson
100,Northern Iowa
101,West Virginia
102,Yale
103,San Jose State
104,Middle Tennessee
105,Texas A&M
106,Wyoming
107,Fresno State
108,Rhode Island
109,Oklahoma
110,Southern Illinois
111,Oregon State
112,Tulane
113,Saint Louis
114,Davidson
115,Charleston
116,UTEP
117,Oakland
118,Gonzaga
119,Princeton
120,Portland
121,Campbell
122,Grand Canyon
123,Loyola-Marymount
124,Loyola-Chicago
125,Bradley
126,Wichita State
127,Cornell
128,FIU
129,Miami (FL)
130,Murray State
131,DePaul
132,Utah Valley
133,Drake
134,Kent State
135,Old Dominion
136,Richmond
137,Hofstra
138,Colorado State
139,Winthrop
140,Indiana State
141,Elon
142,Penn
143,East Carolina
144,New Mexico State
145,Western Kentucky
146,Utah Tech
147,UC Riverside
148,Pepperdine
149,Belmont
150,Arkansas State
151,Marshall
152,Liberty
153,Illinois State
154,Abilene Christian
155,Akron
156,Northeastern
157,Sam Houston State
158,UMass
159,UAB
160,UTSA
161,Eastern Kentucky
162,Western Michigan
163,UC Irvine
164,Fordham
165,Eastern Michigan
166,Bowling Green
167,UIC
168,Southern Utah
169,Central Michigan
170,UNC Asheville
171,Saint Joseph's
172,Gardner-Webb
173,Hampton
174,Charlotte
175,James Madison
176,Northern Illinois
177,Jacksonville State
178,Dartmouth
179,Cal Poly
180,UTA
181,Tulsa
182,Pacific
183,Missouri State
184,Merrimack
185,Green Bay
186,Milwaukee
187,San Diego
188,Louisiana
189,Cal State Fullerton
190,Seattle University
191,Tarleton State
192,William & Mary
193,Stony Brook
194,Rider
195,Troy
196,Kennesaw State
197,Western Carolina
198,North Texas
199,North Florida
200,Valparaiso
201,Rice
202,Buffalo
203,Wright State
204,Delaware
205,Long Beach State
206,Cal State Northridge
207,Louisiana Tech
208,Harvard
209,McNeese
210,Quinnipiac
211,Mercer
212,North Carolina A&T
213,UC Davis
214,UC San Diego
215,Georgia State
216,Brown
217,East Texas A&M
218,Sacramento State
219,UTRGV
220,UNCW
221,Montana
222,UC Santa Barbara
223,Monmouth
224,Ball State
225,Texas A&M-Corpus Christi
226,Miami (OH)
227,Temple
228,Drexel
229,Oral Roberts
230,Cleveland State
231,Saint Peter's
232,Columbia
233,Coastal Carolina
234,Siena
235,Furman
236,New Orleans
237,Northwestern State
238,Southern Miss
239,Eastern Washington
240,South Carolina Upstate
241,Nicholls
242,Lipscomb
243,Central Arkansas
244,Samford
245,Canisius
246,Appalachian State
247,California Baptist
248,Idaho State
249,ULM
250,South Dakota State
251,UNCG
252,Sacred Heart
253,Fairfield
254,Jacksonville
255,FGCU
256,Marist
257,Colgate
258,Detroit
259,East Tennessee State
260,North Dakota
261,Bethune-Cookman
262,Niagara
263,Iona
264,Purdue Fort Wayne
265,Cal State Bakersfield
266,Eastern Illinois
267,Chattanooga
268,IU Indianapolis
269,Northern Kentucky
270,Bellarmine
271,Southeast Missouri
272,Manhattan
273,Montana State
274,Northern Arizona
275,Southeastern Louisiana
276,Denver
277,Mount Saint Mary's
278,Incarnate Word
279,Bucknell
280,American
281,Lamar
282,Texas State
283,Robert Morris
284,Presbyterian College
285,Tennessee State
286,Queens
287,Lehigh
288,Wofford
289,Weber State
290,Jackson State
291,VMI
292,Stetson
293,Albany
294,Houston Christian
295,UMKC
296,Radford
297,Little Rock
298,Omaha
299,Western Illinois
300,Army
301,Youngstown State
302,Idaho
303,Lindenwood
304,North Dakota State
305,Bryant
306,Hawaii
307,New Hampshire
308,South Alabama
309,Morehead State
310,North Alabama
311,Tennessee Tech
312,The Citadel
313,Portland State
314,Maine
315,Chicago State
316,UMass-Lowell
317,Lafayette
318,Saint Francis (PA)
319,Saint Thomas
320,Georgia Southern
321,Arkansas-Pine Bluff
322,Vermont
323,Northern Colorado
324,Austin Peay
325,High Point
326,Stephen F. Austin
327,Charleston Southern
328,Florida A&M
329,Longwood
330,West Georgia
331,Holy Cross
332,Loyola-Maryland
333,Texas Southern
334,Southern
335,Boston University
336,NJIT
337,North Carolina Central
338,South Carolina State
339,Southern Indiana
340,New Haven
341,Tennessee-Martin
342,Grambling State
343,Coppin State
344,Stonehill
345,Alabama State
346,Fairleigh Dickinson
347,Navy
348,Alabama A&M
349,South Dakota
350,Alcorn State
351,Norfolk State
352,Long Island
353,Prairie View A&M
354,Maryland Eastern Shore
355,SIUE
356,Wagner
357,Mercyhurst
358,Howard
359,Le Moyne
360,Mississippi Valley State
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
